scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-11,UDR,Orange County,3,15,4212.133333333333,4128.0,1500.5333333333333,2.8314124243940144,0.7333333333333333,613.6363636363636,13.0,4253.615384615385,4275.846153846154,-0.0051991508653258,0.7692307692307693,0.3076923076923077,2.8314124243940144,2.9148351648351647,4174.632,2.8064127254354307,2.87281594012694,2.8878489175889817,-0.0052055969308091,4213.55,4263.024615384616,-0.0116055195191857,2.845918695712488,2.880054669284095,-0.0118525436116433,13.0,13.0
2026-04-11,UDR,Orlando,1,78,1399.2692307692307,1372.0,744.8589743589744,1.908186061627532,0.7948717948717948,517.8333333333334,70.0,1408.4857142857145,1431.0285714285717,-0.0157529050033942,0.8142857142857143,0.6428571428571429,1.908186061627532,1.8595561959654177,1366.0766666666668,1.8639251991080863,1.9223372723259675,1.9531208256593848,-0.0157612129925576,1374.1185714285714,1405.2914285714285,-0.0221824857884078,1.8762872777638424,1.9200791170472693,-0.0228073098106348,70.0,70.0
2026-04-11,UDR,Orlando,2,105,1659.4476190476191,1653.0,1077.0761904761905,1.539421471886826,0.9047619047619048,492.3595505617977,91.0,1661.4395604395604,1678.010989010989,-0.0098756376924538,0.9010989010989012,0.912087912087912,1.539421471886826,1.529038112522686,1624.6708571428571,1.5072583268908004,1.5450467687336706,1.5616209358112614,-0.0106134380613823,1628.0246153846151,1646.84,-0.0114251442856528,1.5139577874817398,1.5337098821964434,-0.0128786382248619,91.0,91.0
2026-04-11,UDR,Orlando,3,33,1947.3333333333333,1934.0,1294.2121212121212,1.503025175598849,0.9393939393939394,491.3333333333333,28.0,1930.821428571429,1950.5357142857144,-0.0101071134303761,0.9285714285714286,0.7142857142857143,1.503025175598849,1.485885372112917,1910.1136363636365,1.475535513098858,1.4882630730004485,1.5026489254088236,-0.009573661661829,1894.484642857143,1916.5789285714288,-0.0115279811255955,1.4615645107961457,1.478536194019645,-0.0114787066371094,28.0,28.0
2026-04-11,UDR,Other,1,18,1499.5555555555557,1463.5,763.8333333333334,1.9864038564233903,1.0,888.8888888888889,13.0,1531.076923076923,1500.2307692307693,0.0205609393426652,1.0,1.0,1.9864038564233903,1.968676408746846,1425.48,1.888130254564771,2.0611698405905536,2.0215566072521582,0.0195954113757123,1457.3576923076923,1423.3069230769229,0.0239237009802201,1.9612476337791451,1.916671941019943,0.0232568191797505,13.0,13.0
2026-04-11,UDR,Other,2,58,1745.5689655172414,1729.0,1090.8620689655172,1.606372848789717,1.0,849.1379310344828,55.0,1734.418181818182,1761.5454545454545,-0.0153997006760591,1.0,1.0,1.606372848789717,1.6033719409676817,1674.806379310345,1.538495938718658,1.6037106293258934,1.630613013177436,-0.0164983252519985,1662.4474545454543,1684.2725454545457,-0.0129581705573671,1.5344566899314225,1.5563210667392096,-0.0140487572102311,55.0,55.0
2026-04-11,UDR,Other,3,6,2111.833333333333,1966.0,1287.0,1.637425569829997,1.0,916.6666666666666,4.0,1882.25,1908.5,-0.0137542572701074,1.0,1.0,1.637425569829997,1.6214552901594468,2035.4433333333332,1.575037470934327,1.610970701885035,1.6326356440994076,-0.0132699186696511,1788.5,1814.75,-0.0144648023143683,1.5310867783936013,1.552751720607974,-0.0139526119513104,4.0,4.0
2026-04-11,UDR,Philadelphia,0,31,1592.0967741935483,1519.0,494.0967741935484,3.2539453588779823,1.0,98.42929677419356,26.0,1603.6153846153843,1597.3076923076924,0.0039489525644111,1.0,1.0,3.2539453588779823,3.088842975206612,1372.6964516129033,2.793037849992799,3.2957664833773808,3.2757367556664008,0.0061145718368035,1387.5796153846154,1388.963846153846,-0.0009965923685226,2.836831119845181,2.832722417895324,0.0014504428403931,26.0,26.0
2026-04-11,UDR,Philadelphia,1,113,2582.566371681416,2264.0,837.4513274336283,3.079459400653454,1.0,89.56774513274335,97.0,2579.103092783505,2597.2680412371133,-0.0069938674658146,1.0,1.0,3.079459400653454,3.0040871934604905,2346.784601769911,2.793064480709528,3.0885407796767503,3.108795870203552,-0.0065154134824154,2343.077010309278,2366.385154639175,-0.0098496832961458,2.799594131889185,2.826434239011977,-0.0094961017498057,97.0,97.0
2026-04-11,UDR,Philadelphia,2,74,3475.4324324324325,3216.0,1246.3108108108108,2.7715372635501185,1.0,149.60395810810812,64.0,3465.953125,3488.578125,-0.0064854502864257,1.0,1.0,2.7715372635501185,2.7254518594769976,3182.0483783783784,2.5357681255723343,2.7719463180548,2.7905245347069934,-0.006657607349847,3178.18203125,3202.58046875,-0.0076183682933415,2.539883354123778,2.559758650997936,-0.0077645198567488,64.0,64.0
2026-04-11,UDR,Philadelphia,3,2,4822.5,4822.5,1468.5,3.262539922972693,1.0,1.19235,2.0,4822.5,4822.5,0.0,1.0,1.0,3.262539922972693,3.262539922972693,4359.765,2.947620493312815,3.262539922972693,3.262539922972693,0.0,4359.765,4420.625,-0.0137672840378904,2.947620493312815,2.990661511700368,-0.01439180536452,2.0,2.0
2026-04-11,UDR,Portland,0,3,1428.3333333333333,1450.0,473.3333333333333,3.019422333938463,0.0,,,,,,,,3.019422333938463,2.9761904761904763,1428.3333333333333,3.019422333938463,,,,,,,,,,,
2026-04-11,UDR,Portland,1,15,1586.4,1549.0,629.0666666666667,2.536601625736912,0.6,1000.0,9.0,1454.5555555555557,1484.5555555555557,-0.0202080682583638,1.0,1.0,2.536601625736912,2.4052795031055902,1536.4019999999998,2.4589649797741786,2.2586266390614216,2.3052104899930987,-0.0202080682583639,1371.2255555555555,1442.8855555555556,-0.0496643685454377,2.129232229123533,2.2405055210489992,-0.0496643685454378,9.0,9.0
2026-04-11,UDR,Portland,2,20,1723.4,1733.0,932.6,1.8548691398465256,1.0,1000.0,12.0,1792.9166666666667,1830.6666666666667,-0.0206209031318281,1.0,1.0,1.8548691398465256,1.8653846153846156,1640.0700000000002,1.7653074931352222,1.967197201028724,2.009350170418309,-0.0209784088458856,1709.5866666666668,1782.0533333333333,-0.0406647013931493,1.8756875349382789,1.9565479263571264,-0.0413280913437172,12.0,12.0
2026-04-11,UDR,Portland,3,4,2053.25,2045.5,1165.25,1.762446898895497,1.0,1000.0,2.0,2104.0,2089.0,0.0071804691239827,1.0,1.0,1.762446898895497,1.7738317757009343,1969.92,1.690912077728739,1.7875955819881053,1.7748513169073918,0.0071804691239826,2020.67,2005.67,0.0074787976087791,1.7167969413763808,1.704052676295667,0.0074787976087792,2.0,2.0
2026-04-11,UDR,Salinas/Monterey,0,6,1944.3333333333333,1935.5,419.0,4.692491214277122,1.0,,6.0,1944.3333333333333,1953.0,-0.0044376173408431,1.0,0.0,4.692491214277122,4.528921568627451,1944.3333333333333,4.692491214277122,4.692491214277122,4.71696150034656,-0.0051877222376397,1944.3333333333333,1953.0,-0.0044376173408431,4.692491214277122,4.71696150034656,-0.0051877222376397,6.0,6.0
2026-04-11,UDR,Salinas/Monterey,1,49,2103.795918367347,2096.0,653.734693877551,3.2590863845213094,0.9183673469387756,,46.0,2104.8478260869565,2125.913043478261,-0.0099087859947644,0.9130434782608696,0.0,3.2590863845213094,3.0788091068301227,2103.795918367347,3.2590863845213094,3.2610777033888185,3.2900662134673286,-0.0088109199625984,2104.8478260869565,2125.913043478261,-0.0099087859947644,3.2610777033888185,3.2900662134673286,-0.0088109199625984,46.0,46.0
2026-04-11,UDR,Salinas/Monterey,2,35,2540.2,2512.0,833.7714285714286,3.089634979418502,1.0,,30.0,2509.633333333333,2558.2,-0.0189847027858129,1.0,0.0,3.089634979418502,2.9484029484029484,2540.2,3.089634979418502,3.102346014465155,3.1636402806749198,-0.0193746003880971,2509.633333333333,2558.2,-0.0189847027858129,3.102346014465155,3.1636402806749198,-0.0193746003880971,30.0,30.0
2026-04-11,UDR,Salinas/Monterey,3,3,3519.6666666666665,3530.0,1310.0,2.68676844783715,1.0,,2.0,3514.5,3515.5,-0.0002844545583842,1.0,0.0,2.68676844783715,2.6946564885496183,3519.6666666666665,2.68676844783715,2.682824427480916,2.683587786259542,-0.0002844545583844,3514.5,3515.5,-0.0002844545583842,2.682824427480916,2.683587786259542,-0.0002844545583844,2.0,2.0
2026-04-11,UDR,San Diego,0,5,2403.2,2425.0,578.8,4.172804443308699,1.0,1.0,5.0,2403.2,2579.2,-0.0682382133995037,1.0,1.0,4.172804443308699,4.263986013986014,2202.934,3.825071629339265,4.172804443308699,4.4783308023526365,-0.0682232672234558,2202.934,2364.266,-0.0682376686887177,3.825071629339265,4.105135403322086,-0.0682227859661288,5.0,5.0
2026-04-11,UDR,San Diego,1,18,2785.055555555556,2634.0,855.7222222222222,3.292210009007216,0.7777777777777778,1.0,17.0,2811.529411764706,2876.176470588235,-0.0224767358625625,0.7647058823529411,0.7647058823529411,3.292210009007216,3.205484564777328,2617.135,3.0793149802633666,3.307488978215433,3.383704548130101,-0.0225242980971215,2645.177058823529,2706.22,-0.0225565331630356,3.0969354947631977,3.1685497456995533,-0.02260158643037,17.0,17.0
2026-04-11,UDR,San Diego,2,9,3615.222222222222,3274.0,1189.7777777777778,3.04360259075044,0.6666666666666666,1.0,9.0,3615.222222222222,3668.0,-0.0143887071367987,0.6666666666666666,0.6666666666666666,3.04360259075044,3.00501002004008,3442.1855555555558,2.87540491276736,3.04360259075044,3.0859393320416264,-0.0137192396660555,3442.1855555555558,3493.0733333333333,-0.0145681962334347,2.87540491276736,2.915901072769653,-0.0138880431783056,9.0,9.0
2026-04-11,UDR,San Francisco-East Bay,0,44,3855.431818181818,4132.0,494.02272727272725,7.887013412480852,0.5681818181818182,167.43591666666666,39.0,3873.153846153846,3893.102564102564,-0.0051241182630687,0.5384615384615384,0.4358974358974359,7.887013412480852,7.876842105263158,3691.407045454546,7.557342938786011,7.846517574765719,7.881448834897921,-0.0044320861384688,3715.491794871795,3738.9658974358977,-0.0062782339309916,7.536249364982136,7.577859221597802,-0.005490977781307,39.0,39.0
2026-04-11,UDR,San Francisco-East Bay,1,106,3458.679245283018,3028.0,712.6509433962265,4.88653183121111,0.6037735849056604,174.38465869565218,93.0,3458.1612903225805,3415.2473118279568,0.0125654087614682,0.6129032258064516,0.3440860215053763,4.88653183121111,4.3115073529411765,3397.474622641509,4.799108987052933,4.86785433816269,4.80461118426433,0.0131630118386038,3392.275268817204,3368.4286021505377,0.0070794632997242,4.773719458931387,4.741690235311297,0.0067548114766268,93.0,93.0
2026-04-11,UDR,San Francisco-East Bay,2,67,4811.2835820895525,4074.0,1042.641791044776,4.605979430281019,0.6716417910447762,0.6667111111111111,59.0,4756.576271186441,4752.847457627118,0.000784543074981,0.6610169491525424,0.3728813559322034,4.605979430281019,4.1146666666666665,4652.214925373135,4.459114534055596,4.583539553773963,4.583801321387086,-5.710710276686714e-05,4606.819830508474,4627.373898305084,-0.0044418428785576,4.44376121606401,4.470035398615086,-0.0058778466405918,59.0,59.0
2026-04-11,UDR,San Francisco-East Bay,3,8,4482.125,4295.0,1252.75,3.7058800999651513,0.25,0.4616,6.0,4457.166666666667,4398.833333333333,0.0132610919562006,0.1666666666666666,0.3333333333333333,3.7058800999651513,3.3526996625421823,4459.33375,3.689600635679437,3.832044703007133,3.778589645462883,0.0141468279331247,4457.166666666667,4384.943333333334,0.0164707563685733,3.832044703007133,3.767652637588867,0.0170907648905431,6.0,6.0
2026-04-11,UDR,Seattle,0,11,2097.454545454545,2185.0,466.1818181818182,4.5524559130048,0.8181818181818182,857.2857142857143,10.0,2031.2,2038.6,-0.0036299421171391,0.9,0.8,4.5524559130048,4.770531400966184,2039.2745454545452,4.427377146129509,4.503131120393032,4.522531623588823,-0.0042897440660449,1967.202,1958.144,0.0046258089292716,4.365544476830211,4.353181379974463,0.0028400141819545,10.0,10.0
2026-04-11,UDR,Seattle,1,59,2480.35593220339,2371.0,755.8813559322034,3.2952088214963795,0.4406779661016949,409.4370909090909,52.0,2430.346153846154,2449.230769230769,-0.0077104271356783,0.4615384615384615,0.3269230769230769,3.2952088214963795,3.3160733549083066,2447.767288135593,3.2487867392036343,3.300413007847631,3.325080085053468,-0.0074184911565641,2398.1788461538463,2404.7200000000003,-0.0027201311779142,3.2541474473787204,3.258534675312656,-0.0013463806192317,52.0,52.0
2026-04-11,UDR,Seattle,2,51,3111.43137254902,2701.0,1132.2941176470588,2.741716882915698,0.6862745098039216,59.65388529411764,45.0,3022.311111111111,3047.222222222222,-0.0081750227894256,0.6888888888888889,0.4444444444444444,2.741716882915698,2.596595744680851,2984.2970588235294,2.61127894884895,2.697093334940331,2.723313110844683,-0.0096278961827562,2897.3508888888887,2944.7468888888884,-0.0160951014767463,2.569674781963289,2.6226415475752,-0.020195960695003,45.0,45.0
2026-04-11,UDR,Seattle,3,3,2999.6666666666665,3182.0,1301.6666666666667,2.3043987589994384,0.6666666666666666,0.4616,3.0,2999.6666666666665,2869.0,0.0455443243871267,0.6666666666666666,0.0,2.3043987589994384,2.4439324116743477,2917.3366666666666,2.241165272056274,2.3043987589994384,2.204030300060649,0.0455386021399194,2917.3366666666666,2869.0,0.0168479144882072,2.241165272056274,2.204030300060649,0.0168486667332127,3.0,3.0
2026-04-11,UDR,Tampa,0,4,1902.25,1913.5,491.0,3.889260430177259,0.75,1.0,4.0,1902.25,1915.5,-0.0069172539806838,0.75,0.75,3.889260430177259,4.123922413793103,1777.815,3.630454349572133,3.889260430177259,3.914643571939711,-0.0064841514421387,1777.815,1791.065,-0.0073978331328008,3.630454349572133,3.6558374913345855,-0.0069431810967029,4.0,4.0
2026-04-11,UDR,Tampa,1,156,1767.429487179487,1663.0,778.8653846153846,2.337267446704407,0.7307692307692307,649.4467122807017,138.0,1769.8985507246375,1812.1811594202895,-0.0233324402893461,0.7463768115942029,0.6231884057971014,2.337267446704407,2.0362746053400897,1681.361858974359,2.2193762397257144,2.342780982060324,2.393948852264744,-0.0213738360182646,1683.2498550724638,1753.21115942029,-0.0399046652035681,2.224144985573766,2.3094490075858256,-0.0369369584398106,138.0,138.0
2026-04-11,UDR,Tampa,2,137,1989.6350364963505,1765.0,1135.3430656934306,1.7635087492412995,0.5693430656934306,833.5128358974359,114.0,1992.7631578947369,2011.8947368421047,-0.0095092345523988,0.6228070175438597,0.6403508771929824,1.7635087492412995,1.6172932330827068,1922.8934306569345,1.7041155128154222,1.7616915029102318,1.7788182105975603,-0.0096281382691574,1919.901052631579,1959.0001754385964,-0.0199587132748794,1.696926640295934,1.7311661575261927,-0.0197782963128082,114.0,114.0
2026-04-11,UDR,Tampa,3,14,2231.1428571428573,2036.0,1384.142857142857,1.6096616025471564,0.3571428571428571,1040.0,11.0,2230.6363636363635,2268.2727272727275,-0.0165925213418301,0.3636363636363636,0.3636363636363636,1.6096616025471564,1.5195317267280046,2200.191428571429,1.5873619927283065,1.6094869234411484,1.6371750552692432,-0.0169121388326682,2198.8190909090918,2249.3327272727274,-0.0224571650744098,1.5868576554187868,1.6239723662262833,-0.0228542748505887,11.0,11.0
2026-04-11,UDR,"Washington, DC",0,25,1993.64,2004.0,547.88,3.654463692228081,0.92,228.84951304347828,20.0,2002.25,2022.0,-0.0097675568743818,0.9,0.9,3.654463692228081,3.74,1882.256,3.4458976047578216,3.6810557512749065,3.7210053731954544,-0.0107362440829373,1893.069,1911.8695,-0.0098335686614594,3.4758878341012,3.510730167063792,-0.0099245260400438,20.0,20.0
2026-04-11,UDR,"Washington, DC",1,374,2095.8021390374333,2020.0,768.0641711229947,2.7611201398603984,0.93048128342246,430.1443727011495,326.0,2104.365030674847,2111.5613496932515,-0.0034080558537643,0.9233128834355828,0.9233128834355828,2.7611201398603984,2.65183207239282,1971.5917647058825,2.5966450207224545,2.7838365041716746,2.7938088358444277,-0.0035694395209894,1978.00536809816,1980.503098159509,-0.001261159381003,2.6157392748632318,2.620474712303108,-0.0018070914470741,326.0,326.0
2026-04-11,UDR,"Washington, DC",2,253,2433.778656126482,2337.0,1083.1541501976285,2.2620003797890798,0.9644268774703556,323.015968852459,217.0,2439.709677419354,2447.8248847926266,-0.0033152728463904,0.967741935483871,0.967741935483871,2.2620003797890798,2.189528795811518,2313.058300395257,2.150802425721705,2.254438281091937,2.261634879069388,-0.003182033512152,2319.164055299539,2317.181059907834,0.0008557792164001,2.1437205949218785,2.1422238040572323,0.0006987089125848,217.0,217.0
2026-04-11,UDR,"Washington, DC",3,27,3086.5185185185187,2820.0,1367.3703703703704,2.251707207752625,1.0,119.85904444444444,19.0,3244.157894736842,3196.315789473684,0.0149678906635929,1.0,1.0,2.251707207752625,2.0731884057971013,2889.1329629629627,2.107292074525073,2.361006037482772,2.3270556144017576,0.0145894334758914,3026.898947368421,2976.1026315789472,0.0170680658827024,2.202042252406352,2.1661562491129174,0.0165666734835635,19.0,19.0
2026-04-18,AMH,Atlanta,3,114,2194.9561403508774,2195.0,1804.754385964912,1.2443976322582408,0.0,,102.0,2194.460784313725,2199.558823529412,-0.0023177553430946,0.0,0.0,1.2443976322582408,1.2239771584608714,2194.9561403508774,1.2443976322582408,1.2490154637904334,1.2411247905242302,0.0063576792007113,2194.460784313725,2199.558823529412,-0.0023177553430946,1.2490154637904334,1.2411247905242302,0.0063576792007113,102.0,102.0
2026-04-18,AMH,Atlanta,4,201,2447.7363184079604,2450.0,2326.9303482587065,1.0705927361959644,0.0,,169.0,2450.0295857988167,2459.112426035503,-0.0036935441180009,0.0,0.0,1.0705927361959644,1.06474050294275,2447.7363184079604,1.0705927361959644,1.0710132772871448,1.0749955589600495,-0.0037044633716974,2450.0295857988167,2459.112426035503,-0.0036935441180009,1.0710132772871448,1.0749955589600495,-0.0037044633716974,169.0,169.0
2026-04-18,AMH,Atlanta,5,58,2781.0344827586205,2720.0,2820.6724137931037,1.0035320864616435,0.0,,44.0,2734.659090909091,2742.954545454545,-0.003024277073494,0.0,0.0,1.0035320864616435,1.020545638262041,2781.0344827586205,1.0035320864616435,1.0162268893271926,1.019279122731148,-0.0029945020317662,2734.659090909091,2742.954545454545,-0.003024277073494,1.0162268893271926,1.019279122731148,-0.0029945020317662,44.0,44.0
2026-04-18,AMH,Atlanta,6,3,3175.0,3225.0,3641.3333333333335,0.8842986733151688,0.0,,1.0,3225.0,3225.0,0.0,0.0,0.0,0.8842986733151688,0.8594332587621178,3175.0,0.8842986733151688,0.994143033292232,0.994143033292232,0.0,3225.0,3225.0,0.0,0.994143033292232,0.994143033292232,0.0,1.0,1.0
2026-04-18,AMH,Austin,3,16,2074.375,2017.5,1740.0625,1.232007904759857,0.0,,16.0,2074.375,2085.0,-0.0050959232613908,0.0,0.0,1.232007904759857,1.1705680006711972,2074.375,1.232007904759857,1.232007904759857,1.2378878302297431,-0.0047499662944378,2074.375,2085.0,-0.0050959232613908,1.232007904759857,1.2378878302297431,-0.0047499662944378,16.0,16.0
2026-04-18,AMH,Austin,4,5,2271.0,2225.0,2237.4,1.0247336623652856,0.0,,4.0,2232.5,2235.0,-0.0011185682326621,0.0,0.0,1.0247336623652856,1.0122838944494996,2271.0,1.0247336623652856,0.979899203080738,0.9810576831548808,-0.0011808480724774,2232.5,2235.0,-0.0011185682326621,0.979899203080738,0.9810576831548808,-0.0011808480724774,4.0,4.0
2026-04-18,AMH,Charleston,3,41,2334.390243902439,2295.0,1648.9024390243903,1.4475323476300808,0.0,,35.0,2365.0,2361.285714285714,0.0015729929215318,0.0,0.0,1.4475323476300808,1.411214953271028,2334.390243902439,1.4475323476300808,1.4384797487683407,1.436103115737707,0.0016549180936863,2365.0,2361.285714285714,0.0015729929215318,1.4384797487683407,1.436103115737707,0.0016549180936863,35.0,35.0
2026-04-18,AMH,Charleston,4,23,2549.5652173913045,2510.0,2076.0,1.2388283915826086,0.0,,18.0,2542.222222222222,2545.277777777778,-0.0012004801920768,0.0,0.0,1.2388283915826086,1.2021072796934866,2549.5652173913045,1.2388283915826086,1.2458130683785873,1.2473077708634568,-0.0011983429589593,2542.222222222222,2545.277777777778,-0.0012004801920768,1.2458130683785873,1.2473077708634568,-0.0011983429589593,18.0,18.0
2026-04-18,AMH,Charleston,5,13,2835.846153846154,2710.0,2485.6153846153848,1.140700192096239,0.0,,10.0,2710.6,2712.1,-0.0005530769514398,0.0,0.0,1.140700192096239,1.1372950819672132,2835.846153846154,1.140700192096239,1.1078926380733305,1.1084820290360025,-0.0005317099846756,2710.6,2712.1,-0.0005530769514398,1.1078926380733305,1.1084820290360025,-0.0005317099846756,10.0,10.0
2026-04-18,AMH,Charlotte,2,1,1590.0,1590.0,1250.0,1.272,0.0,,,,,,,,1.272,1.272,1590.0,1.272,,,,,,,,,,,
2026-04-18,AMH,Charlotte,3,98,2175.6632653061224,2137.5,1824.234693877551,1.218244795311135,0.0,,83.0,2158.6746987951806,2156.0843373493976,0.0012014193512334,0.0,0.0,1.218244795311135,1.2227422363408604,2175.6632653061224,1.218244795311135,1.228204892821748,1.2265578707357907,0.0013428001444148,2158.6746987951806,2156.0843373493976,0.0012014193512334,1.228204892821748,1.2265578707357907,0.0013428001444148,83.0,83.0
2026-04-18,AMH,Charlotte,4,83,2453.7951807228915,2450.0,2221.626506024096,1.1178169012434258,0.0,,71.0,2452.112676056338,2453.0281690140846,-0.0003732093130078,0.0,0.0,1.1178169012434258,1.1063110443275732,2453.7951807228915,1.1178169012434258,1.1069186845814716,1.1073618763002966,-0.0004002230240269,2452.112676056338,2453.0281690140846,-0.0003732093130078,1.1069186845814716,1.1073618763002966,-0.0004002230240269,71.0,71.0
2026-04-18,AMH,Charlotte,5,32,2828.125,2805.0,2580.9375,1.1059556228708651,0.0,,28.0,2831.428571428572,2821.964285714286,0.0033537935834968,0.0,0.0,1.1059556228708651,1.1288226853928331,2828.125,1.1059556228708651,1.108344520436946,1.104800025333528,0.0032082684849215,2831.428571428572,2821.964285714286,0.0033537935834968,1.108344520436946,1.104800025333528,0.0032082684849215,28.0,28.0
2026-04-18,AMH,Charlotte,6,1,2485.0,2485.0,2705.0,0.9186691312384472,0.0,,1.0,2485.0,2485.0,0.0,0.0,0.0,0.9186691312384472,0.9186691312384472,2485.0,0.9186691312384472,0.9186691312384472,0.9186691312384472,0.0,2485.0,2485.0,0.0,0.9186691312384472,0.9186691312384472,0.0,1.0,1.0
2026-04-18,AMH,Chicago,2,8,2554.375,2425.0,1510.75,1.7109463574073889,0.0,,8.0,2554.375,2558.75,-0.0017098192476795,0.0,0.0,1.7109463574073889,1.7260685978486507,2554.375,1.7109463574073889,1.7109463574073889,1.7139707037507006,-0.0017645262761455,2554.375,2558.75,-0.0017098192476795,1.7109463574073889,1.7139707037507006,-0.0017645262761455,8.0,8.0
2026-04-18,AMH,Chicago,3,32,2760.3125,2817.5,1788.25,1.581578900645969,0.0,,24.0,2795.833333333333,2792.9166666666665,0.0010443085185738,0.0,0.0,1.581578900645969,1.55181758096497,2760.3125,1.581578900645969,1.5860142073733698,1.584571751772052,0.0009103125811151,2795.833333333333,2792.9166666666665,0.0010443085185738,1.5860142073733698,1.584571751772052,0.0009103125811151,24.0,24.0
2026-04-18,AMH,Chicago,4,19,3168.4210526315787,3165.0,2190.736842105264,1.47065813726882,0.0,,16.0,3171.875,3164.6875,0.002271156314802,0.0,0.0,1.47065813726882,1.446808510638298,3168.4210526315787,1.47065813726882,1.444811670452864,1.441507398941039,0.0022922334732741,3171.875,3164.6875,0.002271156314802,1.444811670452864,1.441507398941039,0.0022922334732741,16.0,16.0
2026-04-18,AMH,Chicago,5,1,3770.0,3770.0,3400.0,1.1088235294117648,0.0,,1.0,3770.0,3715.0,0.0148048452220726,0.0,0.0,1.1088235294117648,1.1088235294117648,3770.0,1.1088235294117648,1.1088235294117648,1.0926470588235293,0.0148048452220728,3770.0,3715.0,0.0148048452220726,1.1088235294117648,1.0926470588235293,0.0148048452220728,1.0,1.0
2026-04-18,AMH,Dallas/Fort Worth,3,109,2165.0,2160.0,1769.2477064220184,1.2447802824856176,0.0,,100.0,2157.8,2166.9,-0.0041995477410124,0.0,0.0,1.2447802824856176,1.248353096179183,2165.0,1.2447802824856176,1.2438263834163628,1.249079265784019,-0.004205403541271,2157.8,2166.9,-0.0041995477410124,1.2438263834163628,1.249079265784019,-0.004205403541271,100.0,100.0
2026-04-18,AMH,Dallas/Fort Worth,4,67,2520.223880597015,2470.0,2307.223880597015,1.1132933118665342,0.0,,65.0,2519.153846153846,2533.1060606060605,-0.0055079472072622,0.0,0.0,1.1132933118665342,1.1081730769230769,2520.223880597015,1.1132933118665342,1.1115471528159755,1.113545871952565,-0.0017949140551207,2519.153846153846,2533.1060606060605,-0.0055079472072622,1.1115471528159755,1.113545871952565,-0.0017949140551207,66.0,65.0
2026-04-18,AMH,Dallas/Fort Worth,5,5,2619.0,2615.0,2723.4,0.9685854228528192,0.0,,5.0,2619.0,2631.0,-0.0045610034207525,0.0,0.0,0.9685854228528192,1.0203353549768106,2619.0,0.9685854228528192,0.9685854228528192,0.973160566668182,-0.0047013247063912,2619.0,2631.0,-0.0045610034207525,0.9685854228528192,0.973160566668182,-0.0047013247063912,5.0,5.0
2026-04-18,AMH,Denver,2,1,2565.0,2565.0,1425.0,1.8,0.0,,,,,,,,1.8,1.8,2565.0,1.8,,,,,,,,,,,
2026-04-18,AMH,Denver,3,22,2930.2272727272725,2900.0,1956.0454545454545,1.561686751417062,0.0,,19.0,2947.1052631578946,2935.0,0.004124450820407,0.0,0.0,1.561686751417062,1.5639588159544506,2930.2272727272725,1.561686751417062,1.5678257190952598,1.5608113082354074,0.0044940799844554,2947.1052631578946,2935.0,0.004124450820407,1.5678257190952598,1.5608113082354074,0.0044940799844554,19.0,19.0
2026-04-18,AMH,Denver,4,22,3122.7272727272725,3077.5,2295.7727272727275,1.380279598465382,0.0,,18.0,3115.277777777778,3128.055555555556,-0.0040848947695586,0.0,0.0,1.380279598465382,1.4256103178258868,3122.7272727272725,1.380279598465382,1.4043393446052184,1.4104839972642245,-0.0043564143024126,3115.277777777778,3128.055555555556,-0.0040848947695586,1.4043393446052184,1.4104839972642245,-0.0043564143024126,18.0,18.0
2026-04-18,AMH,Denver,5,7,3362.1428571428573,3355.0,2819.8571428571427,1.193783247538818,0.0,,2.0,3392.5,3360.0,0.009672619047619,0.0,0.0,1.193783247538818,1.182587240042298,3362.1428571428573,1.193783247538818,1.2261793290224507,1.2137605288696038,0.0102316724407019,3392.5,3360.0,0.009672619047619,1.2261793290224507,1.2137605288696038,0.0102316724407019,2.0,2.0
2026-04-18,AMH,Greenville,3,20,2020.25,2025.0,1797.85,1.1384817479373794,0.0,,15.0,1991.3333333333333,1991.6666666666667,-0.0001673640167364,0.0,0.0,1.1384817479373794,1.126714463840399,2020.25,1.1384817479373794,1.152653998888646,1.1523891252481917,0.0002298473967265,1991.3333333333333,1991.6666666666667,-0.0001673640167364,1.152653998888646,1.1523891252481917,0.0002298473967265,15.0,15.0
2026-04-18,AMH,Greenville,4,27,2233.703703703704,2155.0,2215.851851851852,1.0240831081085575,0.0,,25.0,2221.4,2221.8,-0.0001800342064992,0.0,0.0,1.0240831081085575,1.015203531142717,2233.703703703704,1.0240831081085575,1.0247525103804307,1.0250064461281228,-0.0002477406348528,2221.4,2221.8,-0.0001800342064992,1.0247525103804307,1.0250064461281228,-0.0002477406348528,25.0,25.0
