scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-18,AMH,Denver,4.0,22,3122.7272727272725,3077.5,2295.7727272727275,1.3602074959906545,,,18.0,3115.277777777778,3128.0555555555557,-0.00408489476955867,,0.0,1.380279598465382,1.4256103178258868,,,1.4043393446052184,1.4104839972642245,-0.004356414302412698,,,,,,
2026-04-18,AMH,Denver,5.0,7,3362.1428571428573,3355.0,2819.8571428571427,1.1923096408126046,,,2.0,3392.5,3360.0,0.009672619047619048,,0.0,1.193783247538818,1.182587240042298,,,1.2261793290224507,1.2137605288696038,0.010231672440701917,,,,,,
2026-04-18,AMH,Greenville,3.0,20,2020.25,2025.0,1797.85,1.1237033122896793,,,15.0,1991.3333333333333,1991.6666666666667,-0.00016736401673647777,,0.0,1.1384817479373794,1.126714463840399,,,1.152653998888646,1.1523891252481917,0.00022984739672651612,,,,,,
2026-04-18,AMH,Greenville,4.0,27,2233.703703703704,2155.0,2215.8518518518517,1.0080564284281608,,,25.0,2221.4,2221.8,-0.00018003420649927577,,0.0,1.0240831081085577,1.015203531142717,,,1.0247525103804307,1.0250064461281228,-0.0002477406348528628,,,,,,
2026-04-18,AMH,Greenville,5.0,3,2325.0,2265.0,2583.0,0.9001161440185831,,,3.0,2325.0,2325.0,0.0,,0.0,0.9030555891280034,0.9100040176777823,,,0.9030555891280034,0.9030555891280034,0.0,,,,,,
2026-04-18,AMH,Houston,3.0,70,2005.5714285714287,1977.5,1835.5714285714287,1.0926142112226633,0.0,,63.0,2014.3650793650793,2022.857142857143,-0.004198053986189636,0.0,0.0,1.1227228508950127,1.0906775165445843,,,1.1246422142106722,1.1295065769533543,-0.004306626310935575,,,,,,
2026-04-18,AMH,Houston,4.0,53,2268.490566037736,2265.0,2349.3207547169814,0.9655942303676693,0.0,,51.0,2258.921568627451,2266.8627450980393,-0.0035031571663351156,0.0,0.0,0.9840952822239523,0.962858296326201,,,0.979751227608879,0.9831277363532045,-0.0034344557878615532,,,,,,
2026-04-18,AMH,Houston,5.0,4,2821.25,2650.0,2918.5,0.9666780880589344,0.0,,3.0,2985.0,2985.0,0.0,0.0,0.0,0.9651292625411424,0.9731555032398493,,,0.9578823599376746,0.9578823599376746,0.0,,,,,,
2026-04-18,AMH,Jacksonville,3.0,70,2134.0,2160.0,1640.8285714285714,1.3005624336136794,0.0,,57.0,2099.2982456140353,2106.6666666666665,-0.003497668221185706,0.0,0.0,1.3119225643850092,1.3113777437623333,,,1.3010643558831463,1.305450712571985,-0.0033600323984631602,,,,,,
2026-04-18,AMH,Jacksonville,4.0,85,2403.0,2400.0,2131.9411764705883,1.1271417928979388,0.0,,77.0,2407.8571428571427,2414.935064935065,-0.0029308954019898604,0.0,0.0,1.138531661903661,1.13,,,1.1345160333821123,1.1379802312238056,-0.003044163463163081,,,,,,
2026-04-18,AMH,Jacksonville,5.0,26,2673.653846153846,2730.0,2382.346153846154,1.1222776513133466,0.0,,20.0,2656.0,2658.5,-0.000940379913485048,0.0,0.0,1.1311016220199663,1.1229508196721312,,,1.1480101600398507,1.1488721506485977,-0.0007502928922599383,,,,,,
2026-04-18,AMH,Jacksonville,6.0,1,3450.0,3450.0,3600.0,0.9583333333333334,0.0,,1.0,3450.0,3425.0,0.0072992700729927005,0.0,0.0,0.9583333333333334,0.9583333333333334,,,0.9583333333333334,0.9513888888888888,0.0072992700729927916,,,,,,
2026-04-18,AMH,Las Vegas,2.0,5,1800.0,1805.0,1332.2,1.351148476204774,,,3.0,1806.6666666666667,1826.6666666666667,-0.01094890510948905,,0.0,1.3530020862111247,1.3480209111277073,,,1.3908953428162725,1.4060737029430197,-0.010794853850817179,,,,,,
2026-04-18,AMH,Las Vegas,3.0,64,2285.78125,2295.0,1827.84375,1.250534270229608,0.0,,56.0,2285.0,2299.1964285714284,-0.006174517494466178,0.0,0.0,1.2698663558206735,1.2486157253599113,,,1.2725673426641122,1.2802703221320215,-0.006016682051241823,,,,,,
2026-04-18,AMH,Las Vegas,4.0,74,2540.608108108108,2525.0,2170.6216216216217,1.1704518571090607,0.0,,69.0,2545.942028985507,2560.144927536232,-0.0055476931786018835,0.0,0.0,1.1777331698001887,1.1757130697671134,,,1.1792183199192898,1.185535406671109,-0.005328467388044594,,,,,,
2026-04-18,AMH,Las Vegas,5.0,24,2724.7916666666665,2692.5,2412.4166666666665,1.1294863380427649,,,21.0,2702.1428571428573,2709.7619047619046,-0.002811703716720715,,0.0,1.1393069019102422,1.1385925916890014,,,1.1343014680220345,1.1369014182445194,-0.0022868739371435564,,,,,,
2026-04-18,AMH,Memphis,3.0,16,2037.1875,2120.0,1936.1875,1.0521643694115368,,,14.0,2011.4285714285713,2022.857142857143,-0.005649717514124358,,0.0,1.0763922852731218,1.033727499671528,,,1.0915334241428951,1.0985053314610758,-0.006346721420921651,,,,,,
2026-04-18,AMH,Memphis,4.0,7,2250.0,2275.0,2202.4285714285716,1.0215995329830705,,,5.0,2285.0,2302.0,-0.007384882710686359,,0.0,1.0443982425604903,1.0369188696444849,,,1.0055732052165758,1.0126290249828762,-0.006967822956111441,,,,,,
2026-04-18,AMH,Memphis,5.0,2,2617.5,2617.5,2937.5,0.8910638297872341,,,1.0,2370.0,2395.0,-0.010438413361169102,,0.0,0.9090812731999132,0.9090812731999132,,,1.0016906170752324,1.0122569737954354,-0.010438413361169232,,,,,,
2026-04-18,AMH,Miami/Fort Lauderdale,3.0,4,2535.0,2520.0,1799.0,1.4091161756531407,0.0,,3.0,2550.0,2566.6666666666665,-0.006493506493506435,0.0,0.0,1.4609461613527783,1.4594872454905605,,,1.3425306950786862,1.350396382904201,-0.005824725188169273,,,,,,
2026-04-18,AMH,Miami/Fort Lauderdale,4.0,2,2625.0,2625.0,2077.0,1.2638420799229657,0.0,,2.0,2625.0,2657.5,-0.012229539040451553,0.0,0.0,1.266302721255073,1.266302721255073,,,1.266302721255073,1.2821222032783415,-0.01233851342938963,,,,,,
2026-04-18,AMH,Nashville,3.0,100,2354.4,2347.5,1973.09,1.1932552493804136,,,77.0,2359.3506493506493,2361.2987012987014,-0.0008249917500825741,,0.0,1.2195718053722215,1.1972332591606922,,,1.222766948692939,1.2236474439004146,-0.0007195660905963881,,,,,,
2026-04-18,AMH,Nashville,4.0,60,2625.3333333333335,2597.5,2373.633333333333,1.106039966858122,,,48.0,2626.9791666666665,2623.5416666666665,0.001310251727150004,,0.0,1.1178026615194907,1.111344502411086,,,1.1190025008556257,1.1173452733938554,0.0014831829526934133,,,,,,
2026-04-18,AMH,Nashville,5.0,16,2804.375,2742.5,2633.3125,1.0649609569695964,,,12.0,2820.0,2845.4166666666665,-0.008932493776541168,,0.0,1.0720910230696425,1.0662854722575181,,,1.069177172574281,1.0795380388443354,-0.009597499946501185,,,,,,
2026-04-18,AMH,Orlando,3.0,66,2292.5,2282.5,1637.1818181818182,1.4002720861791327,0.0,,58.0,2288.448275862069,2295.689655172414,-0.0031543372136689173,0.0,0.0,1.4270438697855927,1.3858080025591382,,,1.4089243595519674,1.4136416881230314,-0.003337004426721065,,,,,,
2026-04-18,AMH,Orlando,4.0,61,2613.3606557377047,2620.0,2085.622950819672,1.253036007640128,0.0,,47.0,2625.1063829787236,2629.7872340425533,-0.0017799352750809024,0.0,0.0,1.2659678016863627,1.2605790645879733,,,1.2734874074496991,1.2755657737647792,-0.001629368204938472,,,,,,
2026-04-18,AMH,Orlando,5.0,19,2911.5789473684213,2920.0,2457.1052631578946,1.1849630502302668,0.0,,12.0,2912.9166666666665,2917.9166666666665,-0.001713551335142082,0.0,0.0,1.1910648293333015,1.2221287336979385,,,1.17939140349035,1.1814182559023034,-0.0017156095242538197,,,,,,
2026-04-18,AMH,Other,2.0,7,1743.5714285714287,1610.0,1272.7142857142858,1.369962958805702,0.0,,6.0,1765.8333333333333,1768.3333333333333,-0.001413760603204524,0.0,0.0,1.377332113785575,1.2983870967741935,,,1.3904896166208054,1.3937669317169696,-0.0023514082746438456,,,,,,
2026-04-18,AMH,Other,3.0,288,2168.9930555555557,2145.0,1750.2916666666667,1.2392180668301316,0.0,,253.0,2166.086956521739,2168.0434782608695,-0.0009024365787626866,0.0,0.0,1.2698808130626023,1.2816395674035286,,,1.274174252747826,1.2749497388684012,-0.0006082483857470433,,,,,,
2026-04-18,AMH,Other,4.0,217,2459.5852534562214,2485.0,2133.599078341014,1.152786987220054,0.0,,182.0,2464.065934065934,2472.197802197802,-0.0032893274658842998,0.0,0.0,1.1734124472490461,1.1669741697416973,,,1.1731144566811271,1.176687716880082,-0.0030367107157616667,,,,,,
2026-04-18,AMH,Other,5.0,36,2882.9166666666665,2970.0,2471.0833333333335,1.1666610460998885,0.0,,27.0,2855.5555555555557,2873.703703703704,-0.006315246810155988,0.0,0.0,1.1858161947854062,1.2339011217282925,,,1.1736902906550455,1.1809438503008058,-0.0061421714875883,,,,,,
2026-04-18,AMH,Phoenix,2.0,1,1720.0,1720.0,1055.0,1.6303317535545023,0.0,,1.0,1720.0,1730.0,-0.005780346820809248,0.0,0.0,1.6303317535545023,1.6303317535545023,,,1.6303317535545023,1.6398104265402844,-0.005780346820809308,,,,,,
2026-04-18,AMH,Phoenix,3.0,133,2171.9548872180453,2160.0,1693.436090225564,1.2825726933271766,0.0,,119.0,2173.7394957983192,2183.90756302521,-0.004655905496662004,0.0,0.0,1.3102231164685494,1.3156392694063928,,,1.3186170201467324,1.3246903645313093,-0.004584727531196069,,,,,,
2026-04-18,AMH,Phoenix,4.0,75,2310.733333333333,2295.0,2026.6,1.1402019803283001,0.0,,67.0,2296.3432835820895,2307.8358208955224,-0.0049797898140663075,0.0,0.0,1.1598207648428212,1.12108773730118,,,1.1544610352269045,1.160108699952639,-0.004868220302084795,,,,,,
2026-04-18,AMH,Phoenix,5.0,26,2552.5,2560.0,2460.3076923076924,1.0374718609304652,0.0,,24.0,2557.9166666666665,2565.0,-0.0027615334632879085,0.0,0.0,1.0419549695047956,1.0444932162809257,,,1.0454147757028187,1.0482426514208942,-0.002697730066833604,,,,,,
2026-04-18,AMH,Portland,3.0,6,2533.3333333333335,2532.5,1567.8333333333333,1.6158180078664826,,,5.0,2526.0,2563.0,-0.01443620756925478,,0.0,1.6209950553965748,1.6417072818048912,,,1.6557796520614751,1.6798486192204538,-0.014328057233007127,,,,,,
2026-04-18,AMH,Portland,4.0,5,2862.0,2845.0,2020.6,1.4164109670394933,,,4.0,2850.0,2850.0,0.0,,0.0,1.423962308326172,1.4415708812260537,,,1.3806663870542573,1.3806663870542573,0.0,,,,,,
2026-04-18,AMH,Raleigh/Durham,2.0,1,1550.0,1550.0,1027.0,1.5092502434274586,,,1.0,1550.0,1550.0,0.0,,0.0,1.5092502434274586,1.5092502434274586,,,1.5092502434274586,1.5092502434274586,0.0,,,,,,
2026-04-18,AMH,Raleigh/Durham,3.0,61,2031.311475409836,2010.0,1772.1475409836066,1.1462428654684045,,,57.0,2039.8245614035088,2053.0701754385964,-0.0064516129032257275,,0.0,1.1714169262391692,1.1742424242424243,,,1.1718015089399598,1.179129843637518,-0.006215036229556202,,,,,,
2026-04-18,AMH,Raleigh/Durham,4.0,54,2266.759259259259,2227.5,2181.685185185185,1.03899466093998,,,46.0,2258.0434782608695,2268.2608695652175,-0.004504504504504574,,0.0,1.0564664867628837,1.036772816224871,,,1.0588439800310032,1.0640580107367086,-0.0049001376363826165,,,,,,
2026-04-18,AMH,Raleigh/Durham,5.0,7,2533.5714285714284,2610.0,2270.1428571428573,1.1160405260839468,,,5.0,2456.0,2486.0,-0.012067578439259855,,0.0,1.1275043549551023,1.1629746835443038,,,1.163996767869873,1.1777708725530687,-0.011695063109632964,,,,,,
2026-04-18,AMH,Salt Lake City,3.0,10,2294.0,2245.0,1899.3,1.2078134049386617,,,7.0,2287.8571428571427,2288.5714285714284,-0.00031210986267168883,,0.0,1.2412240470231108,1.3083448350352431,,,1.185819196323194,1.187182276436436,-0.0011481641364571057,,,,,,
2026-04-18,AMH,Salt Lake City,4.0,47,2623.0851063829787,2610.0,2148.148936170213,1.2210908946841912,,,39.0,2636.923076923077,2661.923076923077,-0.00939170640080913,,0.0,1.2325397319464255,1.2181818181818183,,,1.2322872787827879,1.2427253125640403,-0.00839930890255727,,,,,,
2026-04-18,AMH,Salt Lake City,5.0,36,2916.3888888888887,2875.0,2519.5,1.1575268461555424,,,36.0,2916.3888888888887,2933.0555555555557,-0.005682356283739093,,0.0,1.1748347467171156,1.170323113878056,,,1.1748347467171156,1.1813781621845043,-0.005538798393978395,,,,,,
2026-04-18,AMH,Salt Lake City,6.0,7,3090.714285714286,3015.0,2740.5714285714284,1.1277627189324437,,,6.0,3052.5,3155.0,-0.03248811410459588,,0.0,1.1318999278835593,1.1511895625479662,,,1.1516962895799494,1.1911189635461528,-0.03309717599393743,,,,,,
2026-04-18,AMH,San Antonio,3.0,36,1869.7222222222222,1855.0,1787.6944444444443,1.045884674549777,0.0,,29.0,1852.9310344827586,1865.8620689655172,-0.006930327111439652,0.0,0.0,1.0694300014568776,1.1003441676767363,,,1.0642557864314972,1.0714141945745022,-0.00668127058541334,,,,,,
2026-04-18,AMH,San Antonio,4.0,24,2102.5,1990.0,2334.5416666666665,0.900605043816595,0.0,,23.0,2097.1739130434785,2110.0,-0.006078714197403565,0.0,0.0,0.9167825571050442,0.9216502019165358,,,0.9141759736238305,0.9193110473090363,-0.005585784811611881,,,,,,
2026-04-18,AMH,San Antonio,5.0,4,2057.5,2015.0,2608.5,0.7887674908951505,0.0,,4.0,2057.5,2080.0,-0.010817307692307692,0.0,0.0,0.7885597005356583,0.7837417347335667,,,0.7885597005356583,0.7973111591120877,-0.010976214839605864,,,,,,
2026-04-18,AMH,Seattle,3.0,13,2883.076923076923,2915.0,1851.0,1.5575780243527406,,,11.0,2825.0,2869.090909090909,-0.015367553865652696,,0.0,1.5902570800191183,1.6409817351598173,,,1.622044592859586,1.6474957470211493,-0.015448388384359624,,,,,,
2026-04-18,AMH,Seattle,4.0,21,3065.4761904761904,3045.0,2094.2380952380954,1.463766797789854,,,16.0,3065.9375,3080.0,-0.004565746753246753,,0.0,1.4777469273264843,1.4921199796644637,,,1.4775100776356875,1.4853630377902411,-0.005286896169327316,,,,,,
2026-04-18,AMH,Seattle,5.0,4,3380.0,3397.5,2374.0,1.4237573715248526,,,2.0,3590.0,3590.0,0.0,,0.0,1.4334628559615439,1.4639040492454147,,,1.3682214448572387,1.3682214448572387,0.0,,,,,,
2026-04-18,AMH,Tampa,3.0,80,2302.25,2295.0,1638.8375,1.40480676088996,0.0,,66.0,2294.621212121212,2305.378787878788,-0.004666294239426995,0.0,0.0,1.426295744753546,1.4179696592577387,,,1.419968286303833,1.426489334308451,-0.004571396257778122,,,,,,
2026-04-18,AMH,Tampa,4.0,110,2552.818181818182,2515.0,2080.509090909091,1.2270161149369037,0.0,,97.0,2550.103092783505,2565.463917525773,-0.00598754269640346,0.0,0.0,1.246037612514047,1.2522917757988474,,,1.250773804461141,1.2580332110126904,-0.0057704411044170855,,,,,,
2026-04-18,AMH,Tampa,5.0,11,2949.5454545454545,2990.0,2510.4545454545455,1.1749049429657794,0.0,,7.0,3030.0,3075.714285714286,-0.014862981885740848,0.0,0.0,1.1761905069833207,1.184158415841584,,,1.194161737273209,1.212266404882827,-0.01493456185595449,,,,,,
2026-04-18,AVB,Austin,1.0,54,1334.1666666666667,1302.5,739.9814814814815,1.802973047373558,1.0,7.62962962962963,49.0,1352.0,1366.1632653061224,-0.01036718353201276,1.0,0.7755102040816326,1.8122447598405491,1.7596676550531258,1190.4859259259258,1.6176181180314815,1.8280294172401292,1.8469758474341123,-0.010258082270162925,1256.9294736842105,1246.6163157894737,0.008272920676644265,1.6737811224020371,1.6610345797910275,0.007673857465756811
2026-04-18,AVB,Austin,2.0,64,1923.328125,1979.5,1187.09375,1.6201990154526549,1.0,255.46875,62.0,1927.483870967742,1912.241935483871,0.00797071500265691,1.0,0.8709677419354839,1.6189261764715832,1.6464029046696198,1834.654375,1.5427092372505684,1.6233026088273583,1.6090574248496807,0.008853123423490244,1909.6077777777775,1873.0222222222221,0.019532899888474873,1.587088862607847,1.5559703971545256,0.019999394275256897
2026-04-18,AVB,Austin,3.0,29,2759.4137931034484,2850.0,1816.2413793103449,1.5192990450152835,0.7931034482758621,66.82608695652173,27.0,2754.0,2755.8518518518517,-0.0006719707558326634,0.8518518518518519,0.7777777777777778,1.5327520961245231,1.4539007092198581,2350.899130434783,1.277116660328686,1.5174533925286278,1.5179891911972478,-0.00035296606308342165,2391.460952380952,2385.6014285714286,0.0024562040160381873,1.2688761582920016,1.2651368323127266,0.002955669208080371
2026-04-18,AVB,Austin,4.0,1,3795.0,3795.0,1866.0,2.0337620578778135,0.0,,,,,,,,2.0337620578778135,2.0337620578778135,,,,,,,,,,,
2026-04-18,AVB,Baltimore,0.0,28,1797.8214285714287,1752.5,571.8214285714286,3.144025982137281,0.7857142857142857,1.0681818181818181,23.0,1759.8695652173913,1738.4347826086957,0.012329931972789036,0.8695652173913043,0.8260869565217391,3.1959291891130492,2.9642401021711366,1615.0668181818182,2.7190868369356584,3.0614509540856996,3.0227287079267735,0.012810361067925555,1605.6736842105263,1595.3794736842106,0.006452515339528164,2.7023566932982312,2.685887088115609,0.00613190526716333
2026-04-18,AVB,Baltimore,1.0,194,2159.4742268041236,2140.0,763.7474226804123,2.8274717042256374,0.8865979381443299,56.47674418604651,174.0,2162.17816091954,2149.103448275862,0.006083798643647168,0.8908045977011494,0.8103448275862069,2.854740390653181,2.797202797202797,1954.9348255813952,2.5774416742462565,2.8724784370152254,2.8548414474708745,0.006177922616324501,1913.953043478261,1922.464855072464,-0.004427551209450924,2.5745394406394273,2.5850452611555603,-0.004064076043077381
2026-04-18,AVB,Baltimore,2.0,170,2573.5,2475.0,1118.2117647058824,2.3014424290884605,0.9,43.568627450980394,149.0,2579.9463087248323,2588.738255033557,-0.0033962283717287795,0.9261744966442953,0.8120805369127517,2.309072983634482,2.2206006747404716,2339.1422875816993,2.094778284847571,2.320602948808666,2.328200763233338,-0.0032633845605825663,2330.239,2366.680083333333,-0.015397553556122372,2.0986956623829838,2.131667275568077,-0.015467523268286081
2026-04-18,AVB,Baltimore,3.0,35,2819.942857142857,2892.0,1361.0857142857142,2.0718334103026996,0.9714285714285714,236.0,30.0,2842.1,2862.866666666667,-0.007253801550893118,0.9666666666666667,0.4666666666666667,2.0812831770789573,2.0848056537102475,2632.8264705882357,1.9435109069989527,2.103518054573803,2.119011990435857,-0.007311867951661238,2558.154285714286,2634.7914285714287,-0.029086607017958593,1.880624871517805,1.9381843614833307,-0.029697634089604463
2026-04-18,AVB,Boston,0.0,46,3112.217391304348,3025.0,530.3260869565217,5.868497642959623,0.6739130434782609,324.98387096774195,41.0,3090.2926829268295,3147.170731707317,-0.01807275601779365,0.6829268292682927,0.7073170731707317,5.981742011682776,5.764423076923077,2754.471935483871,5.373956532836025,5.8887822921637625,5.984118543557387,-0.015931544587509124,2758.2310714285713,2747.7682142857143,0.0038077655489500155,5.361094882089957,5.330504397426504,0.005738759858864795
2026-04-18,AVB,Boston,1.0,316,2941.262658227848,2715.0,785.7721518987341,3.74314952638701,0.8734177215189873,188.5036231884058,274.0,2926.963503649635,2952.7700729927005,-0.008739782883572033,0.8722627737226277,0.8175182481751825,3.8262479750351464,3.650420757363254,2754.0474275362317,3.6039373574855738,3.8150593537540995,3.84853773388893,-0.008698987108800061,2811.000046728972,2838.547710280374,-0.00970484429471891,3.732246226297088,3.7690612971213135,-0.009767702863400913
2026-04-18,AVB,Boston,2.0,316,3638.6329113924053,3430.0,1184.139240506329,3.072808320950966,0.8481012658227848,194.5167910447761,254.0,3609.3622047244094,3623.9409448818897,-0.004022896724647218,0.8385826771653543,0.8661417322834646,3.1219380811246213,3.0748175182481754,3464.228432835821,2.9542709408003014,3.1050159756868894,3.1170840759200726,-0.0038715992059409317,3455.0975634517763,3450.9466497461926,0.0012028333460005675,3.0151031025499346,3.011298365471555,0.0012634872459023176
2026-04-18,AVB,Boston,3.0,39,5229.179487179487,4370.0,1518.128205128205,3.444491360818822,0.8974358974358975,245.22857142857143,31.0,4739.225806451613,4762.451612903225,-0.0048768593026090774,0.9032258064516129,0.8064516129032258,3.4294148014276593,2.8504335260115607,4645.437428571428,3.119423696591341,3.127256378085657,3.1396574192039335,-0.003949807084819067,4715.6759999999995,4689.881600000001,0.0055000109171197105,3.0688117919226987,3.052204318907649,0.005441140657645577
2026-04-18,AVB,Charlotte,0.0,43,1551.3953488372092,1580.0,593.953488372093,2.6119812059514484,1.0,1.8488372093023255,27.0,1544.0740740740741,1543.3333333333333,0.0004799616030718416,1.0,1.0,2.621617220540219,2.6644182124789206,1311.2802325581397,2.214688712799675,2.540473608912737,2.5394297264071786,0.0004110696565860223,1313.858888888889,1313.2114814814815,0.0004929955430156884,2.1611255462824714,2.1602134093228007,0.00042224391152015064
2026-04-18,AVB,Charlotte,1.0,311,1653.733118971061,1775.0,801.0192926045016,2.064535940943412,1.0,11.945337620578778,264.0,1636.0833333333333,1635.344696969697,0.00045167013719184566,1.0,1.0,2.0687615136164896,2.083811710677382,1404.0801607717042,1.7566543344140757,2.0518154871315337,2.0529539391529723,-0.0005545433824532365,1391.9732196969696,1389.5738257575758,0.001726712100442514,1.7457618383950635,1.74430462173869,0.0008354140889227387
2026-04-18,AVB,Charlotte,2.0,255,2082.835294117647,2205.0,1241.1254901960785,1.678182674169871,1.0,5.684313725490196,215.0,2070.0093023255813,2071.5906976744186,-0.0007633724898516822,1.0,1.0,1.6746744571456387,1.7044595616024187,1764.4176078431371,1.4189525050217229,1.6591630304884217,1.6610863366965283,-0.001157860470956317,1754.8348372093023,1750.374418604651,0.0025482654209532008,1.4066020394054903,1.403211128831433,0.002416536260570535
2026-04-18,AVB,Charlotte,3.0,78,2626.141025641026,2545.0,1638.628205128205,1.602646053218374,1.0,14.006410256410257,66.0,2624.3030303030305,2628.242424242424,-0.0014988700825530003,1.0,1.0,1.628067221268578,1.456686358754028,2225.4048717948717,1.3826689357709963,1.6006885453623056,1.6024717645093924,-0.0011127928657343516,2227.356515151515,2230.891666666667,-0.0015846361201546186,1.3621792406830613,1.3637570174788043,-0.0011569339519585822
2026-04-18,AVB,Dallas/Fort Worth,1.0,202,1398.90099009901,1385.0,756.2871287128713,1.8496956208679713,0.9207920792079208,172.99193548387098,171.0,1406.9883040935672,1392.2222222222222,0.010606124249170408,0.9181286549707602,0.6081871345029239,1.8603912496691117,1.7787523872297994,1268.1273655913978,1.7103621776478746,1.8552732490452732,1.8365015116975563,0.010221465775089651,1339.9999038461538,1320.2643269230769,0.014948201296229348,1.7908974608280748,1.7656522823878278,0.014297933229585828
2026-04-18,AVB,Dallas/Fort Worth,2.0,116,1954.3189655172414,1865.0,1173.4310344827586,1.665474073965236,0.9310344827586207,269.3611111111111,98.0,1957.1938775510205,1902.8061224489795,0.02858291996246153,0.9285714285714286,0.673469387755102,1.6651716427252783,1.6381215206056472,1799.3753703703705,1.529256255791283,1.6670188914273778,1.6201502174176887,0.028928597796562178,1858.720303030303,1797.6845454545455,0.03395242937927389,1.564194933538072,1.511693978769137,0.034729882837585116
2026-04-18,AVB,Dallas/Fort Worth,3.0,23,2324.3478260869565,2240.0,1521.391304347826,1.527777777777778,0.9130434782608695,143.9047619047619,18.0,2310.5555555555557,2298.8888888888887,0.005074915418076498,0.9444444444444444,0.5,1.532830519371692,1.5140845070422535,2125.6047619047617,1.3851469302618529,1.5292617984120178,1.5208485579544324,0.005531938346906385,2280.81,2268.0788888888887,0.005613169441980062,1.452702948195669,1.4427647752924204,0.00688828357431608
2026-04-18,AVB,Denver,0.0,40,1504.25,1487.5,576.7,2.6083752384255243,0.85,2.15625,36.0,1501.8055555555557,1537.9166666666667,-0.023480538246184395,0.8888888888888888,0.8611111111111112,2.649937729905949,2.6624951823890814,1220.7234375,2.1344701012911114,2.6330209003598704,2.700119869867504,-0.02485036692497893,1204.471923076923,1238.5826923076925,-0.02754016299647718,2.0815198747649832,2.144325091166915,-0.029289036751304398
2026-04-18,AVB,Denver,1.0,140,1707.857142857143,1674.5,734.6428571428571,2.3247447739426352,0.6714285714285714,3.111842105263158,128.0,1711.703125,1738.140625,-0.015210219253692434,0.671875,0.640625,2.339362676172568,2.3261196253165446,1441.7201315789473,2.0143946943861444,2.3460495510378565,2.3825813148702926,-0.015332850805314421,1362.2119047619049,1379.4235714285714,-0.01247743406968295,1.9212592601626657,1.943925012647093,-0.011659787459374694
2026-04-18,AVB,Denver,2.0,90,2286.4777777777776,2252.5,1110.8555555555556,2.05830340978425,0.7777777777777778,1.9651162790697674,69.0,2278.8840579710145,2271.710144927536,0.0031579350294741564,0.7971014492753623,0.6956521739130435,2.062998718879654,2.0537257038416925,2053.512093023256,1.82768981565984,2.054854362215632,2.04944361276,0.0026401065254705873,1995.562,1993.468,0.0010504307066879547,1.7201078723033703,1.7184218553798307,0.0009811426212144323
2026-04-18,AVB,Denver,3.0,11,2819.4545454545455,2855.0,1380.909090909091,2.041737985516787,0.6363636363636364,2.0,8.0,2763.625,2789.875,-0.009409023701778754,0.625,0.5,2.0363366116596313,2.0469187675070026,2471.832,1.754898202673828,2.011355602587185,2.029084814946591,-0.00873754129389255,2507.81,2539.685,-0.012550769091442444,1.736637971038923,1.7595202395242067,-0.013004833915108156
2026-04-18,AVB,Los Angeles,0.0,74,2041.2297297297298,1945.0,444.22972972972974,4.5949867672558025,0.972972972972973,295.9375,63.0,2000.3333333333333,1983.968253968254,0.008248659892791381,0.9841269841269841,1.0,4.612504944787585,4.586419753086419,1907.3768055555556,4.374854533458671,4.587068632528844,4.538855009367065,0.010622419764957855,1893.243870967742,1862.7909677419357,0.01634799811313295,4.377884699690726,4.302179581125874,0.01759692201064268
2026-04-18,AVB,Los Angeles,1.0,315,2573.4507936507935,2566.0,716.2666666666667,3.59286689359288,0.8571428571428571,189.58703703703705,283.0,2568.8162544169613,2589.4593639575974,-0.007971976632638158,0.8692579505300353,0.8621908127208481,3.6075206686746553,3.5808823529411766,2422.0406666666668,3.42741841685616,3.606516346597531,3.636612841761298,-0.00827596900559542,2408.5330638297874,2426.26885106383,-0.007309901879285194,3.427607872911962,3.4529902523335054,-0.007350840160753511
2026-04-18,AVB,Los Angeles,2.0,289,3242.806228373702,3190.0,1042.9100346020762,3.109382516979041,0.8442906574394463,201.95696721311475,234.0,3225.025641025641,3247.4017094017095,-0.006890452853826591,0.8589743589743589,0.8675213675213675,3.120300071632668,3.057894736842105,3026.540245901639,2.93454036476506,3.118911434863288,3.1401566713922104,-0.006765661319536456,3024.180515463918,3053.7328865979384,-0.009677457797215506,2.951638873549556,2.981289578828248,-0.009945597197017621
2026-04-18,AVB,Los Angeles,3.0,19,4283.894736842105,4315.0,1355.1052631578948,3.16130034567134,0.6842105263157895,18.153846153846153,16.0,4324.0,4327.8125,-0.0008809300310491733,0.625,0.6875,3.1794795846287798,3.2487122884473876,3877.816153846154,2.9133443960508436,3.198805701029921,3.204083797325432,-0.0016473028264482532,3866.0150000000003,3788.3550000000005,0.020499662782394956,2.9055206786064764,2.8519901999308512,0.01876951704705125
