scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-25,AMH,Tampa,5,14,2945.0,2990.0,2498.214285714286,1.180305021265535,0.0,,10.0,2920.5,2921.0,-0.00017117425539198904,0.0,0.0,1.180305021265535,1.185148514851485,2945.0,1.180305021265535,1.1654803966208265,1.1656907458004646,-0.00018045024411143646,2920.5,2921.0,-0.00017117425539198904,1.1654803966208265,1.1656907458004646,-0.00018045024411143646,10.0,10.0
2026-04-25,AVB,Austin,1,52,1326.7884615384614,1292.5,749.5192307692307,1.7801664610117227,1.0,26.55181730769231,45.0,1343.3777777777777,1356.9333333333334,-0.009989846385640898,1.0,1.0,1.7801664610117227,1.7015706806282722,1191.1898076923078,1.5975739632881831,1.8149209891404183,1.832875428758269,-0.009795777354063999,1202.5028888888887,1204.9666666666667,-0.0020446854223723845,1.624105510832455,1.628118086589337,-0.002464548357968198,45.0,45.0
2026-04-25,AVB,Austin,2,67,1896.7462686567164,1950.0,1181.5074626865671,1.604117181654188,1.0,33.18031641791045,59.0,1928.6271186440679,1929.8983050847457,-0.0006586805311599285,1.0,1.0,1.604117181654188,1.6209415584415585,1669.9673134328357,1.415233993104816,1.623238779117827,1.62401771093379,-0.00047963258695936633,1689.8740677966102,1842.17593220339,-0.08267498328708187,1.4252766070112735,1.5487009700895416,-0.07969541277625211,59.0,59.0
2026-04-25,AVB,Austin,3,27,2751.185185185185,2850.0,1804.962962962963,1.5394590297228317,0.7777777777777778,9.549580952380953,26.0,2779.8846153846152,2778.769230769231,0.0004013951943305256,0.7692307692307693,0.7692307692307693,1.5394590297228317,1.4539007092198581,2370.8925925925923,1.3350192335210678,1.5406875002124605,1.5385117567805575,0.001414187068973629,2391.3915384615384,2467.2219230769233,-0.03073512921805399,1.3332163295471817,1.3790554526017735,-0.03323950677118179,26.0,26.0
2026-04-25,AVB,Austin,4,1,3635.0,3635.0,1866.0,1.9480171489817792,0.0,,1.0,3635.0,3795.0,-0.04216073781291173,0.0,0.0,1.9480171489817792,1.9480171489817792,3635.0,1.9480171489817792,1.9480171489817792,2.0337620578778135,-0.04216073781291171,3635.0,3795.0,-0.04216073781291173,1.9480171489817792,2.0337620578778135,-0.04216073781291171,1.0,1.0
2026-04-25,AVB,Baltimore,0,26,1755.9615384615386,1695.0,572.3846153846154,3.127556010330842,0.7692307692307693,0.95,23.0,1770.6521739130435,1799.304347826087,-0.015924028610090867,0.782608695652174,0.782608695652174,3.127556010330842,2.878194207836456,1650.0984615384614,2.9466478023459937,3.1381832509125918,3.1799226931837397,-0.013125929872640506,1659.6404347826085,1685.2160869565218,-0.015176482334738825,2.9497849423111417,2.9863457698893647,-0.012242663909470021,23.0,23.0
2026-04-25,AVB,Baltimore,1,192,2167.8697916666665,2152.5,759.9739583333334,2.8764359783728133,0.859375,67.87878787878788,170.0,2179.705882352941,2175.0823529411764,0.002125680163563735,0.8529411764705882,0.9,2.8764359783728133,2.808302808302808,1990.1022395833334,2.6371129972916783,2.8948727648507298,2.8880450522668593,0.0023641295271731805,1996.027705882353,1985.0585882352943,0.005525840754559401,2.6472206851529836,2.6321488682740526,0.005726050323595056,170.0,170.0
2026-04-25,AVB,Baltimore,2,158,2594.221518987342,2500.0,1109.8291139240507,2.3423726166143486,0.759493670886076,42.7875,143.0,2608.5664335664337,2592.5174825174827,0.0061904890351468685,0.7622377622377622,0.8881118881118881,2.3423726166143486,2.257413085701473,2396.031075949367,2.162596474787403,2.3550958959438577,2.3415270828519335,0.005794856353059011,2405.5646153846155,2368.3535664335664,0.015711779473486384,2.170542184620524,2.1378100559097204,0.015311055638605261,143.0,143.0
2026-04-25,AVB,Baltimore,3,35,2824.714285714286,2945.0,1361.1142857142856,2.0834580050857205,0.8571428571428571,250.76666666666668,32.0,2815.625,2839.75,-0.008495466150189278,0.84375,1.0,2.0834580050857205,2.0975783475783474,2641.6054285714285,1.950398916338803,2.087041079431656,2.1051894710387606,-0.008620787751778769,2649.0996875,2638.57625,0.003988301456135671,1.965352047780422,1.9567309351417383,0.004405875372977237,32.0,32.0
2026-04-25,AVB,Boston,0,43,3093.186046511628,3045.0,522.6511627906976,6.03107808040384,0.7674418604651163,456.7878787878788,41.0,3085.5365853658536,3120.2926829268295,-0.01113872995028616,0.7560975609756098,0.7560975609756098,6.03107808040384,5.736648250460405,2980.3197674418607,5.809360385187582,5.992103421224706,6.05823869179364,-0.01091658383459203,2975.2948780487804,2957.405609756098,0.006048973544132126,5.777384694591627,5.747212900896895,0.005249813120725665,41.0,41.0
2026-04-25,AVB,Boston,1,318,2979.0911949685533,2737.5,794.7767295597484,3.8471468007829355,0.8553459119496856,295.54411764705884,275.0,2961.349090909091,2962.552727272727,-0.0004062835245279244,0.8545454545454545,0.88,3.8471468007829355,3.63093554848592,2804.663364779874,3.625356738280039,3.841638444932248,3.841846059866603,-5.404040951142879e-05,2791.419854545454,2806.851090909091,-0.005497703962143174,3.6249125606101535,3.6437471661557,-0.005169020979416055,275.0,275.0
2026-04-25,AVB,Boston,2,312,3668.50641025641,3440.0,1191.224358974359,3.121492614566595,0.8814102564102564,366.46,275.0,3639.509090909091,3651.629090909091,-0.003319066558587022,0.8836363636363637,0.850909090909091,3.121492614566595,3.074462738996,3449.6164743589748,2.9355170959312473,3.112973474505869,3.1233786686138267,-0.0033313905267130448,3424.635090909091,3475.077709090909,-0.01451553674608732,2.92997138006029,2.9739493117674742,-0.014787720669336934,275.0,275.0
2026-04-25,AVB,Boston,3,40,5306.65,4347.5,1516.45,3.43606435527044,0.775,231.83870967741936,31.0,5224.612903225807,5194.806451612903,0.005737740547320869,0.8064516129032258,0.8709677419354839,3.43606435527044,2.9514917379775127,5082.4305,3.2855644642333695,3.3740567611205883,3.35226748698856,0.0064998614271089055,4992.804516129032,4982.099032258065,0.002148789857779126,3.216289704588726,3.207591993305016,0.002711601507256677,31.0,31.0
2026-04-25,AVB,Charlotte,0,28,1532.5,1580.0,599.4642857142857,2.5675203422237396,1.0,1.8214285714285714,27.0,1538.5185185185185,1554.0740740740741,-0.01000953288846527,1.0,1.0,2.5675203422237396,2.6644182124789206,1298.2450000000001,2.1740061182404404,2.5787446952721242,2.6035589470620146,-0.009530896858660343,1301.93,1315.5411111111111,-0.010346397384430722,2.1811394945205422,2.2028519408295426,-0.00985651641245756,27.0,27.0
2026-04-25,AVB,Charlotte,1,223,1643.2914798206277,1490.0,793.6412556053812,2.0742763017901296,1.0,15.856502242152466,215.0,1644.8976744186045,1589.106976744186,0.03510820762282739,1.0,1.0,2.0742763017901296,1.9657534246575343,1407.7604484304934,1.7766870891702045,2.081126226636441,2.0133589484989214,0.033658815874856356,1406.4568372093024,1358.05911627907,0.03563741839371236,1.7792154277558088,1.7200403722821667,0.03440329449658676,215.0,215.0
2026-04-25,AVB,Charlotte,2,198,2050.7929292929293,1842.5,1232.6818181818182,1.6599956283671224,1.0,7.96969696969697,187.0,2061.304812834225,2058.470588235294,0.0013768594096651068,1.0,1.0,1.6599956283671224,1.6249105225483178,1754.709494949495,1.4212552392431723,1.6632566512044007,1.660718387973332,0.0015284127937947591,1757.8528877005347,1749.1954545454546,0.004949380089333578,1.4189936056125585,1.4112232920161527,0.005506083722090982,187.0,187.0
2026-04-25,AVB,Charlotte,3,62,2567.0806451612902,2545.0,1667.725806451613,1.563057015183527,1.0,17.048387096774192,61.0,2574.3278688524592,2575.72131147541,-0.0005409912232129381,1.0,1.0,1.563057015183527,1.3882921589688506,2195.3141935483873,1.341852671711403,1.5637979966970745,1.565005945055523,-0.0007718490541616064,2199.3698360655735,2195.018852459016,0.001982207852876986,1.3410408888120584,1.3382541252019973,0.0020823874610814306,61.0,61.0
2026-04-25,AVB,Dallas/Fort Worth,1,199,1411.6532663316582,1385.0,750.070351758794,1.8943345751662437,0.914572864321608,187.74175824175825,172.0,1409.1279069767443,1406.1627906976744,0.0021086579012652815,0.9127906976744186,0.9127906976744186,1.8943345751662437,1.8318122555410692,1300.3243216080402,1.7436705542860327,1.8718038416133511,1.8677600272239396,0.0021650609984526876,1296.7696511627908,1293.7613953488371,0.002325201404809651,1.721183065438743,1.7171088255738374,0.002372732469966814,172.0,172.0
2026-04-25,AVB,Dallas/Fort Worth,2,114,1980.1491228070176,1912.0,1172.5964912280701,1.6891495631262934,0.9122807017543859,260.4807692307692,100.0,1972.28,1971.48,0.0004057865157140598,0.93,0.93,1.6891495631262934,1.6401112318485596,1834.5348245614034,1.5646939494583179,1.680726026092585,1.6794397617195358,0.0007658889603352937,1825.2397,1824.6523000000002,0.0003219243469015377,1.5552761602693363,1.5541495483470578,0.0007249057360514718,100.0,100.0
2026-04-25,AVB,Dallas/Fort Worth,3,28,2318.5714285714284,2320.0,1491.607142857143,1.560791810861635,0.8928571428571429,81.1,21.0,2289.7619047619046,2289.5238095238096,0.00010399334442583378,0.9047619047619048,0.9047619047619048,1.560791810861635,1.5554799183117767,2124.2414285714285,1.4323767668155285,1.5359577929119628,1.535100824280257,0.0005582490857611891,2096.7257142857143,2097.310952380952,-0.0002790421203748874,1.4086013913372957,1.408320664562817,0.00019933441405960086,21.0,21.0
2026-04-25,AVB,Denver,0,41,1467.3170731707316,1460.0,572.6829268292682,2.5999128327517846,1.0,2.0609756097560976,39.0,1471.6666666666667,1505.6410256410256,-0.02256471389645771,1.0,0.8461538461538461,2.5999128327517846,2.592,1217.840731707317,2.162338531835037,2.5910794670936,2.6543301722462944,-0.023829252974646695,1218.2589743589742,1292.8051282051283,-0.05766232838946931,2.1488359970980295,2.288186552747388,-0.06089999763438976,39.0,39.0
2026-04-25,AVB,Denver,1,137,1720.4452554744526,1687.0,733.2481751824818,2.362998512970002,0.927007299270073,2.626086956521739,117.0,1723.6752136752136,1720.4700854700855,0.0018629374798181603,0.9316239316239316,0.6495726495726496,2.362998512970002,2.3450134770889486,1511.4665693430659,2.0736456184414744,2.369190566461855,2.3633902351279437,0.0024542418969574946,1509.1902564102566,1595.8357264957265,-0.05429473011970568,2.072374556190874,2.190313794268403,-0.05384581806778149,117.0,117.0
2026-04-25,AVB,Denver,2,92,2315.6739130434785,2300.0,1112.3695652173913,2.0863139498505907,0.9565217391304348,1.8150684931506849,74.0,2316.054054054054,2307.2702702702704,0.003807002541906296,0.9594594594594594,0.7972972972972973,2.0863139498505907,2.0662742305383714,2032.1747826086955,1.8329478706129598,2.0927599714172356,2.0843358271795704,0.00404164440672898,2029.6035135135135,2101.3972972972974,-0.0341647835352797,1.8369097303021165,1.9012809993043809,-0.03385678867343431,74.0,74.0
2026-04-25,AVB,Denver,3,13,2788.769230769231,2805.0,1368.5384615384614,2.0315334718384888,0.6923076923076923,2.1666666666666665,11.0,2835.3636363636365,2819.4545454545455,0.005642613013477814,0.6363636363636364,0.6363636363636364,2.0315334718384888,2.014218009478673,2549.8276923076924,1.8605655921987048,2.0470859868269105,2.0363366116596313,0.005278781074666388,2613.546363636364,2598.0145454545454,0.00597834150274203,1.890402462744619,1.879829354303508,0.005624504382222686,11.0,11.0
2026-04-25,AVB,Los Angeles,0,79,2015.4810126582279,1925.0,444.40506329113924,4.552371654249834,0.9873417721518988,273.5192307692308,64.0,2051.53125,2046.421875,0.0024967359186384773,0.984375,0.96875,4.552371654249834,4.495305164319249,1913.702911392405,4.334880309679176,4.60036970248841,4.585754439028777,0.003187101196532496,1942.9264062500001,1939.76984375,0.0016272871290223467,4.37136403158094,4.359321566378853,0.002762463153662443,64.0,64.0
2026-04-25,AVB,Los Angeles,1,315,2580.8571428571427,2575.0,714.7047619047619,3.623819070374641,0.8793650793650793,298.384476534296,268.0,2575.5858208955224,2591.757462686567,-0.006239643185702079,0.8805970149253731,0.8582089552238806,3.623819070374641,3.5944700460829493,2491.518253968254,3.495167434593309,3.6269736895665776,3.650035884487342,-0.006318347449343909,2485.426007462687,2498.7817164179105,-0.005344888217915072,3.4965847908181016,3.517237573235887,-0.005871875865008634,268.0,268.0
2026-04-25,AVB,Los Angeles,2,295,3257.6983050847457,3227.0,1045.1864406779662,3.126076887110494,0.9016949152542373,269.84022556390977,255.0,3234.1450980392156,3267.627450980392,-0.010246686148731771,0.9058823529411765,0.8549019607843137,3.126076887110494,3.0793248945147678,3119.068881355932,2.9933217989337644,3.113351179577985,3.145471009958815,-0.010211453317845147,3093.076117647059,3126.4573333333333,-0.010677009831662755,2.9782666075101702,3.0106458662319353,-0.010754921090168037,255.0,255.0
2026-04-25,AVB,Los Angeles,3,19,4263.1578947368425,4205.0,1376.1052631578948,3.1179095973230413,0.9473684210526315,181.47222222222223,16.0,4241.625,4310.5625,-0.015992692369035364,0.9375,0.75,3.1179095973230413,3.082844574780059,3946.217894736842,2.8843877968937215,3.127840918919739,3.1821325840009647,-0.017061408865925894,3955.668125,4080.86875,-0.030679895059109643,2.9134632479085396,3.008896057081524,-0.03171688465222335,16.0,16.0
2026-04-25,AVB,Los Angeles,4,1,5120.0,5120.0,1277.0,4.009397024275646,1.0,1000.0,1.0,5120.0,5120.0,0.0,1.0,1.0,4.009397024275646,4.009397024275646,5036.67,3.9441425215348476,4.009397024275646,4.009397024275646,0.0,5036.67,5113.75,-0.015073087264727437,3.9441425215348476,4.004502740798747,-0.015073087264727426,1.0,1.0
2026-04-25,AVB,Miami/Fort Lauderdale,0,15,2152.0,2120.0,540.8,4.0531109924914155,0.6666666666666666,185.1,15.0,2152.0,2172.6666666666665,-0.009512120282295113,0.6666666666666666,0.6666666666666666,4.0531109924914155,3.669642857142857,2130.082,4.0162019066073835,4.0531109924914155,4.0964199425124335,-0.010572390191630488,2130.082,2143.1686666666665,-0.006106223401922289,4.0162019066073835,4.049463103090646,-0.008213729977654658,15.0,15.0
2026-04-25,AVB,Miami/Fort Lauderdale,1,105,2792.847619047619,2650.0,809.4380952380952,3.462050813174697,0.9619047619047619,362.48514851485146,89.0,2824.5955056179773,2818.9775280898875,0.001992913200658426,0.9775280898876404,0.9101123595505618,3.462050813174697,3.295238095238095,2679.2194285714286,3.319668884615806,3.491101583365895,3.4852691199146504,0.0016734614316921395,2698.821235955056,2668.4701123595505,0.01137397921562936,3.333470893241675,3.2960259098403455,0.011360645949273891,89.0,89.0
2026-04-25,AVB,Miami/Fort Lauderdale,2,146,3261.6438356164385,2795.0,1152.7465753424658,2.8282949767016503,0.9931506849315068,395.50344827586207,127.0,3286.748031496063,3311.0787401574803,-0.007348272442551469,0.9921259842519685,0.9212598425196851,2.8282949767016503,2.46160409556314,3147.4170547945205,2.7265327885512254,2.8602361960678753,2.881859373915229,-0.007503203675749424,3163.8185826771655,3176.367322834646,-0.0039506577426573685,2.7505675991864287,2.7613860024431447,-0.00391774393262818,127.0,127.0
2026-04-25,AVB,Miami/Fort Lauderdale,3,26,3826.3846153846152,3865.0,1404.3846153846155,2.734728206104066,0.8846153846153846,211.0,21.0,3832.6666666666665,3831.714285714286,0.0002485521835308758,0.8571428571428571,0.8571428571428571,2.734728206104066,2.5146198830409356,3777.6976923076923,2.6999065957692454,2.776984474319202,2.778468187560449,-0.0005340040414679095,3776.3157142857144,3686.6114285714284,0.024332449310788,2.7366092993044857,2.6730472714210247,0.023778864131224525,21.0,21.0
2026-04-25,AVB,New York,0,102,3237.1470588235293,2895.0,555.1666666666666,6.079312797904554,0.803921568627451,154.09146341463415,84.0,3241.3928571428573,3241.2023809523807,5.876713888524086e-05,0.8333333333333334,0.8452380952380952,6.079312797904554,5.205823047781987,3116.5860784313727,5.8564898249602155,6.119403091744671,6.117213192540282,0.00035798968181446173,3114.7107142857144,3128.0042857142857,-0.004249857165888034,5.886107868222422,5.908773927682124,-0.0038360004523973214,84.0,84.0
2026-04-25,AVB,New York,1,646,3324.0371517027866,2930.0,787.0743034055728,4.34210662878727,0.8204334365325078,199.58867924528303,564.0,3305.671985815603,3291.3421985815603,0.00435378224732094,0.8421985815602837,0.8723404255319149,4.34210662878727,3.758765778401122,3142.3842105263157,4.111282348481229,4.320054764465448,4.300654610019203,0.004510977096614272,3117.1718971631203,3125.9753191489363,-0.00281621608842795,4.080549602169259,4.089464690826707,-0.002180013603601078,564.0,564.0
2026-04-25,AVB,New York,2,533,3943.673545966229,3610.0,1179.5365853658536,3.3984902172829368,0.8799249530956847,246.84328358208955,483.0,3901.7246376811595,3901.741200828157,-4.245065509253466e-06,0.9006211180124224,0.9109730848861284,3.3984902172829368,3.1197380729653883,3670.1372045028143,3.16550004311068,3.37168853740079,3.3701549932020196,0.0004550366976781799,3612.668592132505,3656.655734989648,-0.012029336652132855,3.1250021184068597,3.16053305391166,-0.011242070530104153,483.0,483.0
2026-04-25,AVB,New York,3,57,4970.596491228071,4565.0,1465.842105263158,3.4428935482719853,0.8070175438596491,55.20652173913044,52.0,4973.615384615385,4971.384615384615,0.00044872191619737016,0.8076923076923077,0.8076923076923077,3.4428935482719853,3.158443363446838,4763.3319298245615,3.3022401252694205,3.4322825392581486,3.4278619231228644,0.0012896132441813553,4772.248461538462,4785.2825,-0.002723776174455391,3.2964406700762456,3.3030315429931343,-0.0019954011431922757,52.0,52.0
2026-04-25,AVB,Orange County,0,25,2339.08,2255.0,487.88,5.140883419467109,0.84,197.97619047619048,17.0,2306.5882352941176,2357.470588235294,-0.021583451855178827,0.8235294117647058,0.8235294117647058,5.140883419467109,5.345679012345679,2269.7968,4.982137435687835,5.2919369845929936,5.430368602806999,-0.025492121868568685,2242.274705882353,2290.5723529411766,-0.021085405574204113,5.139805377094922,5.271855005475956,-0.025048038734728436,17.0,17.0
2026-04-25,AVB,Orange County,1,137,2643.6131386861316,2605.0,706.007299270073,3.7673603891057343,0.7299270072992701,302.24,110.0,2659.427272727273,2643.1272727272726,0.006166937236881999,0.7181818181818181,0.7181818181818181,3.7673603891057343,3.7872628726287263,2587.802116788321,3.6882369149049423,3.8170569757051136,3.7913652347786777,0.006776382473195215,2606.5307272727273,2592.249090909091,0.005509361123404866,3.7415199880137577,3.7185181895115855,0.0061857431723880895,110.0,110.0
2026-04-25,AVB,Orange County,2,85,3395.494117647059,3430.0,1045.2941176470588,3.2654945969008797,0.7411764705882353,384.72222222222223,72.0,3386.9861111111113,3373.7638888888887,0.00391913087509429,0.75,0.75,3.2654945969008797,3.3053839364518978,3330.735294117647,3.2032381420790097,3.259267890383967,3.2465190623654223,0.003926922273869469,3321.4318055555555,3310.6422222222222,0.0032590605112535706,3.196209522492275,3.1856278513021383,0.003321690945730284,72.0,72.0
2026-04-25,AVB,Orange County,3,2,4457.5,4457.5,1400.5,3.1885983602233674,1.0,562.5,2.0,4457.5,4387.5,0.015954415954415956,1.0,1.0,3.1885983602233674,3.1885983602233674,4410.625,3.1515093541944417,3.1885983602233674,3.1387606933522543,0.01587813527060758,4410.625,4361.455,0.011273760706002944,3.1515093541944417,3.1185517521531505,0.010568239574198555,2.0,2.0
2026-04-25,AVB,Raleigh/Durham,0,9,1674.4444444444443,1690.0,614.5555555555555,2.7468836717201013,1.0,444.8888888888889,6.0,1632.5,1619.1666666666667,0.008234688625836288,1.0,1.0,2.7468836717201013,2.699530516431925,1582.22,2.581479160653717,2.744477828915572,2.7236118925566775,0.007661126908690182,1514.9983333333332,1556.6666666666667,-0.02676766595289091,2.5289766961188125,2.6144801414245156,-0.032703803693500615,6.0,6.0
2026-04-25,AVB,Raleigh/Durham,1,22,1740.909090909091,1905.0,739.7727272727273,2.3826738225397097,1.0,352.79545454545456,21.0,1731.1904761904761,1694.5238095238096,0.021638330757341485,1.0,1.0,2.3826738225397097,2.6028521761524592,1641.9786363636363,2.2471352931637814,2.364573333569739,2.3161559719765576,0.020904188741599727,1629.5333333333333,1617.7576190476193,0.007279034972276264,2.2253991761715803,2.2121120617122823,0.0060065286425920105,21.0,21.0
2026-04-25,AVB,Raleigh/Durham,2,29,2454.310344827586,2725.0,1171.7931034482758,2.0924868335614617,1.0,353.7931034482759,26.0,2425.576923076923,2403.076923076923,0.009362996158770807,1.0,1.0,2.0924868335614617,2.204301075268817,2361.7375862068966,2.014751775325286,2.0586607406779036,2.038935872582565,0.009674099298843965,2327.130769230769,2336.0242307692306,-0.003807093017837798,1.9762035594158323,1.9813058438090136,-0.0025752129127991504,26.0,26.0
2026-04-25,AVB,Raleigh/Durham,3,15,3457.133333333333,4335.0,1869.9333333333334,2.011989458043421,1.0,267.3333333333333,14.0,3531.214285714286,3507.285714285714,0.006822532687059627,1.0,1.0,2.011989458043421,2.6615853658536586,3302.5460000000003,1.9371690233757297,2.0823340846244998,2.070899645609386,0.005521483882309914,3387.192142857143,3366.090714285714,0.0062688234995790446,2.0113404464618694,2.0012656351193057,0.005034219928511941,14.0,14.0
2026-04-25,AVB,Raleigh/Durham,4,3,2580.0,2580.0,2386.0,1.0813076278290026,1.0,84.33333333333333,3.0,2580.0,2670.0,-0.033707865168539325,1.0,1.0,1.0813076278290026,1.0813076278290026,2358.056666666667,0.9882886281084101,1.0813076278290026,1.1190276613579213,-0.03370786516853935,2358.056666666667,2440.556666666667,-0.033803763349072,0.9882886281084101,1.022865325509919,-0.033803763349072015,3.0,3.0
2026-04-25,AVB,San Diego,0,10,2235.5,2193.0,430.7,5.265638357390623,1.0,807.6,8.0,2243.0,2266.625,-0.010422985716649203,1.0,1.0,5.265638357390623,5.37283950617284,2146.119,5.066121077169819,5.2206281936518595,5.2820768527843045,-0.011633427692377102,2152.10625,2207.2475,-0.024981906197651206,5.0226698649807915,5.161676415463802,-0.026930504606325668,8.0,8.0
2026-04-25,AVB,San Diego,1,47,2683.1063829787236,2705.0,666.468085106383,4.048288862509074,0.6595744680851063,742.1935483870968,36.0,2689.3611111111113,2694.4444444444443,-0.0018865979381442175,0.6666666666666666,0.6944444444444444,4.048288862509074,4.051204819277109,2601.925744680851,3.931531765499313,4.084323361700521,4.087486468429898,-0.0007738513029480845,2608.164166666667,2631.355,-0.008813266675660679,3.967133974410596,3.9973279970817606,-0.007553551445667668,36.0,36.0
2026-04-25,AVB,San Diego,2,34,3249.5,3110.0,982.5294117647059,3.3227774924215736,0.6470588235294118,682.1363636363636,25.0,3187.12,3195.36,-0.0025787391717991826,0.6,0.64,3.3227774924215736,3.235819209039548,3153.8520588235297,3.2315705311222507,3.2656148688504096,3.276888678529315,-0.003440400570447541,3097.738,3112.2940000000003,-0.004676936047815693,3.1810618326838265,3.198894459940976,-0.005574621945320028,25.0,25.0
2026-04-25,AVB,San Diego,3,8,3653.625,3574.5,1277.125,2.8774416053684346,0.25,1.0,6.0,3751.5,3694.0,0.015565782349756361,0.3333333333333333,0.8333333333333334,2.8774416053684346,2.8432055749128917,3568.625,2.8182081558910825,2.817480526903136,2.7765593231809382,0.014738098113213293,3638.1666666666665,3574.97,0.01767753762036233,2.7385025942666665,2.693245876284564,0.016803782521533375,6.0,6.0
2026-04-25,AVB,San Francisco,0,7,3032.4285714285716,2759.0,504.2857142857143,6.1344025640293465,0.7142857142857143,680.0,4.0,2769.75,2824.75,-0.019470749623860518,1.0,0.0,6.1344025640293465,5.796218487394958,2991.952857142857,6.05977202117938,5.753799034223808,5.8958303458301,-0.02409012866300428,2719.75,2824.75,-0.03717143110009735,5.6600672656522955,5.8958303458301,-0.03998810453298588,4.0,4.0
2026-04-25,AVB,San Francisco,1,44,3905.6136363636365,3787.5,738.25,5.3360122347041905,0.25,781.8181818181819,34.0,3844.1176470588234,3905.1176470588234,-0.01562052811544429,0.29411764705882354,0.0,5.3360122347041905,5.358900932843143,3889.3261363636366,5.312287715258353,5.260943511514484,5.338783636062758,-0.014580123461545543,3825.490588235294,3905.1176470588234,-0.020390437886935665,5.2337424527358385,5.338783636062758,-0.01967511524860848,34.0,34.0
2026-04-25,AVB,San Francisco,2,44,5143.227272727273,5153.5,1010.8409090909091,5.051463530589559,0.1590909090909091,1000.0,35.0,4998.971428571429,4980.542857142857,0.003700113011203624,0.14285714285714285,0.0,5.051463530589559,4.698046919811862,5129.970227272727,5.036927296538522,5.006139777009985,4.989208338779313,0.003393612188745601,4987.067142857143,4980.542857142857,0.0013099547381524696,4.99308683214783,4.989208338779313,0.0007773765104918251,35.0,35.0
2026-04-25,AVB,San Francisco-East Bay,0,18,2415.1666666666665,2435.0,584.7222222222222,4.132984778999926,0.7222222222222222,19.807692307692307,15.0,2397.2,2409.8,-0.005228649680471559,0.6666666666666666,0.6666666666666666,4.132984778999926,4.150594273365749,2327.5916666666667,3.9837815320707444,4.1015113863449475,4.131808018374417,-0.0073325362395199505,2333.86,2309.8,0.010416486275868017,3.993973348943648,3.972733808239484,0.005346328681804235,15.0,15.0
2026-04-25,AVB,San Francisco-East Bay,1,128,2600.1953125,2478.0,701.5546875,3.7209124831398888,0.6796875,3.6436781609195403,106.0,2615.6415094339623,2580.2830188679245,0.01370333808635882,0.7075471698113207,0.7075471698113207,3.7209124831398888,3.7215312297384915,2479.306015625,3.5495668807668186,3.7332366474525203,3.684735616346653,0.013162689580956961,2490.41320754717,2467.7387735849056,0.009188344489690385,3.5560346632716153,3.5276633323755577,0.008042527935043082,106.0,106.0
2026-04-25,AVB,San Francisco-East Bay,2,98,3453.9285714285716,3405.0,1078.2551020408164,3.2165137002248576,0.7448979591836735,6.86986301369863,81.0,3494.1111111111113,3475.037037037037,0.005488883678298209,0.7654320987654321,0.7654320987654321,3.2165137002248576,3.219313343003872,3302.991530612245,3.0777482330495523,3.2200275100001323,3.203239294790061,0.005241011883619333,3334.5838271604935,3334.1985185185185,0.00011556259767823301,3.0746958183516253,3.0761294117814724,-0.00046603807510712744,81.0,81.0
2026-04-25,AVB,San Francisco-East Bay,3,14,4316.5,4347.5,1337.857142857143,3.226648635137399,0.2857142857142857,13.0,6.0,4565.0,4578.333333333333,-0.0029122679286493697,0.3333333333333333,0.3333333333333333,3.226648635137399,3.1635125889436235,4261.127142857143,3.1848094124169637,3.32565088378537,3.3355638001121632,-0.002971886289945854,4494.2699999999995,4507.6033333333335,-0.0029579650974909666,3.2727970442722065,3.282709960599,-0.0030197356591883167,6.0,6.0
2026-04-25,AVB,San Jose,0,18,2308.8888888888887,2167.5,404.1111111111111,5.791230211751381,1.0,229.02777777777777,17.0,2294.5882352941176,2344.8823529411766,-0.021448460978852647,1.0,0.7058823529411765,5.791230211751381,5.351851851851851,2202.5327777777775,5.535148899347094,5.761229955507273,5.886973027528877,-0.021359546142576208,2194.485882352941,2286.6111764705884,-0.0402890071847911,5.520973925379857,5.74247956735319,-0.038573170243847925,17.0,17.0
2026-04-25,AVB,San Jose,1,89,3138.921348314607,3125.0,728.9662921348314,4.3457125580494225,0.6067415730337079,121.16666666666667,66.0,3181.151515151515,3172.9545454545455,0.0025833870544134285,0.5757575757575758,0.5151515151515151,4.3457125580494225,4.397222222222222,3029.8067415730334,4.1917105325884245,4.398475528559147,4.385333596703546,0.002996791821146637,3067.259696969697,3081.0125757575756,-0.004463752889582751,4.238150362578706,4.259808655221951,-0.005084334625381589,66.0,66.0
