scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-18,INVH,San Antonio,3,39,1266.2051282051282,1325.0,1547.820512820513,0.8409033923532755,0.0,,,,,,,,0.8409033923532755,0.7890995260663507,1266.2051282051282,0.8409033923532755,,,,,,,,,,,
2026-04-18,INVH,San Antonio,4,24,1477.5833333333333,1475.0,1811.6666666666667,0.8277588886788618,0.0,,,,,,,,0.8277588886788618,0.8348467690702587,1477.5833333333333,0.8277588886788618,,,,,,,,,,,
2026-04-18,INVH,Seattle,2,2,2787.5,2787.5,1749.0,2.101440188478492,0.0,,,,,,,,2.101440188478492,2.101440188478492,2787.5,2.101440188478492,,,,,,,,,,,
2026-04-18,INVH,Seattle,3,21,2619.0,2630.0,1781.190476190476,1.5591378526162123,0.0,,,,,,,,1.5591378526162123,1.4681357951161405,2619.0,1.5591378526162123,,,,,,,,,,,
2026-04-18,INVH,Seattle,4,40,2764.9,2697.0,2192.9,1.3035715579626994,0.0,,,,,,,,1.3035715579626994,1.284364361330038,2764.9,1.3035715579626994,,,,,,,,,,,
2026-04-18,INVH,Seattle,5,6,3055.0,2950.0,2429.333333333333,1.2864420636770246,0.0,,,,,,,,1.2864420636770246,1.365021873323811,3055.0,1.2864420636770246,,,,,,,,,,,
2026-04-18,INVH,Tampa,2,22,1878.8181818181813,1752.5,1300.8636363636365,1.5053211686311914,0.0,,,,,,,,1.5053211686311914,1.447474533106961,1878.8181818181813,1.5053211686311914,,,,,,,,,,,
2026-04-18,INVH,Tampa,3,453,1886.150110375276,1870.0,1622.505518763797,1.2045796457295226,0.0,,,,,,,,1.2045796457295226,1.1844444444444444,1886.150110375276,1.2045796457295226,,,,,,,,,,,
2026-04-18,INVH,Tampa,4,263,1976.787072243346,1945.0,2045.2699619771863,1.0027163380297854,0.0,,,,,,,,1.0027163380297854,0.9812442817932296,1976.787072243346,1.0027163380297854,,,,,,,,,,,
2026-04-18,INVH,Tampa,5,19,2051.5789473684213,2045.0,2503.5263157894738,0.8286386806467858,0.0,,,,,,,,0.8286386806467858,0.788659793814433,2051.5789473684213,0.8286386806467858,,,,,,,,,,,
2026-04-18,INVH,Tampa,6,4,2388.75,2260.0,3049.75,0.7949529877737572,0.0,,,,,,,,0.7949529877737572,0.7919992116728999,2388.75,0.7949529877737572,,,,,,,,,,,
2026-04-18,INVH,Tampa,,1,1775.0,1775.0,,,0.0,,,,,,,,,,1775.0,,,,,,,,,,,,
2026-04-18,MAA,Atlanta,1,350,1568.88,1503.0,770.2942857142857,2.071825527296556,0.8571428571428571,108.05194166666666,285.0,1565.059649122807,1567.0070175438595,-0.0012427311423945,0.8807017543859649,0.8385964912280702,2.071825527296556,2.0385640810180554,1462.8337428571429,1.931250024783064,2.0752194647103206,2.0786250550879672,-0.0016383860905123,1455.6758245614035,1458.4538596491227,-0.0019047809221661,1.9287723090707043,1.9337356793936025,-0.0025667263503429,285.0,285.0
2026-04-18,MAA,Atlanta,2,441,1948.1337868480723,1875.0,1196.251700680272,1.6354730801795598,0.8299319727891157,113.94734344262297,362.0,1942.5745856353592,1947.8093922651933,-0.0026875353669725,0.850828729281768,0.7541436464088398,1.6354730801795598,1.6062602965403625,1810.108979591837,1.5184164142822554,1.6322456513394044,1.6367583360968283,-0.0027570867720065,1800.7700552486187,1816.0438950276243,-0.008410501431615,1.5120805246506106,1.524572450438499,-0.0081937239416174,362.0,362.0
2026-04-18,MAA,Atlanta,3,103,2288.398058252428,2275.0,1468.776699029126,1.554086935097274,0.7961165048543689,80.7254731707317,78.0,2308.576923076923,2283.3846153846152,0.0110328796658132,0.782051282051282,0.6410256410256411,1.554086935097274,1.5825968728755948,2156.539902912621,1.4648467932676967,1.5634638978297737,1.5459732930546577,0.0113136526055742,2179.9934615384614,2171.903205128205,0.0037249617713873,1.4764343386637744,1.4708048074045148,0.0038275175814755,78.0,78.0
2026-04-18,MAA,Atlanta,,69,1554.8260869565215,1538.0,627.1449275362319,2.5176119823485097,0.9710144927536232,212.9480223880597,58.0,1553.7931034482758,1558.2758620689656,-0.0028767426421775,0.9827586206896552,0.9827586206896552,2.5176119823485097,2.447418738049713,1410.2800000000002,2.285329461824979,2.5091867556650405,2.520697179489656,-0.0045663651779644,1407.7844827586207,1416.125172413793,-0.0058897969033031,2.274360127064805,2.290578984850283,-0.007080680427415,58.0,58.0
2026-04-18,MAA,Austin,1,339,1201.725663716814,1138.0,729.0,1.6659367985758946,0.9734513274336284,96.22825,283.0,1193.893992932862,1219.7809187279152,-0.0212226026802009,0.9752650176678446,0.9858657243816256,1.6659367985758946,1.5876923076923075,1117.99,1.5475729655132144,1.6613641849317518,1.6953916978092864,-0.0200705907204238,1110.9853710247348,1117.4859363957598,-0.0058171339426349,1.5436200822455182,1.5502649071752552,-0.0042862512716259,283.0,283.0
2026-04-18,MAA,Austin,2,312,1588.0961538461538,1499.5,1069.4647435897436,1.4926461355017773,0.9519230769230768,43.04381313131314,276.0,1586.7536231884058,1607.8478260869565,-0.0131195269579012,0.9528985507246376,0.9456521739130436,1.4926461355017773,1.3855801763758435,1479.378814102564,1.3894635232103465,1.4948213734153977,1.5173648067259355,-0.0148569633423754,1475.7860144927536,1470.7278260869566,0.0034392416571425,1.389069809373234,1.387094645777009,0.0014239573357437,276.0,276.0
2026-04-18,MAA,Austin,3,43,1863.4883720930231,1828.0,1356.093023255814,1.37231695863996,0.8837209302325582,66.62957894736842,34.0,1885.764705882353,1877.5294117647056,0.004386239739332,0.9117647058823528,1.0,1.37231695863996,1.3049295774647889,1774.966976744186,1.3085877179885703,1.3895884311090394,1.384043487271168,0.0040063364257462,1792.6452941176472,1686.8320588235297,0.0627289686253156,1.323432415501239,1.2432212450389477,0.0645188221986814,34.0,34.0
2026-04-18,MAA,Austin,,5,1140.8,883.0,581.2,1.928154765291608,1.0,1.47702,4.0,1036.0,1023.5,0.0122129946262823,1.0,1.0,1.928154765291608,1.766,1012.36,1.698463482219061,1.8554281650071125,1.8448662873399715,0.0057250098501011,905.45,892.955,0.0139928663818444,1.6109883143669983,1.5993247012802276,0.0072928362060777,4.0,4.0
2026-04-18,MAA,Birmingham,1,48,1225.3541666666667,1228.0,832.3958333333334,1.4761787955181622,0.6458333333333334,97.63028387096772,43.0,1223.8837209302326,1216.906976744186,0.0057331779005102,0.627906976744186,0.627906976744186,1.4761787955181622,1.467577122408687,1160.714375,1.3992770344072405,1.4714972868737854,1.4629168533143575,0.0058652913458396,1159.7586046511628,1149.5951162790698,0.0088409286262362,1.395502793564815,1.383536138802382,0.0086493257579751,43.0,43.0
2026-04-18,MAA,Birmingham,2,40,1560.75,1528.0,1119.9,1.3944507210858306,0.625,120.944656,34.0,1572.264705882353,1544.9117647058824,0.0177051801930435,0.6176470588235294,0.6176470588235294,1.3944507210858306,1.3999297300510962,1474.33525,1.3163566119502967,1.396056690786534,1.3723570431344996,0.0172693015790582,1487.305,1452.9005882352942,0.0236798112983722,1.3199229484934574,1.290521977499952,0.0227822319232888,34.0,34.0
2026-04-18,MAA,Birmingham,3,18,1831.3333333333333,1910.5,1414.0,1.2966637788564086,0.7222222222222222,39.65094615384616,14.0,1916.928571428572,1935.142857142857,-0.0094123726561346,0.8571428571428571,0.8571428571428571,1.2966637788564086,1.3603222878164871,1685.2794444444444,1.1943208646637684,1.3597819886055889,1.3762767651949237,-0.0119850723389918,1745.2421428571429,1759.3428571428572,-0.0080147620052941,1.2386986611323003,1.2521952864952002,-0.0107783710004817,14.0,14.0
2026-04-18,MAA,Charleston,1,111,1698.126126126126,1658.0,748.1891891891892,2.308756068735938,0.7657657657657657,523.9736470588235,87.0,1694.8275862068965,1687.9310344827586,0.0040858018386108,0.7471264367816092,0.7931034482758621,2.308756068735938,2.370145631067961,1612.995315315315,2.19962273063028,2.322634895511106,2.319075684029728,0.0015347543445385,1609.5465517241378,1606.8454022988503,0.0016810263273759,2.212344337596504,2.214095263585631,-0.0007908087867418,87.0,87.0
2026-04-18,MAA,Charleston,2,129,2006.077519379845,1893.0,1086.968992248062,1.8680487360172064,0.6434108527131783,616.0339759036144,106.0,2022.2169811320755,2011.2169811320755,0.0054693253404256,0.6792452830188679,0.7358490566037735,1.8680487360172064,1.7257425742574255,1928.7054263565888,1.799373810220487,1.887997946079551,1.87546984106748,0.0066799821238077,1941.114716981132,1934.1878301886795,0.0035812896164158,1.8155699143575137,1.804051772953732,0.0063845958172938,106.0,106.0
2026-04-18,MAA,Charleston,3,4,2339.25,2035.5,1406.5,1.66997936969494,0.75,567.0,4.0,2339.25,2320.5,0.0080801551389786,0.75,0.75,1.66997936969494,1.4613636363636364,2259.915,1.6136909761254865,1.66997936969494,1.6575763599949298,0.0074826173920868,2259.915,2252.9375,0.003097067717147,1.6136909761254865,1.6104351227247258,0.0020217227970364,4.0,4.0
2026-04-18,MAA,Charleston,,6,1874.6666666666667,1875.5,545.6666666666666,3.4385510101689936,1.0,133.66333333333333,3.0,1874.6666666666667,1824.6666666666667,0.0274022652539276,1.0,1.0,3.4385510101689936,3.443859649122807,1814.4516666666664,3.321858673557489,3.4390353936457045,3.3499197113142465,0.0266023337904107,1814.246666666667,1763.0333333333335,0.0290484203361629,3.3219379186942786,3.230424344399712,0.0283286542380153,3.0,3.0
2026-04-18,MAA,Charlotte,1,223,1480.2242152466367,1473.0,758.1659192825113,1.966133685168936,0.7309417040358744,85.08737055214725,176.0,1482.2897727272727,1496.2386363636365,-0.0093226195991462,0.7215909090909091,0.7215909090909091,1.966133685168936,1.9910828025477707,1395.628206278027,1.852264369355608,1.967823374190681,1.984817246221756,-0.00856193287489,1406.8586363636364,1414.807215909091,-0.0056181361361994,1.8656861461587235,1.875750343613072,-0.0053654248224542,176.0,176.0
2026-04-18,MAA,Charlotte,2,203,1924.8866995073893,1935.0,1129.9261083743845,1.7117241113323816,0.7684729064039408,67.9950141025641,160.0,1937.0,1900.15,0.019393205799542,0.7375,0.75,1.7117241113323816,1.6103646833013436,1788.160197044335,1.5907721732000992,1.7247622740017643,1.694802034085782,0.0176777224203319,1811.7753125,1774.9166249999998,0.0207664331838686,1.6143941868450131,1.584266763666956,0.0190166352466575,160.0,160.0
2026-04-18,MAA,Charlotte,3,51,2147.5098039215686,1963.0,1419.764705882353,1.5076328697393426,0.8235294117647058,24.8509,45.0,2149.3555555555554,2122.0222222222224,0.0128807950487479,0.8222222222222222,0.7777777777777778,1.5076328697393426,1.4756380510440836,1979.9492156862743,1.3922163977036723,1.5286846043265507,1.5100388324475789,0.0123478757488305,1978.5973333333327,1958.256,0.0103874740245061,1.4095557528143554,1.3971140507366944,0.008905287346513,45.0,45.0
2026-04-18,MAA,Charlotte,,61,1368.5573770491803,1355.0,650.2295081967213,2.15388351826181,0.4590163934426229,35.80786785714286,41.0,1368.0731707317073,1375.878048780488,-0.0056726524968535,0.4634146341463415,0.5853658536585366,2.15388351826181,2.2169811320754715,1308.8052459016392,2.067689267153248,2.20086562065454,2.208158684313544,-0.0033027805976139,1325.5256097560975,1319.1790243902435,0.0048110114309824,2.136261798988651,2.114739524483182,0.0101772697092465,41.0,41.0
2026-04-18,MAA,Charlottesville,1,6,2052.1666666666665,2063.0,703.6666666666666,2.930438667680992,1.0,1.02,,,,,,,2.930438667680992,2.9093011447380377,1877.733333333333,2.681352808492397,,,,,,,,,,,
2026-04-18,MAA,Charlottesville,2,12,2227.583333333333,2203.0,1070.0833333333333,2.0829152917106355,1.0,1.02,,,,,,,2.0829152917106355,2.094923781605639,2038.2391666666665,1.905867875665083,,,,,,,,,,,
2026-04-18,MAA,Charlottesville,3,1,2983.0,2983.0,1426.0,2.091865357643759,1.0,1.02,,,,,,,2.091865357643759,2.091865357643759,2729.45,1.9140603085553995,,,,,,,,,,,
2026-04-18,MAA,Chattanooga,1,22,1195.5,1133.0,798.3636363636364,1.521634105388946,1.0,273.4405863636364,13.0,1230.3076923076924,1231.8461538461538,-0.0012489072061944,1.0,1.0,1.521634105388946,1.5588736263736265,1099.159090909091,1.3994504238774523,1.4981448806390296,1.494279680852079,0.0025866642212162,1118.8553846153848,1120.5784615384616,-0.0015376673586169,1.3604294324163726,1.3573331659529078,0.002281139620788,13.0,13.0
2026-04-18,MAA,Chattanooga,2,32,1414.21875,1379.0,1178.625,1.2224476464599847,1.0,219.514446875,24.0,1431.75,1471.5416666666667,-0.0270408018801144,1.0,1.0,1.2224476464599847,1.2826923076923076,1304.8946875,1.1283337393655486,1.2006197799339915,1.2255025389131626,-0.0203041268288504,1317.2391666666665,1352.9775,-0.0264145806810042,1.104914793594996,1.1270129891721463,-0.0196077558905355,24.0,24.0
2026-04-18,MAA,Chattanooga,3,1,2028.0,2028.0,1944.0,1.0432098765432098,1.0,1.0,,,,,,,1.0432098765432098,1.0432098765432098,1859.0,0.956275720164609,,,,,,,,,,,
2026-04-18,MAA,Chattanooga,,7,1003.0,998.0,453.1428571428572,2.2185715201329663,1.0,1.3847,6.0,1003.8333333333334,1013.8333333333334,-0.0098635541673516,1.0,1.0,2.2185715201329663,2.278538812785388,887.2614285714286,1.9625651731714813,2.208576971357563,2.228402499039658,-0.0088967445022336,887.9983333333333,896.8433333333334,-0.0098623691242989,1.953723295640701,1.9712587572085385,-0.0088955655891005,6.0,6.0
2026-04-18,MAA,Dallas/Fort Worth,1,663,1453.5927601809956,1420.0,747.2549019607843,1.9710427964999413,0.8838612368024132,357.6905126811594,548.0,1452.9817518248176,1452.1386861313867,0.000580568303484,0.8759124087591241,0.8576642335766423,1.9710427964999413,1.928902627511592,1342.5277224736049,1.8181873888978144,1.9775719449508624,1.9757699933078003,0.0009120250075492,1343.744087591241,1349.6128832116788,-0.0043485029621767,1.826695843607828,1.8337715644996253,-0.0038585617907803,548.0,548.0
2026-04-18,MAA,Dallas/Fort Worth,2,389,1898.982005141388,1798.0,1103.9717223650389,1.7335549059535535,0.8740359897172236,266.1769700636943,293.0,1869.4061433447096,1877.945392491468,-0.0045471232448504,0.8737201365187713,0.8600682593856656,1.7335549059535535,1.6833616298811545,1759.6741645244217,1.6076919679983412,1.705533592609182,1.713043311783998,-0.0043838466448318,1727.198771331058,1742.2664163822526,-0.0086483013788912,1.5772449142515008,1.5894197398826138,-0.0076599184756646,293.0,293.0
2026-04-18,MAA,Dallas/Fort Worth,3,62,2234.548387096774,2208.0,1421.3225806451612,1.5723429995873497,0.9032258064516128,73.92020833333333,52.0,2222.442307692308,2223.2115384615386,-0.0003459998097001,0.8846153846153846,0.8846153846153846,1.5723429995873497,1.581047137133726,2086.1940322580645,1.4682091864930775,1.5727730849434622,1.572968107597832,-0.000123983857923,2084.992884615385,2053.945,0.0151162200620681,1.4743729026580743,1.4501832844394142,0.0166803868712435,52.0,52.0
2026-04-18,MAA,Dallas/Fort Worth,,173,1317.0173410404625,1275.0,647.2832369942197,2.084689793641843,0.9595375722543352,460.1837126506024,150.0,1320.3133333333333,1327.78,-0.0056234215507589,0.96,0.9466666666666668,2.084689793641843,1.9904761904761905,1197.196936416185,1.8954998939663512,2.0922792245376924,2.103390290956718,-0.0052824558841011,1197.2516666666668,1234.4112666666667,-0.030103095300113,1.897849636955457,1.9565566946252824,-0.0300052933968617,150.0,150.0
2026-04-18,MAA,Denver,1,105,1771.4476190476191,1750.0,728.3047619047619,2.4542018848672744,1.0,1.6858285714285717,75.0,1764.0266666666666,1768.96,-0.0027888326097443,1.0,1.0,2.4542018848672744,2.3919463087248323,1521.0990476190475,2.101648448618908,2.432850530587361,2.440173134108256,-0.003000854086352,1518.712,1522.667333333333,-0.0025976345894769,2.0890976130286107,2.094980354439277,-0.0028080174585891,75.0,75.0
2026-04-18,MAA,Denver,2,67,2340.373134328358,2334.0,1065.9253731343283,2.2111579151397125,1.0,1.8658149253731344,47.0,2333.1702127659573,2301.255319148936,0.0138684714170804,1.0,1.0,2.2111579151397125,2.1744186046511627,1974.966417910448,1.863416203947512,2.18189938718532,2.1526836982519977,0.0135717518356485,1968.9987234042555,1941.726382978724,0.0140454085934056,1.839370255140506,1.8144355249781747,0.0137424173077911,47.0,47.0
2026-04-18,MAA,Denver,3,5,3092.0,3061.0,1370.4,2.255206719885619,1.0,2.21558,1.0,3061.0,2961.0,0.0337723741979061,1.0,1.0,2.255206719885619,2.2085137085137085,2519.08,1.8381016720282777,2.2085137085137085,2.136363636363636,0.0337723741979061,2472.29,2391.53,0.0337691770540197,1.7837590187590189,1.7254906204906206,0.0337691770540196,1.0,1.0
2026-04-18,MAA,Denver,,8,1522.5,1475.0,555.5,2.7432392742856435,1.0,1.3847,5.0,1507.0,1511.0,-0.0026472534745201,1.0,1.0,2.7432392742856435,2.717391304347826,1346.8175,2.426694919269956,2.7814617718543,2.789442582325936,-0.0028610771636611,1333.108,1336.642,-0.0026439390652097,2.4605102381217137,2.467561913234103,-0.0028577500222261,5.0,5.0
2026-04-18,MAA,Gainesville,1,2,1600.5,1600.5,805.0,1.988198757763976,1.0,1500.0,2.0,1600.5,1643.0,-0.0258673158855751,1.0,1.0,1.988198757763976,1.988198757763976,1475.5,1.832919254658385,1.988198757763976,2.0409937888198755,-0.0258673158855749,1475.5,1497.17,-0.0144739742313832,1.832919254658385,1.8598385093167704,-0.0144739742313833,2.0,2.0
2026-04-18,MAA,Gainesville,2,30,1728.7666666666669,1717.0,1130.7333333333331,1.534719848571181,0.5666666666666667,1500.0,25.0,1722.04,1745.96,-0.013700199317281,0.56,1.0,1.534719848571181,1.5144628099173554,1657.9333333333334,1.4706715301483682,1.5448648909303848,1.567405630674005,-0.0143809230377252,1652.04,1609.2952000000002,0.0265611927507145,1.480403603037885,1.4445537075928143,0.0248172811136325,25.0,25.0
2026-04-18,MAA,Gainesville,3,8,1700.5,1683.0,1438.0,1.1825452016689846,0.0,,7.0,1688.7142857142858,1760.0,-0.0405032467532467,0.0,1.0,1.1825452016689846,1.170375521557719,1700.5,1.1825452016689846,1.1743492946552752,1.2239221140472878,-0.0405032467532466,1688.7142857142858,1635.0,0.0328527741371778,1.1743492946552752,1.1369958275382477,0.0328527741371776,7.0,7.0
2026-04-18,MAA,Greenville,1,69,1252.5507246376812,1224.0,759.9130434782609,1.6549343673541188,0.7536231884057971,668.2692307692307,53.0,1268.698113207547,1283.132075471698,-0.0112490074405199,0.7735849056603774,0.7547169811320755,1.6549343673541188,1.5300480769230769,1210.581884057971,1.601491249232451,1.658055328146338,1.6742150590351128,-0.0096521237230347,1222.3932075471698,1242.2528301886791,-0.0159867799524295,1.5998354624968862,1.6242866233781963,-0.015053476725959,53.0,53.0
2026-04-18,MAA,Greenville,2,71,1391.1267605633802,1248.0,1029.957746478873,1.3536627083107922,0.676056338028169,709.375,58.0,1412.6724137931035,1419.655172413793,-0.0049186300704395,0.6379310344827587,0.5862068965517241,1.3536627083107922,1.3157894736842106,1351.161690140845,1.3140145640498069,1.3634648458497314,1.3709190240069136,-0.0054373584629347,1373.9510344827586,1385.8906896551723,-0.0086151492765888,1.3251200102409262,1.3394001935703974,-0.0106616255530059,58.0,58.0
2026-04-18,MAA,Greenville,3,9,1818.555555555556,1643.0,1306.111111111111,1.3898606880313054,0.4444444444444444,812.5,7.0,1638.0,1584.7142857142858,0.0336248084377535,0.4285714285714285,0.5714285714285714,1.3898606880313054,1.2765217391304349,1788.4633333333334,1.3646606688111271,1.251268787667149,1.2089814532319776,0.0349776535629432,1608.2385714285715,1554.9514285714286,0.0342693294967413,1.2266327381107711,1.184884377379669,0.0352341220190848,7.0,7.0
2026-04-18,MAA,Greenville,,8,1618.625,1783.0,700.375,2.3345790511782414,0.375,1000.0,5.0,1731.0,1737.0,-0.003454231433506,0.2,0.2,2.3345790511782414,2.637573964497041,1587.37625,2.2924079985466626,2.529949133188,2.539214159659504,-0.0036487770975356,1714.334,1720.334,-0.0034876948313525,2.5074579051178243,2.5167229315893285,-0.0036813851676764,5.0,5.0
2026-04-18,MAA,Gulf Shores,1,12,1277.1666666666667,1278.0,816.0,1.5651552287581698,0.0,,10.0,1277.0,1206.5,0.0584334852880232,0.0,0.0,1.5651552287581698,1.5661764705882353,1277.1666666666667,1.5651552287581698,1.5649509803921569,1.4785539215686274,0.0584334852880232,1277.0,1206.5,0.0584334852880232,1.5649509803921569,1.4785539215686274,0.0584334852880232,10.0,10.0
2026-04-18,MAA,Gulf Shores,2,6,1607.1666666666667,1513.0,1183.1666666666667,1.3711312253817514,0.0,,5.0,1624.0,1543.0,0.0524951393389501,0.0,0.0,1.3711312253817514,1.384186046511628,1607.1666666666667,1.3711312253817514,1.3620086332487993,1.2989163114444504,0.0485730460449661,1624.0,1543.0,0.0524951393389501,1.3620086332487993,1.2989163114444504,0.0485730460449661,5.0,5.0
2026-04-18,MAA,Gulf Shores,3,6,1971.3333333333333,1970.5,1675.0,1.2001131815531174,0.0,,4.0,1973.0,1891.75,0.0429496497951632,0.0,0.0,1.2001131815531174,1.1957230240844623,1971.3333333333333,1.2001131815531174,1.2023082602874449,1.160532509888386,0.0359970531140713,1973.0,1891.75,0.0429496497951632,1.2023082602874449,1.160532509888386,0.0359970531140713,4.0,4.0
2026-04-18,MAA,Hampton Roads,1,24,1639.4583333333333,1598.0,678.1666666666666,2.45193392945468,0.2916666666666667,115.0,15.0,1537.3333333333333,1374.0,0.1188743328481319,0.0,1.0,2.45193392945468,2.5515621900934287,1636.6641666666667,2.448014548463929,2.346198841637575,2.096078430128001,0.1193277922784116,1537.3333333333333,1249.0,0.2308513477448625,2.346198841637575,1.9034504284354168,0.2326030699764975,15.0,15.0
2026-04-18,MAA,Hampton Roads,2,30,2102.333333333333,2170.5,1070.5666666666666,1.9655446073726728,0.8,115.0,6.0,1800.5,1795.5,0.0027847396268448,0.0,1.0,1.9655446073726728,1.9895437262357416,2094.6693333333333,1.958384198312733,1.6887715665976537,1.6841476880607316,0.0027455303176209,1800.5,1670.5,0.0778210116731517,1.6887715665976537,1.566825396825397,0.0778300951844004,6.0,6.0
2026-04-18,MAA,Hampton Roads,3,8,2388.0,2373.0,1304.0,1.831288343558282,1.0,115.0,,,,,,,1.831288343558282,1.81978527607362,2378.42,1.823941717791411,,,,,,,,,,,
2026-04-18,MAA,Houston,1,182,1399.8186813186812,1393.0,722.1648351648352,1.9399947000325888,0.478021978021978,161.85857701149425,95.0,1443.4842105263158,1448.8526315789477,-0.0037052913012838,0.4210526315789473,0.1578947368421052,1.9399947000325888,1.9178372841673983,1341.456098901099,1.856671693366583,1.9959843076568085,2.0043523970982213,-0.004174959180595,1403.749473684211,1426.9242105263156,-0.0162410425663441,1.9382772207373804,1.9744847019819296,-0.0183376863888615,95.0,95.0
2026-04-18,MAA,Houston,2,108,1721.5,1674.0,1111.962962962963,1.5421130955914748,0.5185185185185185,90.45745535714286,43.0,1813.860465116279,1840.372093023256,-0.0144055802668822,0.5813953488372093,0.3953488372093023,1.5421130955914748,1.4877591489108557,1636.3583333333331,1.4632084621029475,1.6384273953586954,1.6639276060770205,-0.0153253126068662,1721.7574418604652,1781.6213953488373,-0.0336008276756526,1.5491558903407727,1.6113993434324363,-0.0386269569646708,43.0,43.0
2026-04-18,MAA,Houston,3,10,1783.5,1640.5,1330.6,1.337271366774207,0.4,500.0,4.0,2029.25,2090.5,-0.0292992107151399,1.0,0.0,1.337271366774207,1.315989701196139,1766.832,1.3259171433409644,1.382322888283379,1.4240463215258856,-0.02929921071514,1987.58,2090.5,-0.0492322410906482,1.3539373297002724,1.4240463215258856,-0.0492322410906482,4.0,4.0
2026-04-18,MAA,Houston,,18,1268.5,1265.0,590.2777777777778,2.158787091410032,0.9444444444444444,1.3847,5.0,1360.6,1338.6,0.0164350814283579,0.8,0.8,2.158787091410032,2.176742257428008,1131.9538888888887,1.925281439169979,2.3320408714042435,2.295471691250552,0.0159310089917811,1238.9779999999998,1218.4779999999998,0.0168242676519395,2.119101466386955,2.0851035540609058,0.0163051433392051,5.0,5.0
2026-04-18,MAA,Huntsville,1,43,1104.9767441860463,1068.0,916.4651162790698,1.2179248238007467,0.6976744186046512,1.0,36.0,1111.4722222222222,1169.6666666666667,-0.0497530160539566,0.7222222222222222,0.3611111111111111,1.2179248238007467,1.2211764705882353,1039.7053488372094,1.1480872029166758,1.2166898760800564,1.2767633684560853,-0.0470513909313299,1043.6294444444443,1077.0355555555554,-0.0310167207932884,1.1445892145815952,1.1866406167777317,-0.0354373528105966,36.0,36.0
2026-04-18,MAA,Huntsville,2,44,1277.5454545454545,1288.0,1135.5,1.1294909804973774,0.6363636363636364,1.0,36.0,1272.0277777777778,1300.2222222222222,-0.0216843274653904,0.6944444444444444,0.4722222222222222,1.1294909804973774,1.11916163855772,1209.185909090909,1.0697284978346535,1.1254389745938762,1.149983799185433,-0.0213436264136438,1197.5024999999998,1182.3377777777778,0.0128260489576205,1.0602501349511937,1.0466110055114672,0.0130317084073284,36.0,36.0
2026-04-18,MAA,Huntsville,3,32,1395.8125,1368.0,1317.28125,1.0603024012957534,0.71875,1.0,29.0,1403.1724137931035,1438.5172413793102,-0.0245703190545819,0.7241379310344828,0.5517241379310345,1.0603024012957534,1.0551670551670551,1314.615625,0.9980946228134558,1.0675060773486609,1.0942335155259164,-0.0244257169955259,1320.7772413793105,1295.8775862068965,0.0192145118006837,1.004255362563765,0.9849459789312242,0.0196045103443069,29.0,29.0
2026-04-18,MAA,Jacksonville,1,118,1315.3389830508474,1315.5,744.7118644067797,1.7837984916916991,0.5084745762711864,600.5556666666666,101.0,1328.3564356435645,1314.1782178217825,0.0107886568423589,0.5346534653465347,0.7425742574257426,1.7837984916916991,1.730357142857143,1254.646440677966,1.7087463634120863,1.7960378452913526,1.774026323642893,0.0124076634912946,1265.1955445544554,1236.8073267326731,0.0229528215172984,1.7178229773233682,1.6742074147712451,0.02605146899202,101.0,101.0
2026-04-18,MAA,Jacksonville,2,151,1578.8211920529802,1509.0,1116.3576158940398,1.4176166872210598,0.7086092715231788,780.7514018691588,135.0,1581.6962962962964,1568.8592592592593,0.0081824019339364,0.6962962962962963,0.7851851851851852,1.4176166872210598,1.4276190476190476,1490.4396026490067,1.3405101993983513,1.4185606918356306,1.406990904830779,0.008223071638294,1493.7717037037037,1481.7472592592592,0.0081150441610775,1.3420626785970418,1.331173228753415,0.0081803401754287,135.0,135.0
2026-04-18,MAA,Jacksonville,3,26,1877.6153846153843,1865.5,1410.7692307692307,1.3380385310925158,0.8846153846153846,761.18,22.0,1872.090909090909,1870.9545454545453,0.0006073710551249,0.9090909090909092,0.9090909090909092,1.3380385310925158,1.3284621815821938,1776.7519230769233,1.2676730692780072,1.3294795379419322,1.3299590704866986,-0.0003605618814952,1771.4199999999998,1766.1831818181818,0.0029650481534011,1.2589121488770585,1.256686686978501,0.0017708963750609,22.0,22.0
2026-04-18,MAA,Jacksonville,,11,1311.6363636363635,1418.0,605.2727272727273,2.169463044220021,1.0,364.9090909090909,9.0,1286.3333333333333,1318.3333333333333,-0.0242730720606826,1.0,1.0,2.169463044220021,2.12981455064194,1127.9872727272727,1.8777992886386403,2.1707631036157826,2.216888462108633,-0.0208063505590071,1114.668888888889,1153.9811111111112,-0.0340666080611757,1.8944178590301728,1.9514388456414808,-0.0292199710683549,9.0,9.0
