scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-25,MAA,Charlotte,3,45,2189.222222222222,1988.0,1421.5333333333333,1.532489210792666,0.8222222222222222,27.958648648648648,40.0,2217.825,2201.575,0.007381079454481451,0.8,0.85,1.532489210792666,1.514684287812041,2053.9017777777776,1.4384232284140674,1.546000924297647,1.5354424839676997,0.006876480519585096,2085.95425,2022.62375,0.03131106316733392,1.4549800448416015,1.4127988393864297,0.02985648365445348,40.0,40.0
2026-04-25,MAA,Charlottesville,1,7,2083.0,2093.0,712.7142857142857,2.9389839124523953,1.0,1.02,6.0,2107.1666666666665,2052.1666666666665,0.026800942093722083,1.0,1.0,2.9389839124523953,2.9814814814814814,1905.9471428571428,2.689173332396994,3.0076933128980685,2.930438667680992,0.026362826176536975,1928.0600000000002,1877.7333333333333,0.026801817794504097,2.7520429425552937,2.681352808492397,0.026363607891884456,6.0,6.0
2026-04-25,MAA,Charlottesville,2,9,2227.4444444444443,2213.0,1068.0,2.086109045341949,1.0,1.02,9.0,2227.4444444444443,2231.3333333333335,-0.001742854297380852,1.0,1.0,2.086109045341949,2.099437148217636,2038.1133333333335,1.90879135233953,2.086109045341949,2.0900527529760016,-0.0018868938252574337,2038.1133333333335,2041.6711111111113,-0.0017425812406394875,1.90879135233953,1.912399310244425,-0.0018866132640645865,9.0,9.0
2026-04-25,MAA,Charlottesville,3,1,2968.0,2968.0,1426.0,2.081346423562412,1.0,1.02,1.0,2968.0,2983.0,-0.005028494803888703,1.0,1.0,2.081346423562412,2.081346423562412,2715.72,1.9044319775596072,2.081346423562412,2.091865357643759,-0.0050284948038888545,2715.72,2729.45,-0.005030317463225199,1.9044319775596072,1.9140603085553995,-0.005030317463225126,1.0,1.0
2026-04-25,MAA,Chattanooga,0,7,1022.2857142857143,1013.0,445.7142857142857,2.2954890280664424,1.0,1.0,,,,,,,2.2954890280664424,2.3013698630136985,937.0942857142857,2.1041962753489174,,,,,,,,,,,
2026-04-25,MAA,Chattanooga,1,25,1208.8,1163.0,800.96,1.534955661061949,1.0,260.6,21.0,1194.1904761904761,1184.4285714285713,0.008241868692960284,1.0,1.0,1.534955661061949,1.5542857142857143,1123.0991999999999,1.4284603313148423,1.5430087808775146,1.5296989329182897,0.008700959170987281,1110.098095238095,1089.1666666666667,0.019217838015083404,1.4363900193204306,1.4070631424747913,0.02084261605634717,21.0,21.0
2026-04-25,MAA,Chattanooga,2,28,1383.2857142857142,1374.0,1158.607142857143,1.2144878334145164,1.0,232.75,24.0,1380.7083333333333,1406.9583333333333,-0.018657268931205024,1.0,1.0,1.2144878334145164,1.2935496794871795,1293.327142857143,1.1376383780474704,1.2095565064189662,1.2332562796205657,-0.019217232941146044,1286.2016666666666,1295.7179166666667,-0.007344384049640532,1.1285409832291753,1.1358008343368875,-0.006391834631773904,24.0,24.0
2026-04-25,MAA,Chattanooga,3,1,2083.0,2083.0,1944.0,1.0715020576131686,1.0,1.0,1.0,2083.0,2028.0,0.027120315581854043,1.0,1.0,1.0715020576131686,1.0715020576131686,1909.42,0.9822119341563786,1.0715020576131686,1.0432098765432098,0.027120315581853988,1909.42,1859.0,0.02712210866057024,0.9822119341563786,0.956275720164609,0.02712210866057025,1.0,1.0
2026-04-25,MAA,Dallas/Fort Worth,0,151,1332.0198675496688,1285.0,642.1920529801324,2.1388217703941486,0.8874172185430463,509.6620619402985,,,,,,,2.1388217703941486,2.0719844357976656,1230.3468874172186,1.9792845823250906,,,,,,,,,,,
2026-04-25,MAA,Dallas/Fort Worth,1,618,1442.017799352751,1413.0,753.3802588996764,1.9395229852073173,0.8786407766990292,554.1004371482177,509.0,1441.9901768172888,1459.0039292730844,-0.011661210853813346,0.8762278978388998,0.8644400785854617,1.9395229852073173,1.8682764603817237,1333.5524110032363,1.7924608867511476,1.9455916134784081,1.967212317170918,-0.010990528833005123,1333.3328683693517,1352.9792730844792,-0.014520846775677741,1.7979657974500183,1.8223299716564352,-0.013369792839586952,509.0,509.0
2026-04-25,MAA,Dallas/Fort Worth,2,376,1897.1675531914893,1808.0,1099.8324468085107,1.7373454049087411,0.875,321.3178244514107,308.0,1890.6461038961038,1895.7694805194806,-0.002702531439620422,0.8766233766233766,0.8441558441558441,1.7373454049087411,1.6882740186365521,1761.9531914893619,1.614303964181625,1.7415531985050332,1.7461697114970387,-0.002643793991849528,1756.1698701298699,1762.9371428571428,-0.003838635288099614,1.618530347566693,1.6253173120085505,-0.004175778102966358,308.0,308.0
2026-04-25,MAA,Dallas/Fort Worth,3,55,2217.7636363636366,2203.0,1403.7272727272727,1.5808976287014707,0.9454545454545454,798.4570212765958,50.0,2168.94,2171.24,-0.0010593025183764703,0.96,0.9,1.5808976287014707,1.577543859649123,2062.0703636363637,1.4671747989114703,1.5656783941697736,1.567841194146303,-0.0013794764320547888,2014.2048000000002,2037.3357999999998,-0.011353553007805406,1.4506130667028085,1.4706024842552157,-0.013592672232245506,50.0,50.0
2026-04-25,MAA,Denver,0,10,1450.5,1422.5,547.9,2.6485003933964237,1.0,1.8463,,,,,,,2.6485003933964237,2.633340334663586,1227.3290000000002,2.2410075406040435,,,,,,,,,,,
2026-04-25,MAA,Denver,1,63,1784.7936507936508,1772.0,717.3968253968254,2.5064627344422785,1.0,1.7278349206349206,40.0,1773.15,1758.4,0.008388307552320291,1.0,1.0,2.5064627344422785,2.4690366972477062,1526.225873015873,2.1471340081878445,2.4784005144497723,2.458185090719486,0.008223719119689818,1532.30175,1485.1125,0.031774865540489444,2.1454137652086227,2.075813288221119,0.03352925688569426,40.0,40.0
2026-04-25,MAA,Denver,2,44,2361.409090909091,2360.0,1076.4318181818182,2.213705668363251,1.0,1.8969977272727272,30.0,2354.1,2305.766666666667,0.020961936015497243,1.0,1.0,2.213705668363251,2.2098991750687444,1988.6836363636364,1.8613143055646104,2.1880618468262414,2.1425893906835993,0.021223131385026572,2008.4186666666667,1931.9283333333333,0.039592738516007794,1.8650938326921367,1.7933653861193266,0.03999656017005194,30.0,30.0
2026-04-25,MAA,Denver,3,4,3116.75,3136.0,1366.5,2.2796833008988973,1.0,1.980925,3.0,3049.6666666666665,2956.3333333333335,0.03157063930544583,1.0,1.0,2.2796833008988973,2.2626262626262625,2595.715,1.9011773452083083,2.241597936552065,2.1735407813389465,0.031311653223821165,2567.6633333333334,2424.0033333333336,0.05926559506931364,1.8903937474350316,1.7832262114372206,0.060097555380501946,3.0,3.0
2026-04-25,MAA,Gainesville,1,4,1575.5,1570.5,805.0,1.957142857142857,1.0,1500.0,2.0,1585.5,1600.5,-0.00937207122774133,1.0,1.0,1.957142857142857,1.9509316770186333,1450.5,1.801863354037267,1.9695652173913043,1.9881987577639753,-0.009372071227741403,1460.5,1475.5,-0.010166045408336157,1.8142857142857143,1.832919254658385,-0.010166045408336117,2.0,2.0
2026-04-25,MAA,Gainesville,2,37,1690.945945945946,1691.0,1140.054054054054,1.489520323118399,0.4864864864864865,1500.0,30.0,1696.7666666666667,1728.7666666666667,-0.018510305998496037,0.5666666666666667,0.5666666666666667,1.489520323118399,1.4891891891891893,1630.1351351351352,1.434374812282611,1.5059258211925368,1.534719848571181,-0.018761748214471435,1625.9333333333334,1657.9333333333334,-0.01930113796292573,1.4418775027697242,1.4706715301483682,-0.01957882966275898,30.0,30.0
2026-04-25,MAA,Gainesville,3,7,1783.0,1763.0,1438.0,1.2399165507649512,0.0,,7.0,1783.0,1699.4285714285713,0.04917619367854747,0.0,0.0,1.2399165507649512,1.2260083449235049,1783.0,1.2399165507649512,1.2399165507649512,1.1818001192131928,0.049176193678547406,1783.0,1699.4285714285713,0.04917619367854747,1.2399165507649512,1.1818001192131928,0.049176193678547406,7.0,7.0
2026-04-25,MAA,Greenville,0,7,1740.857142857143,1893.0,694.5714285714286,2.528314128516558,1.0,714.5714285714286,,,,,,,2.528314128516558,2.8002958579881656,1651.2042857142858,2.3996014815144373,,,,,,,,,,,
2026-04-25,MAA,Greenville,1,77,1233.857142857143,1193.0,759.5584415584416,1.633938841392342,0.8051948051948052,641.3709677419355,61.0,1235.2622950819673,1262.5409836065573,-0.021606180614165985,0.819672131147541,0.7377049180327869,1.633938841392342,1.510028653295129,1170.8437662337662,1.5520429368555133,1.6228037827833173,1.658017826941803,-0.021238640252401738,1167.9927868852458,1220.3960655737706,-0.042939567052674266,1.5361386539771942,1.6048170449961825,-0.042795153025777896,61.0,61.0
2026-04-25,MAA,Greenville,2,78,1425.6923076923076,1330.5,1042.2307692307693,1.3691823065059425,0.7435897435897436,582.1206896551724,54.0,1442.4444444444443,1443.3703703703704,-0.0006415026558211118,0.7037037037037037,0.6296296296296297,1.3691823065059425,1.3371551857470267,1368.845,1.3157866792392376,1.3753627012673642,1.3779524877483438,-0.001879445411947035,1388.0537037037036,1403.4785185185185,-0.010990417460109762,1.3248692961356054,1.339305332332158,-0.010778749138118335,54.0,54.0
2026-04-25,MAA,Greenville,3,9,1866.3333333333333,1718.0,1306.111111111111,1.4242678772137907,0.3333333333333333,833.3333333333334,7.0,1898.7142857142858,1848.0,0.02744279529993819,0.2857142857142857,0.42857142857142855,1.4242678772137907,1.2765217391304349,1843.1855555555553,1.4069072117911763,1.4655702428691426,1.42901840496701,0.025578283509215118,1880.857142857143,1821.2142857142858,0.03274895085696355,1.4523574865716007,1.4057264795011715,0.033172176629251836,7.0,7.0
2026-04-25,MAA,Gulf Shores,1,12,1266.3333333333333,1270.5,816.0,1.55187908496732,0.0,,12.0,1266.3333333333333,1277.1666666666667,-0.00848231763017107,0.0,0.0,1.55187908496732,1.5569852941176472,1266.3333333333333,1.55187908496732,1.55187908496732,1.5651552287581698,-0.008482317630170993,1266.3333333333333,1277.1666666666667,-0.00848231763017107,1.55187908496732,1.5651552287581698,-0.008482317630170993,12.0,12.0
2026-04-25,MAA,Gulf Shores,2,8,1606.75,1540.5,1156.125,1.4004073139804674,0.0,,4.0,1666.75,1666.75,0.0,0.0,0.0,1.4004073139804674,1.4190697674418606,1606.75,1.4004073139804674,1.361977418658609,1.3646038148168131,-0.0019246583731385863,1666.75,1666.75,0.0,1.361977418658609,1.3646038148168131,-0.0019246583731385863,4.0,4.0
2026-04-25,MAA,Gulf Shores,3,5,1936.0,1693.0,1586.8,1.2462313836387424,0.0,,5.0,1936.0,1893.0,0.02271526677231907,0.0,0.0,1.2462313836387424,1.2585089141004862,1936.0,1.2462313836387424,1.2462313836387424,1.2167898821359526,0.024196043980171982,1936.0,1893.0,0.02271526677231907,1.2462313836387424,1.2167898821359526,0.024196043980171982,5.0,5.0
2026-04-25,MAA,Hampton Roads,1,28,1645.142857142857,1600.5,698.1785714285714,2.393723484600936,1.0,366.9642857142857,21.0,1632.7619047619048,1634.4285714285713,-0.0010197243830666555,1.0,0.2857142857142857,2.393723484600936,2.4398653374393238,1614.5635714285713,2.3499690705847427,2.4346728390562444,2.4367758191818267,-0.000863017479502237,1601.631904761905,1631.6914285714288,-0.018422309073377576,2.3891778247594067,2.4329445244564676,-0.017989189337080606,21.0,21.0
2026-04-25,MAA,Hampton Roads,2,31,2098.1612903225805,2128.0,1074.1290322580646,1.9558346817577013,1.0,544.516129032258,26.0,2104.153846153846,2126.653846153846,-0.010580001085128316,1.0,0.8461538461538461,1.9558346817577013,1.95171202809482,2052.7877419354836,1.913914895155276,1.9672291451667236,1.9883270000153839,-0.01061085769518645,2063.836153846154,2118.5476923076926,-0.025825020914182185,1.9299957611580822,1.98074243481023,-0.02562002649123318,26.0,26.0
2026-04-25,MAA,Hampton Roads,3,6,2511.3333333333335,2503.0,1304.0,1.9258691206543965,1.0,1000.0,6.0,2511.3333333333335,2398.8333333333335,0.04689779754047106,1.0,1.0,1.9258691206543965,1.919478527607362,2428.0033333333336,1.8619657464212678,1.9258691206543965,1.8395961145194273,0.04689779754047102,2428.0033333333336,2389.2533333333336,0.01621845597508845,1.8619657464212678,1.8322494887525564,0.016218455975088274,6.0,6.0
2026-04-25,MAA,Houston,0,22,1238.5454545454545,1235.0,590.3181818181819,2.1076480213754385,0.9545454545454546,1.3847,,,,,,,2.1076480213754385,2.104941976790716,1104.2981818181818,1.878205935502138,,,,,,,,,,,
2026-04-25,MAA,Houston,1,236,1332.6822033898304,1290.5,726.6271186440678,1.8383043104967762,0.5211864406779662,126.97541008403361,156.0,1378.1923076923076,1394.5064102564102,-0.0116988365518541,0.4935897435897436,0.4935897435897436,1.8383043104967762,1.799136720363486,1275.7918220338984,1.758402946373524,1.9152808643291064,1.9371246412848824,-0.011276392076292602,1323.5021794871795,1333.8845512820512,-0.007783561017250529,1.837988198262666,1.8506192444776537,-0.006825307935535301,156.0,156.0
2026-04-25,MAA,Houston,2,129,1687.8372093023256,1603.0,1116.891472868217,1.5087820580694034,0.5348837209302325,92.62097833333334,89.0,1749.5393258426966,1747.0674157303372,0.0014148910855429483,0.5280898876404494,0.5280898876404494,1.5087820580694034,1.4646084337349397,1621.3156589147286,1.4510069025235484,1.560489110883117,1.555780335026861,0.0030266328415666367,1681.582808988764,1661.0357303370786,0.012370040136051648,1.5022358246833332,1.4768136403945915,0.017214212811542742,89.0,89.0
2026-04-25,MAA,Houston,3,21,1808.0,1818.0,1349.142857142857,1.3395367973350296,0.6190476190476191,192.92461538461538,9.0,1788.0,1799.6666666666667,-0.006482681978144143,0.4444444444444444,0.4444444444444444,1.3395367973350296,1.3301049233252622,1739.6580952380953,1.2900271677362745,1.3313668304085335,1.3389644188263317,-0.005674227269203897,1769.48,1781.1466666666665,-0.006550087584028182,1.3187510265938198,1.3263486150116177,-0.005728198704178047,9.0,9.0
2026-04-25,MAA,Huntsville,1,44,1115.5,1080.5,927.9318181818181,1.212451054002399,1.0,1.1311477272727273,40.0,1105.375,1108.875,-0.003156352158719423,1.0,0.725,1.212451054002399,1.2329411764705882,1011.7838636363635,1.0988230978760327,1.2072690723901018,1.2140387313788035,-0.005576147460314731,1001.42675,1040.87075,-0.03789519496056554,1.0928138131962615,1.141700630700579,-0.04281929622331842,40.0,40.0
2026-04-25,MAA,Huntsville,2,48,1263.625,1278.0,1132.1875,1.1201938516782022,1.0,1.0881604166666667,40.0,1266.75,1276.875,-0.007929515418502203,1.0,0.6,1.1201938516782022,1.1203755857966835,1149.1314583333333,1.0187540280799945,1.1192493132311994,1.1279826412558895,-0.007742431226571484,1153.21,1212.3815,-0.04880600702006747,1.0190351103902628,1.071781963327658,-0.04921416364726573,40.0,40.0
2026-04-25,MAA,Huntsville,3,29,1423.6896551724137,1448.0,1326.8620689655172,1.0741024207765932,1.0,1.0795931034482757,27.0,1419.851851851852,1425.4074074074074,-0.003897521176531637,1.0,0.6666666666666666,1.0741024207765932,1.0707070707070707,1294.8593103448275,0.9768087083711351,1.0744877431141677,1.0788078533184928,-0.004004522391115453,1292.388888888889,1348.2485185185185,-0.04143125607956107,0.9778941332705103,1.0199009740121836,-0.04118717582592627,27.0,27.0
2026-04-25,MAA,Jacksonville,0,12,1343.4166666666667,1460.5,620.1666666666666,2.167059385036325,1.0,334.6666666666667,,,,,,,2.167059385036325,2.140513552068474,1151.0691666666667,1.8689941196810844,,,,,,,,,,,
2026-04-25,MAA,Jacksonville,1,126,1297.611111111111,1273.0,740.6587301587301,1.7721700748418916,0.8253968253968254,711.1096153846154,101.0,1313.990099009901,1321.8118811881188,-0.005917470019400255,0.8613861386138614,0.5148514851485149,1.7721700748418916,1.7274840487238978,1198.1444444444446,1.6384967999122662,1.781909144382484,1.7920203389113385,-0.0056423436214999454,1209.4408910891088,1259.6155445544555,-0.03983330761696351,1.6421137787419067,1.7157793338295655,-0.042934166203785436,101.0,101.0
2026-04-25,MAA,Jacksonville,2,154,1605.0194805194806,1549.0,1113.8051948051948,1.4443611653361073,0.8766233766233766,798.1881481481481,130.0,1606.253846153846,1583.4769230769232,0.014384120630355685,0.8769230769230769,0.7076923076923077,1.4443611653361073,1.4408503401360544,1492.601168831169,1.3442746869098814,1.4431164789197717,1.4228090459084763,0.014272774740709399,1493.3026153846154,1494.1613846153848,-0.0005747499832426049,1.3428849293372973,1.3450941030090304,-0.0016423933959647213,130.0,130.0
2026-04-25,MAA,Jacksonville,3,22,1910.7272727272727,1940.5,1419.3181818181818,1.352945140691238,0.9545454545454546,819.3390476190476,21.0,1904.6666666666667,1901.095238095238,0.001878616336447713,0.9523809523809523,0.9523809523809523,1.352945140691238,1.330202327490463,1799.0477272727273,1.2746496069793531,1.3461696184455672,1.3425297849299855,0.0027111752427685883,1795.9180952380952,1797.5133333333333,-0.0008874694087970086,1.2701978518982244,1.269977201901464,0.00017374327384000129,21.0,21.0
2026-04-25,MAA,Kansas City,0,2,1355.5,1355.5,553.0,2.4511754068716094,0.0,,,,,,,,2.4511754068716094,2.4511754068716094,1355.5,2.4511754068716094,,,,,,,,,,,
2026-04-25,MAA,Kansas City,1,65,1474.4615384615386,1448.0,776.2307692307693,1.9473159185927826,0.9230769230769231,0.876,40.0,1462.375,1486.2,-0.016030816848338073,0.95,1.0,1.9473159185927826,1.8209549071618036,1374.8615384615384,1.8126429070779122,2.0153095968039,2.047022487527991,-0.015492204368691613,1359.30625,1393.172,-0.024308376855119062,1.870852309431608,1.9241839781882208,-0.0277165122260445,40.0,40.0
2026-04-25,MAA,Kansas City,2,35,2054.8571428571427,2013.0,1145.7142857142858,1.8011129661420502,0.8857142857142857,0.8838709677419354,26.0,2014.1538461538462,1968.0,0.02345215759849908,0.9230769230769231,1.0,1.8011129661420502,1.8060428849902534,1920.482,1.6817174593367246,1.8379318045004012,1.7956171441859647,0.023565524784304504,1873.7746153846153,1855.7903846153847,0.009690873990037346,1.7089236893908473,1.6939480345259996,0.008840681390228202,26.0,26.0
2026-04-25,MAA,Kansas City,3,5,2360.0,2333.0,1357.0,1.740875328674747,1.0,0.808,5.0,2360.0,2328.0,0.013745704467353952,1.0,1.0,1.740875328674747,1.693033381712627,2200.92,1.6232136937164356,1.740875328674747,1.7175057698703053,0.013606684306048238,2200.92,2134.0,0.03135895032802253,1.6232136937164356,1.5743802890477798,0.031017540684653358,5.0,5.0
2026-04-25,MAA,Las Vegas,1,19,1523.8947368421052,1556.0,798.8421052631579,1.9082452828861545,1.0,500.0,18.0,1529.0555555555557,1534.3333333333333,-0.0034397856470416693,1.0,0.0,1.9082452828861545,1.9296346414073071,1482.2247368421051,1.8558993586306973,1.9123358327900861,1.9182187380130264,-0.0030668583860431337,1487.3855555555556,1534.3333333333333,-0.030598160619885517,1.8600497503494968,1.9182187380130264,-0.030324480994166268,18.0,18.0
2026-04-25,MAA,Las Vegas,2,27,1692.851851851852,1671.0,1029.4074074074074,1.6494875223216312,1.0,500.0,24.0,1680.375,1658.5,0.013189629182996683,1.0,0.0,1.6494875223216312,1.6386481802426343,1651.1818518518517,1.6087483223870853,1.652927229833358,1.6300703744914182,0.014022005245676,1638.705,1658.5,-0.011935483870967786,1.6118254918256358,1.6300703744914182,-0.011192696310105502,24.0,24.0
2026-04-25,MAA,Lexington,1,27,1249.851851851852,1193.0,667.7037037037037,1.8797059423992917,0.48148148148148145,500.0,25.0,1245.4,1223.4,0.01798267124407389,0.48,0.68,1.8797059423992917,1.8717948717948718,1229.7885185185185,1.8506800710869353,1.8793805488892148,1.8417630319706708,0.02042473231656385,1225.3984,1186.032,0.03319168454139527,1.8502085869841418,1.7856475410990484,0.036155537080602526,25.0,25.0
2026-04-25,MAA,Lexington,2,39,1616.4615384615386,1663.0,1160.3076923076924,1.4088372229342474,0.8205128205128205,500.0,33.0,1625.7272727272727,1629.6666666666667,-0.00241730043325465,0.8181818181818182,0.8787878787878788,1.4088372229342474,1.3432956381260097,1582.2707692307692,1.3801192621782152,1.4148779629460715,1.4152123267032835,-0.00023626402265083395,1591.6336363636362,1588.5248484848485,0.0019570281709807525,1.386409996838346,1.3801387543929509,0.004543921707461663,33.0,33.0
2026-04-25,MAA,Lexington,3,8,1779.25,1793.0,1437.0,1.2406587691173991,1.0,500.0,7.0,1765.857142857143,1822.2857142857142,-0.030965820006271506,1.0,1.0,1.2406587691173991,1.2262698183735,1737.58,1.2115762404881336,1.245045976075108,1.2847191179985464,-0.030880790491578325,1724.1871428571428,1780.6157142857141,-0.03169048266610822,1.2156543154489707,1.2553274573724091,-0.03160381913933462,7.0,7.0
2026-04-25,MAA,Louisville,1,9,1283.0,1278.0,708.0,1.8121468926553672,0.0,,8.0,1276.125,1283.625,-0.0058428279287175,0.0,0.0,1.8121468926553672,1.805084745762712,1283.0,1.8121468926553672,1.802436440677966,1.8130296610169492,-0.005842827928717545,1276.125,1283.625,-0.0058428279287175,1.802436440677966,1.8130296610169492,-0.005842827928717545,8.0,8.0
2026-04-25,MAA,Louisville,2,15,1362.6666666666667,1368.0,964.6,1.4147998649105031,0.0,,13.0,1366.8461538461538,1357.6153846153845,0.006799252082270989,0.0,0.0,1.4147998649105031,1.3961499493414387,1362.6666666666667,1.4147998649105031,1.3976481957758553,1.388345725196789,0.006700399194694634,1366.8461538461538,1357.6153846153845,0.006799252082270989,1.3976481957758553,1.388345725196789,0.006700399194694634,13.0,13.0
2026-04-25,MAA,Memphis,1,73,1248.6164383561643,1243.0,788.1643835616438,1.6060436846389352,1.0,0.9956,53.0,1256.2641509433963,1248.5283018867924,0.0061959741280300925,1.0,1.0,1.6060436846389352,1.5655644241733182,1174.4653424657533,1.5157504688770962,1.637112121770953,1.6222428768905064,0.009165856168804871,1178.5354716981133,1170.0269811320754,0.007272046459822089,1.5404706665042975,1.5247679682493467,0.01029841823932058,53.0,53.0
2026-04-25,MAA,Memphis,2,79,1394.139240506329,1378.0,1087.0886075949368,1.2868273710289335,1.0,0.9972881355932204,64.0,1399.171875,1423.078125,-0.01679897229816529,1.0,1.0,1.2868273710289335,1.2705771050141912,1306.1136708860759,1.2058672433437818,1.295210257048719,1.3176203014307384,-0.017007968348457806,1308.80953125,1329.41734375,-0.015501386827006434,1.2119435476983027,1.231271214822593,-0.015697327194541102,64.0,64.0
2026-04-25,MAA,Memphis,3,7,1780.857142857143,1743.0,1509.4285714285713,1.1891985776164056,1.0,0.9957142857142857,7.0,1780.857142857143,1830.142857142857,-0.0269299820466786,1.0,1.0,1.1891985776164056,1.212211466865227,1633.1442857142858,1.0904939053713014,1.1891985776164056,1.2217214863992865,-0.02662055889573809,1633.1442857142858,1677.6299999999999,-0.026516999747092054,1.0904939053713014,1.1199106533882621,-0.026267049007848133,7.0,7.0
2026-04-25,MAA,Miami/Fort Lauderdale,1,10,2005.0,1970.5,865.8,2.3196970746714958,1.0,1.0,7.0,2025.142857142857,2027.2857142857142,-0.0010570079627933036,1.0,1.0,2.3196970746714958,2.2957244655581945,1837.916,2.1263882659387563,2.3614980943072745,2.3631483425307143,-0.0006983261244076062,1856.3799999999999,1793.9557142857143,0.03479700486315549,2.1647055590529325,2.0911390022571887,0.03518013710056364,7.0,7.0
2026-04-25,MAA,Miami/Fort Lauderdale,2,18,2156.6111111111113,2128.0,1152.5,1.8709222449254481,1.0,1.0,13.0,2146.846153846154,2202.230769230769,-0.02514932411191443,1.0,1.0,1.8709222449254481,1.8704845814977973,1976.8933333333334,1.7150118802904557,1.8727500321340516,1.921065039320394,-0.025150115273262524,1967.9423076923076,1968.9007692307691,-0.00048680032708604614,1.7166875343250096,1.7175328117879387,-0.0004921463258970489,13.0,13.0
2026-04-25,MAA,Miami/Fort Lauderdale,3,14,2681.214285714286,2675.5,1382.7857142857142,1.942969768048068,1.0,1.0,9.0,2699.6666666666665,2795.222222222222,-0.03418531621417502,1.0,1.0,1.942969768048068,1.952099571939688,2457.780714285714,1.7810563177072283,1.961029777700161,2.030414487796756,-0.03417268272739992,2474.6944444444443,2561.8922222222222,-0.03403647390839155,1.7976106373510663,1.8610681147207417,-0.03409734273976179,9.0,9.0
2026-04-25,MAA,Nashville,0,11,1317.5454545454545,1418.0,523.5454545454545,2.5065432281644395,1.0,43.09090909090909,,,,,,,2.5065432281644395,2.6955017301038064,1156.7736363636363,2.2064243558156846,,,,,,,,,,,
2026-04-25,MAA,Nashville,1,156,1500.1089743589744,1528.0,774.5512820512821,1.96168953172961,0.7628205128205128,45.40273235294118,135.0,1500.9185185185186,1514.1777777777777,-0.00875673877523057,0.7555555555555555,0.8814814814814815,1.96168953172961,1.9227932480669083,1378.9079487179488,1.806704127392465,1.958669214778563,1.9746641676741155,-0.008100087679411531,1382.4074074074074,1385.8812592592592,-0.002506601361871757,1.8071197789139786,1.8101692406585042,-0.0016846279762306915,135.0,135.0
2026-04-25,MAA,Nashville,2,175,1737.9085714285713,1693.0,1100.44,1.5886330787574499,0.76,175.3585603305785,156.0,1735.8141025641025,1712.3525641025642,0.013701348047932185,0.75,0.8076923076923077,1.5886330787574499,1.4833759590792839,1594.6557714285714,1.4604027670794306,1.588871030058315,1.5674926264738966,0.013638599138108585,1593.0587820512822,1567.5126923076923,0.01629721396767824,1.4610503924995781,1.437114629101559,0.016655430898357065,156.0,156.0
2026-04-25,MAA,Nashville,3,52,1999.5384615384614,1865.5,1338.2884615384614,1.4930517625726105,0.6153846153846154,193.65384615384616,40.0,1998.5,1996.375,0.0010644292780664956,0.6,0.6,1.4930517625726105,1.4399040501981677,1867.4790384615385,1.398214306245234,1.492494850123716,1.492106542496413,0.0002602412202102873,1865.5395,1851.6055000000001,0.007525361098786955,1.396981738022589,1.386560252554583,0.007516071118298395,40.0,40.0
2026-04-25,MAA,Orlando,0,14,1556.5714285714287,1512.0,530.7142857142857,2.9411590900229077,1.0,1000.0,,,,,,,2.9411590900229077,2.9603174603174605,1473.2414285714287,2.7830659233964816,,,,,,,,,,,
2026-04-25,MAA,Orlando,1,166,1754.6566265060242,1753.0,759.855421686747,2.3422386308865963,0.8674698795180723,473.3025243055556,128.0,1744.9296875,1789.8515625,-0.025098100837621835,0.859375,0.6875,2.3422386308865963,2.1925252629371474,1669.7559638554217,2.226176362236489,2.341719311612577,2.4065830468521243,-0.02695262701380319,1663.42328125,1712.530546875,-0.028675264049806456,2.2296026097408514,2.3010620810046425,-0.031054994931988916,128.0,128.0
2026-04-25,MAA,Orlando,2,252,2104.1626984126983,2028.0,1113.6944444444443,1.8905996695741163,0.7817460317460317,420.47973096446697,218.0,2110.619266055046,2111.908256880734,-0.0006103441385241737,0.7798165137614679,0.6559633027522935,1.8905996695741163,1.826993304930006,2013.2050793650794,1.8081796480562717,1.8940054305632616,1.8948799402625038,-0.0004615119304714571,2019.1816972477063,2018.5377522935778,0.0003190155613373302,1.811023639606053,1.8116770510094025,-0.00036066660058719867,218.0,218.0
2026-04-25,MAA,Orlando,3,72,2441.4444444444443,2336.0,1366.138888888889,1.7929041208844056,0.7638888888888888,416.76752909090914,65.0,2457.7384615384617,2462.8153846153846,-0.0020614306328591192,0.7538461538461538,0.6615384615384615,1.7929041208844056,1.7176724137931034,2348.949722222222,1.7261913801407007,1.8025906824614637,1.8065464995665284,-0.002189712307994192,2362.655846153846,2361.3724615384613,0.0005434909724274228,1.7341563105810247,1.733562459060703,0.00034256136386537816,65.0,65.0
