scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-05-02,MAA,Charlotte,2,196,1977.9948979591836,1960.0,1136.3877551020407,1.752674653029837,0.6785714285714286,16.0491015037594,156.0,1978.923076923077,1963.5192307692307,0.007845019245271949,0.6666666666666666,0.6987179487179487,1.752674653029837,1.6274961772827898,1886.418418367347,1.6715148230445378,1.7618877152604477,1.7457910792798743,0.009220253311875764,1891.4706410256408,1871.2503846153845,0.010805746027628661,1.683877198547446,1.6634976601848261,0.012251017149224998,156.0,156.0
2026-05-02,MAA,Charlotte,3,45,2243.6,2018.0,1441.7555555555555,1.5530389365462307,0.6888888888888889,10.578387096774193,36.0,2251.4166666666665,2265.1666666666665,-0.006070193510411302,0.6666666666666666,0.7777777777777778,1.5530389365462307,1.5367107195301029,2130.143555555556,1.4765358569760558,1.5545128509561552,1.5641115119795732,-0.0061368137437143,2141.1516666666666,2135.2361111111113,0.0027704456311752126,1.4800357653435963,1.4757815456230223,0.0028826893337915794,36.0,36.0
2026-05-02,MAA,Charlottesville,1,8,2073.625,2060.5,721.625,2.8876407073031727,1.0,100.0,7.0,2063.0,2083.0,-0.009601536245799328,1.0,1.0,2.8876407073031727,2.779745393302952,2065.295,2.8760454559606394,2.908761391436862,2.9389839124523953,-0.010283323051712236,2054.67,1905.9471428571428,0.07803094524432179,2.897027532759681,2.689173332396994,0.07729297247545432,7.0,7.0
2026-05-02,MAA,Charlottesville,2,14,2240.5,2238.0,1074.5,2.0856481449991393,1.0,100.0,9.0,2263.5555555555557,2227.4444444444443,0.016211902030229052,1.0,1.0,2.0856481449991393,2.0903853755117443,2232.17,2.0778903644243383,2.119816138346897,2.086109045341949,0.01615787682825716,2255.2255555555553,2038.1133333333335,0.10652607912982684,2.1120128928685764,1.90879135233953,0.10646608403792585,9.0,9.0
2026-05-02,MAA,Charlottesville,3,1,2898.0,2898.0,1426.0,2.032258064516129,1.0,100.0,1.0,2898.0,2968.0,-0.02358490566037736,1.0,1.0,2.032258064516129,2.032258064516129,2889.67,2.026416549789621,2.032258064516129,2.081346423562412,-0.023584905660377294,2889.67,2715.72,0.0640529951541397,2.026416549789621,1.9044319775596072,0.06405299515413955,1.0,1.0
2026-05-02,MAA,Chattanooga,0,8,1038.625,1033.0,456.0,2.281816351408846,1.0,1.0,5.0,1035.0,1020.0,0.014705882352941176,1.0,1.0,2.281816351408846,2.3139620653319284,952.0725,2.0916641897538786,2.3469205680164587,2.3128922675498016,0.014712445081891111,948.75,935.0,0.014705882352941176,2.151343976115209,2.120151367354107,0.014712444234596991,5.0,5.0
2026-05-02,MAA,Chattanooga,1,27,1226.148148148148,1178.0,792.7407407407408,1.5708961769205176,0.6296296296296297,235.8235294117647,20.0,1238.25,1218.25,0.016416991586291813,0.6,1.0,1.5708961769205176,1.6257142857142857,1180.7085185185185,1.5060589567332974,1.5621308638397888,1.5391361261569172,0.014940028560233591,1193.2445,1130.3575,0.05563461117389847,1.4978622956432794,1.430295662659405,0.04723962656661151,20.0,20.0
2026-05-02,MAA,Chattanooga,2,31,1363.4516129032259,1354.0,1120.225806451613,1.2301557091863822,0.6774193548387096,238.61904761904762,25.0,1382.52,1377.92,0.0033383650719925025,0.64,1.0,1.2301557091863822,1.26875,1312.9316129032256,1.180605252477603,1.2285466893502588,1.2285916742544045,-3.66150162730253e-05,1338.1488,1291.4464,0.036162863592325546,1.1846856295004524,1.1534898425074673,0.027044700216147015,25.0,25.0
2026-05-02,MAA,Chattanooga,3,1,2118.0,2118.0,1944.0,1.0895061728395061,0.0,,1.0,2118.0,2083.0,0.016802688430148822,0.0,1.0,1.0895061728395061,1.0895061728395061,2118.0,1.0895061728395061,1.0895061728395061,1.0715020576131686,0.016802688430148864,2118.0,1909.42,0.10923736003603184,1.0895061728395061,0.9822119341563786,0.1092373600360318,1.0,1.0
2026-05-02,MAA,Dallas/Fort Worth,0,149,1330.6912751677853,1285.0,639.7315436241611,2.1486444936597446,0.8456375838926175,197.60644285714287,129.0,1332.4108527131782,1332.6434108527133,-0.00017450890286265864,0.8527131782945736,0.875968992248062,2.1486444936597446,2.047451669595782,1231.9909395973154,1.9921376321514583,2.154395997715751,2.156156822545522,-0.0008166497034720948,1234.6607751937984,1230.0794573643411,0.0037244080470000833,1.9989012245495177,1.9937127673462365,0.0026024095788820096,129.0,129.0
2026-05-02,MAA,Dallas/Fort Worth,1,608,1450.5986842105262,1410.0,754.9621710526316,1.9444009001651756,0.9095394736842105,486.9730948434622,512.0,1438.568359375,1442.607421875,-0.00279983482599189,0.908203125,0.87890625,1.9444009001651756,1.8698356152881979,1345.0371546052631,1.8006353044410173,1.93487709684654,1.9402615979303122,-0.0027751418105248092,1332.61068359375,1333.37337890625,-0.0005720043046949307,1.79040207531814,1.7924436121936853,-0.001138968535276139,512.0,512.0
2026-05-02,MAA,Dallas/Fort Worth,2,357,1894.8935574229693,1788.0,1099.4649859943977,1.7352838493673899,0.8879551820728291,309.49909967532466,294.0,1904.5374149659865,1907.891156462585,-0.0017578264280110824,0.8843537414965986,0.8741496598639455,1.7352838493673899,1.6907756813417192,1767.3881232493,1.6181952537002557,1.7452054752045367,1.7486850809135297,-0.001989841250990254,1778.741768707483,1770.0172789115647,0.004929042162392482,1.629703822336975,1.6234301824956219,0.0038644346452331195,294.0,294.0
2026-05-02,MAA,Dallas/Fort Worth,3,62,2219.3548387096776,2229.0,1374.3870967741937,1.6135163405490527,0.967741935483871,699.1332142857143,46.0,2178.978260869565,2188.978260869565,-0.004568341394138619,0.9782608695652174,0.9565217391304348,1.6135163405490527,1.6141379310344828,2083.132741935484,1.5121964202995506,1.585688414974369,1.5937070555512012,-0.005031439466181423,2044.231956521739,2033.4341304347827,0.005310143036031151,1.4848985748014771,1.4793170982334656,0.0037730088935473715,46.0,46.0
2026-05-02,MAA,Denver,0,10,1485.0,1437.5,572.2,2.6006322763636582,1.0,1.8463,7.0,1465.7142857142858,1479.2857142857142,-0.009174311926605417,1.0,1.0,2.6006322763636582,2.618147448015123,1256.5210000000002,2.20050430819395,2.6375977414729777,2.6628590551085827,-0.009486538007763595,1240.2014285714286,1251.685714285714,-0.009175055353922566,2.2317803976881483,2.2531568700500646,-0.00948734313445354,7.0,7.0
2026-05-02,MAA,Denver,1,92,1793.7391304347825,1773.0,735.7608695652174,2.4563059907002853,1.0,251.2199760869565,53.0,1835.3207547169811,1804.0943396226414,0.017308637585366663,1.0,1.0,2.4563059907002853,2.4372122333605315,1586.2975,2.1740573714058233,2.5570238246172496,2.5159832924075465,0.016311925573413266,1592.616037735849,1543.5449056603775,0.03179119175316594,2.224323104248949,2.1567572297138717,0.03132752894216148,53.0,53.0
2026-05-02,MAA,Denver,2,49,2362.1428571428573,2338.0,1082.6326530612246,2.1936998007400814,1.0,287.07545714285715,32.0,2379.625,2374.46875,0.0021715383704249635,1.0,1.0,2.1936998007400814,2.1767905711695374,2067.0475510204083,1.9185397311175476,2.236622252633446,2.232603682171201,0.0017999479685247154,2038.564375,2002.5634375,0.01797742674506408,1.9122996629167843,1.879991987507927,0.017185006969994414,32.0,32.0
2026-05-02,MAA,Denver,3,3,3266.6666666666665,3246.0,1386.0,2.356902356902357,1.0,2.3079,3.0,3266.6666666666665,3196.6666666666665,0.021897810218978103,1.0,1.0,2.356902356902357,2.341991341991342,2638.4066666666663,1.9036123136123138,2.356902356902357,2.3063973063973062,0.02189781021897815,2638.4066666666663,2581.87,0.021897565201449497,1.9036123136123138,1.8628210678210675,0.021897565201449854,3.0,3.0
2026-05-02,MAA,Gainesville,1,4,1570.5,1545.5,808.75,1.9421943644902289,1.0,1750.0,3.0,1581.3333333333333,1546.3333333333333,0.02263418840267299,1.0,1.0,1.9421943644902289,1.9105590062111801,1424.665,1.7615062679896984,1.9643892339544513,1.920910973084886,0.022634188402673092,1414.6633333333332,1421.3333333333333,-0.004692776735459714,1.7573457556935816,1.765631469979296,-0.0046927767354597565,3.0,3.0
2026-05-02,MAA,Gainesville,2,31,1705.8387096774193,1713.0,1135.0645161290322,1.5114729942987335,1.0,1451.6129032258063,28.0,1707.0714285714287,1686.0357142857142,0.012476434578152567,1.0,0.4642857142857143,1.5114729942987335,1.5052331113225499,1584.8712903225808,1.4026716394717147,1.5104599123342057,1.4907710511539936,0.013207166294899002,1585.047857142857,1628.0,-0.02638338013338017,1.4008365049262306,1.4368265008532501,-0.02504825454266548,28.0,28.0
2026-05-02,MAA,Gainesville,3,7,1764.4285714285713,1748.0,1438.0,1.2270017881978939,1.0,1000.0,5.0,1764.0,1792.0,-0.015625,1.0,0.0,1.2270017881978939,1.21557719054242,1681.0985714285714,1.1690532485595073,1.226703755215577,1.2461752433936022,-0.015625000000000076,1680.67,1792.0,-0.06212611607142853,1.1687552155771905,1.2461752433936022,-0.06212611607142856,5.0,5.0
2026-05-02,MAA,Greenville,0,9,1623.5555555555557,1768.0,704.8888888888889,2.3286532405965605,1.0,556.0,6.0,1818.8333333333333,1833.0,-0.00772867794144394,1.0,1.0,2.3286532405965605,2.6153846153846154,1530.3444444444444,2.1968549949825253,2.6609960552268244,2.682493338869857,-0.008013918741766416,1730.3916666666667,1744.905,-0.008317549283962921,2.53263067061144,2.5545957905117826,-0.008598276088109551,6.0,6.0
2026-05-02,MAA,Greenville,1,75,1287.0666666666666,1178.0,761.4,1.6937216358998102,0.96,270.47222222222223,63.0,1264.904761904762,1251.3809523809523,0.01080710833745585,0.9682539682539683,0.7936507936507936,1.6937216358998102,1.5346260387811634,1243.8853333333332,1.6399557405821295,1.6717219544420732,1.6581727243468585,0.008171181383140668,1224.995873015873,1189.2587301587303,0.030049931062833518,1.6217264900521744,1.5771320240470903,0.02827567085388952,63.0,63.0
2026-05-02,MAA,Greenville,2,79,1454.3291139240507,1313.0,1047.8354430379748,1.3903274957153604,0.810126582278481,296.828125,61.0,1436.27868852459,1432.672131147541,0.0025173640909454133,0.7868852459016393,0.7377049180327869,1.3903274957153604,1.345263157894737,1414.907088607595,1.3544354293993144,1.371437223224679,1.366029540449033,0.00395868655510069,1400.1927868852458,1377.8168852459016,0.01624011280377851,1.3386308133113476,1.3144656864128577,0.01838399217893312,61.0,61.0
2026-05-02,MAA,Greenville,3,10,1875.5,1725.5,1313.5,1.4232535281512908,0.7,249.42857142857142,8.0,1868.0,1876.125,-0.0043307348923978944,0.625,0.25,1.4232535281512908,1.3045042665583098,1844.39,1.4005528744620253,1.424644790720921,1.431299066532691,-0.004649116293976178,1850.3425,1860.5,-0.0054595538833647015,1.4116741282670908,1.419737904772342,-0.005679764186153912,8.0,8.0
2026-05-02,MAA,Gulf Shores,1,14,1200.142857142857,1213.0,816.0,1.4707633053221287,1.0,1.0,11.0,1203.0,1268.909090909091,-0.05194153890242161,1.0,0.0,1.4707633053221287,1.4865196078431373,1100.1314285714286,1.3482002801120447,1.4742647058823528,1.5550356506238858,-0.05194153890242158,1102.75,1268.909090909091,-0.13094641066055315,1.3514093137254901,1.5550356506238858,-0.1309464106605531,11.0,11.0
2026-05-02,MAA,Gulf Shores,2,10,1565.5,1573.0,1075.0,1.456279069767442,1.0,1.0,6.0,1563.8333333333333,1539.6666666666667,0.015696038103485504,1.0,0.0,1.456279069767442,1.4632558139534884,1435.041,1.3349218604651163,1.4547286821705425,1.432248062015504,0.015696038103485414,1433.5133333333333,1539.6666666666667,-0.0689456592336004,1.3335007751937986,1.432248062015504,-0.06894565923360033,6.0,6.0
2026-05-02,MAA,Gulf Shores,3,5,2040.0,1778.0,1586.8,1.313283219921996,0.6,1.0,5.0,2040.0,1936.0,0.05371900826446281,0.6,0.0,1.313283219921996,1.3354943273905997,1953.85,1.2434696056594352,1.313283219921996,1.2462313836387424,0.05380368137373958,1953.85,1936.0,0.009220041322314002,1.2434696056594352,1.2462313836387424,-0.0022161036991729267,5.0,5.0
2026-05-02,MAA,Hampton Roads,1,29,1656.6206896551723,1598.0,697.7241379310345,2.408353198360268,1.0,389.6551724137931,26.0,1658.0,1645.6923076923076,0.007478732354865893,1.0,1.0,2.408353198360268,2.446578631452581,1624.1499999999999,2.36212435294526,2.3959372376153114,2.382111533127551,0.005803970257265038,1624.0261538461539,1614.0907692307692,0.006155406377870322,2.3479053330215782,2.3371870186260746,0.0045859891870375195,26.0,26.0
2026-05-02,MAA,Hampton Roads,2,31,2093.483870967742,2118.0,1076.3548387096773,1.9458504968400037,1.0,564.516129032258,28.0,2106.5714285714284,2103.3571428571427,0.001528169253234656,1.0,1.0,1.9458504968400037,1.9824407374890254,2046.4422580645162,1.9027515615171937,1.9593006898038574,1.957481140423282,0.0009295360976923822,2059.2514285714287,2062.050357142857,-0.0013573521915859292,1.9158527288148524,1.9195180053550167,-0.0019094775511034898,28.0,28.0
2026-05-02,MAA,Hampton Roads,3,7,2571.5714285714284,2498.0,1305.2857142857142,1.9699027890047145,1.0,1042.857142857143,6.0,2520.5,2511.3333333333335,0.0036501194584549436,1.0,1.0,1.9699027890047145,1.915644171779141,2484.6671428571426,1.9032646534052717,1.932898773006135,1.9258691206543965,0.0036501194584551803,2420.5,2428.0033333333336,-0.003090330738151193,1.8562116564417177,1.8619657464212678,-0.0030903307381510837,6.0,6.0
2026-05-02,MAA,Houston,0,27,1166.0740740740741,1140.0,591.6666666666666,1.9791577268616012,1.0,50.997166666666665,20.0,1147.4,1230.9,-0.06783654236737346,1.0,0.95,1.9791577268616012,1.9387755102040816,1134.9396296296295,1.9274189402276936,1.9458865614199337,2.088152057560736,-0.06812985463663467,1114.7545,1098.402,0.014887536621382666,1.891232690184033,1.8623359590946673,0.015516390019883008,20.0,20.0
2026-05-02,MAA,Houston,1,227,1307.863436123348,1263.0,726.2555066079295,1.8056272601568768,0.8898678414096917,151.61773604060915,183.0,1317.6174863387978,1326.4153005464482,-0.006632774971779896,0.8852459016393442,0.5519125683060109,1.8056272601568768,1.7650531286894924,1278.0536563876651,1.7641770756492878,1.8220952679425702,1.8370307480468633,-0.008130228696592356,1290.612786885246,1268.2585792349728,0.017625906905953996,1.784288542186686,1.7546346497723018,0.016900323049150144,183.0,183.0
2026-05-02,MAA,Houston,2,137,1663.6861313868612,1593.0,1118.3138686131388,1.488927208531769,0.8467153284671532,182.66056055045874,111.0,1667.936936936937,1678.3873873873874,-0.006226482949635291,0.8288288288288288,0.5225225225225225,1.488927208531769,1.4348762109795479,1619.7552554744525,1.451231575934416,1.4964296826217887,1.5048413705059067,-0.00558975055376778,1622.1746846846845,1611.8562162162164,0.006401606027050258,1.4572914103804253,1.4468203933237547,0.007237261172836912,111.0,111.0
2026-05-02,MAA,Houston,3,18,1827.1666666666667,1835.5,1352.111111111111,1.3505768416219202,1.0,38.666666666666664,16.0,1851.125,1832.6875,0.01006036217303823,1.0,0.75,1.3505768416219202,1.3477602905569008,1770.1827777777778,1.30889650385141,1.3543969290684053,1.3408902553786695,0.010072915091713817,1787.6956249999998,1752.1712499999999,0.020274488010233,1.3080533610216982,1.282611421274829,0.019836046463379914,16.0,16.0
2026-05-02,MAA,Huntsville,1,50,1110.4,1013.0,913.82,1.2216661751494864,1.0,1.586254,37.0,1128.945945945946,1124.081081081081,0.0043278593926571966,1.0,1.0,1.2216661751494864,1.2055553196007645,956.9518,1.057799723807338,1.2116873741664926,1.2113285223547152,0.00029624648074812963,967.0072972972974,1021.0172972972973,-0.0528982223346931,1.0435492146381344,1.0994149672244444,-0.0508140731677933,37.0,37.0
2026-05-02,MAA,Huntsville,2,52,1302.2307692307693,1313.0,1127.3846153846155,1.1589946739417791,1.0,1.5740615384615386,46.0,1302.7826086956522,1262.6739130434783,0.03176488817726363,1.0,1.0,1.1589946739417791,1.1319793270758476,1128.4965384615384,1.0048098535990762,1.156069759973702,1.1208054184661844,0.03146339313364188,1125.536956521739,1147.86,-0.01944753147444884,0.999302581996906,1.0189628685701901,-0.01929440922697355,46.0,46.0
2026-05-02,MAA,Huntsville,3,28,1416.2142857142858,1410.5,1319.25,1.074729627540645,1.0,1.7363857142857142,25.0,1426.6,1419.2,0.005214205186020197,1.0,1.0,1.074729627540645,1.05699529228941,1215.1935714285714,0.9219578810813246,1.084210770504999,1.0785223735311207,0.005274250320143417,1225.7008,1289.1136,-0.049191010008737664,0.931278140118162,0.9796147996940466,-0.04934251666163183,25.0,25.0
2026-05-02,MAA,Jacksonville,0,14,1288.0714285714287,1433.0,597.0714285714286,2.149618450756894,1.0,429.7142857142857,11.0,1318.909090909091,1328.909090909091,-0.007524969216035025,1.0,1.0,2.149618450756894,2.13090727532097,1111.1200000000001,1.8668032677576385,2.1445435180860026,2.1691484304144164,-0.011343120638228062,1130.4854545454546,1141.8481818181817,-0.00995117166507559,1.8499090368695332,1.8764723816310829,-0.014156000920439891,11.0,11.0
2026-05-02,MAA,Jacksonville,1,142,1286.4084507042253,1240.5,741.7042253521126,1.7493587430905577,0.823943661971831,633.3760683760684,108.0,1284.4444444444443,1297.6851851851852,-0.010203353549768208,0.8240740740740741,0.8240740740740741,1.7493587430905577,1.7313999999999998,1211.2827464788732,1.6456940237457016,1.7537499135418315,1.775767664414474,-0.012399004280721826,1211.3044444444445,1197.7383333333335,0.01132643978535463,1.6516956082722343,1.6406844114501884,0.0067113435985615075,108.0,108.0
2026-05-02,MAA,Jacksonville,2,177,1617.5706214689264,1588.0,1126.4632768361582,1.440537044557364,0.9152542372881356,713.7222222222222,137.0,1602.058394160584,1610.3941605839416,-0.005176227427659723,0.8978102189781022,0.8978102189781022,1.440537044557364,1.4428015564202334,1526.3936723163843,1.3581268980005228,1.436790463181001,1.442878149448908,-0.004219127076137545,1511.2654744525546,1494.9785401459853,0.01089442682232672,1.3545796881706247,1.3402907435092049,0.010661078374687515,137.0,137.0
2026-05-02,MAA,Jacksonville,3,28,1968.357142857143,2000.5,1429.5714285714287,1.383278235366774,0.9642857142857143,613.074074074074,16.0,1952.6875,1941.4375,0.005794675337217912,1.0,1.0,1.383278235366774,1.372555410691004,1901.6035714285715,1.3361163995814482,1.3650775588705204,1.3572607730241808,0.005759236545916397,1885.890625,1822.54625,0.03475597670017971,1.3184201308272738,1.2736668156608235,0.03513738021291754,16.0,16.0
2026-05-02,MAA,Kansas City,0,3,1431.3333333333333,1443.0,553.0,2.588306208559373,0.0,,2.0,1445.5,1355.5,0.06639616377720399,0.0,0.0,2.588306208559373,2.609403254972875,1431.3333333333333,2.588306208559373,2.613924050632911,2.4511754068716094,0.06639616377720388,1445.5,1355.5,0.06639616377720399,2.613924050632911,2.4511754068716094,0.06639616377720388,2.0,2.0
2026-05-02,MAA,Kansas City,1,69,1463.9420289855072,1453.0,762.8695652173913,1.9680189183737389,0.927536231884058,18.19235,55.0,1462.5454545454545,1472.4545454545455,-0.006729641291597265,0.9818181818181818,0.9818181818181818,1.9680189183737389,1.793548387096774,1359.69115942029,1.8336708349658084,1.9587810539787218,1.972018612794833,-0.006712694662323823,1348.06,1400.6883636363636,-0.03757321400153124,1.812757927553469,1.8676768155938102,-0.029404920370487184,55.0,55.0
2026-05-02,MAA,Kansas City,2,42,2015.5,2053.0,1139.095238095238,1.7768754947264902,0.9047619047619048,12.981823684210527,30.0,2030.6666666666667,2064.0,-0.016149870801033556,0.9333333333333333,0.9333333333333333,1.7768754947264902,1.786549707602339,1864.3709523809525,1.643728363761569,1.78582786702287,1.8145809265066013,-0.015845564705171997,1879.6699999999998,1961.2866666666666,-0.04161383853456751,1.6535473789530288,1.7225422220806441,-0.04005407951294047,30.0,30.0
2026-05-02,MAA,Kansas City,3,7,2350.1428571428573,2333.0,1381.2857142857142,1.7057366545586607,1.0,19.505542857142853,5.0,2316.0,2360.0,-0.01864406779661017,1.0,1.0,1.7057366545586607,1.6386066763425253,2166.065714285714,1.5743999954832935,1.7082249599155852,1.740875328674747,-0.01875514473745632,2101.5099999999998,2288.6279999999997,-0.0817599015654794,1.551754972468311,1.6871775690802189,-0.08026576401542296,5.0,5.0
2026-05-02,MAA,Las Vegas,1,23,1506.8695652173913,1471.0,792.4347826086956,1.902374501825428,1.0,512.1739130434783,18.0,1506.5555555555557,1517.388888888889,-0.007139457401237456,1.0,1.0,1.902374501825428,1.902571041948579,1464.1882608695653,1.850463216859203,1.8937584903415103,1.9066241202601917,-0.006747858574728199,1462.1805555555557,1475.7188888888888,-0.009174059799103462,1.8402110349622411,1.854103265016648,-0.0074926948873487555,18.0,18.0
2026-05-02,MAA,Las Vegas,2,28,1688.857142857143,1678.5,1041.357142857143,1.6269399362241452,1.0,532.5,21.0,1684.3333333333333,1696.7142857142858,-0.007297016642811118,1.0,1.0,1.6269399362241452,1.6260063243632268,1644.482142857143,1.5865474192061522,1.6306497140744323,1.6419372279021485,-0.006874509960492157,1638.1033333333332,1655.0442857142857,-0.010235951102445016,1.5882213049982443,1.6014771449058063,-0.008277258248566281,21.0,21.0
2026-05-02,MAA,Las Vegas,3,1,2116.0,2116.0,1245.0,1.699598393574297,1.0,65.0,,,,,,,1.699598393574297,1.699598393574297,2110.58,1.6952449799196787,,,,,,,,,,,
2026-05-02,MAA,Lexington,1,22,1287.5454545454545,1230.5,679.3181818181819,1.9100128545453374,1.0,65.0,19.0,1317.2105263157894,1314.842105263158,0.0018012969337922304,1.0,0.5789473684210527,1.9100128545453374,1.9227386656019876,1282.1254545454544,1.9018722113462987,1.9356584678064157,1.9266841239585304,0.004657921730027436,1311.7905263157893,1290.7173684210525,0.016326702042071248,1.9275871368044757,1.8924661853729554,0.018558298004462816,19.0,19.0
2026-05-02,MAA,Lexington,2,43,1616.2558139534883,1643.0,1178.0,1.3872622733005402,1.0,65.0,35.0,1611.857142857143,1626.857142857143,-0.00922023182297155,1.0,0.8285714285714286,1.3872622733005402,1.3275720164609053,1610.8358139534885,1.3825659112150142,1.4007512494644199,1.4132467723714397,-0.008841713387430731,1606.4371428571428,1592.3305714285714,0.00885907215605088,1.395990755671905,1.384435501434193,0.008346545740658498,35.0,35.0
2026-05-02,MAA,Lexington,3,6,1822.1666666666667,1830.5,1449.3333333333333,1.259886199753227,1.0,65.0,6.0,1822.1666666666667,1790.5,0.017685935027459784,1.0,1.0,1.259886199753227,1.2454780361757105,1816.7466666666667,1.2561347204620388,1.259886199753227,1.238563596563009,0.01721559009919851,1816.7466666666667,1748.83,0.038835488107287014,1.2561347204620388,1.2097215039313105,0.03836686078564052,6.0,6.0
2026-05-02,MAA,Louisville,1,12,1303.8333333333333,1323.0,708.0,1.841572504708098,1.0,50.0,9.0,1304.111111111111,1283.0,0.016454490343812227,1.0,0.0,1.841572504708098,1.86864406779661,1299.6633333333332,1.8356826741996233,1.841964846202134,1.8121468926553672,0.01645449034381211,1299.941111111111,1283.0,0.013204295488005465,1.8360750156936598,1.8121468926553672,0.01320429548800559,9.0,9.0
2026-05-02,MAA,Louisville,2,16,1355.8125,1368.0,959.0,1.4155911854103342,1.0,50.0,13.0,1353.3846153846155,1361.076923076923,-0.005651633322030015,1.0,0.0,1.4155911854103342,1.4037487335359675,1351.6425,1.4112310638297871,1.410505182760502,1.4184484451718495,-0.0055999655386736475,1349.2146153846154,1361.076923076923,-0.008715383745902567,1.4061554609929077,1.4184484451718495,-0.008666500513843161,13.0,13.0
2026-05-02,MAA,Memphis,1,72,1233.0694444444443,1218.0,782.4305555555555,1.5960823627491976,1.0,1.195244,57.0,1260.8070175438597,1259.0526315789473,0.0013934174957502066,1.0,1.0,1.5960823627491976,1.5769669327251996,1143.6480555555556,1.4879957644809154,1.6090263495826016,1.60912365259381,-6.04695674266636e-05,1163.4221052631578,1179.1970175438596,-0.013377673150462337,1.4923721711287719,1.5113744853334337,-0.012572869523114644,57.0,57.0
2026-05-02,MAA,Memphis,2,77,1385.6233766233765,1383.0,1080.2597402597403,1.2870221385874159,1.0,1.2555254545454546,66.0,1395.5,1394.5151515151515,0.0007062300354201624,1.0,1.0,1.2870221385874159,1.2894985808893094,1280.5518181818184,1.189817365475117,1.2943255085223477,1.2935529967092048,0.0005972015179186636,1287.4392424242426,1308.4983333333332,-0.016094090739453722,1.1944360448233227,1.2140824856757404,-0.016182130196436214,66.0,66.0
2026-05-02,MAA,Memphis,3,6,1769.6666666666667,1680.5,1469.3333333333333,1.2107754687605767,1.0,1.2531333333333334,4.0,1830.5,1806.75,0.013145150131451502,1.0,1.0,1.2107754687605767,1.2215189873417722,1587.4516666666666,1.0836277490249195,1.2026114533270156,1.1847791404425805,0.015051170531052515,1652.26,1657.02,-0.0028726267637083384,1.0826884589804173,1.0865231153805242,-0.0035292911359403965,4.0,4.0
2026-05-02,MAA,Miami/Fort Lauderdale,1,11,1923.4545454545455,1888.0,863.6363636363636,2.2306058789570873,1.0,125.0,10.0,1927.0,2005.0,-0.03890274314214464,1.0,1.0,2.2306058789570873,2.2422802850356294,1913.0345454545452,2.218525320667324,2.229438438349233,2.3196970746714958,-0.03890966510575301,1916.58,1837.916,0.04280065030175481,2.217387353921705,2.1263882659387563,0.042795142091688665,10.0,10.0
2026-05-02,MAA,Miami/Fort Lauderdale,2,16,2191.125,2150.5,1170.625,1.8697150628252213,1.0,125.0,11.0,2138.4545454545455,2157.090909090909,-0.008639581928523207,1.0,1.0,1.8697150628252213,1.8742727479872399,2180.705,1.8607976555774974,1.8478233474489876,1.8639023447474359,-0.008626523456960968,2128.0345454545454,1977.3336363636363,0.07621420397624536,1.8388063216359969,1.7085773927766736,0.07622067891679364,11.0,11.0
2026-05-02,MAA,Miami/Fort Lauderdale,3,14,2694.785714285714,2713.0,1382.0,1.9522378079964902,1.0,125.0,9.0,2704.1111111111113,2723.0,-0.006936793569184241,1.0,1.0,1.9522378079964902,1.9624573835562291,2684.365714285714,1.9446920301004178,1.9870047597640748,2.0003797270284687,-0.00668621416407884,2693.6911111111112,2496.0844444444447,0.07916665924763937,1.9793529587043177,1.8336822427414543,0.07944163528849894,9.0,9.0
2026-05-02,MAA,Nashville,0,10,1365.0,1428.0,525.9,2.589519175265804,1.0,20.2,9.0,1349.111111111111,1344.6666666666667,0.003305238803503478,1.0,1.0,2.589519175265804,2.7560553633217992,1276.657,2.4245398689984676,2.5493461590798563,2.5390027148319887,0.004073821657395133,1264.9155555555556,1175.4911111111112,0.07607411370377574,2.393361324327499,2.2257069067275412,0.07532636803758692,9.0,9.0
2026-05-02,MAA,Nashville,1,154,1517.4610389610389,1523.0,779.7987012987013,1.9709965112182724,1.0,16.029411764705884,132.0,1516.1969696969697,1513.6969696969697,0.0016515855221012172,1.0,0.7651515151515151,1.9709965112182724,1.956772334293948,1390.911948051948,1.8074885475388698,1.9624511628208556,1.9608792836493918,0.0008016195512751899,1391.214924242424,1391.6525000000001,-0.00031442889483979775,1.800397447938532,1.8046731663571707,-0.00236924807125568,132.0,132.0
2026-05-02,MAA,Nashville,2,187,1736.609625668449,1668.0,1101.625668449198,1.5864344247207784,1.0,26.430635838150287,152.0,1736.75,1749.0065789473683,-0.007007737475032765,1.0,0.7631578947368421,1.5864344247207784,1.4666666666666666,1604.5361497326203,1.4688353203767919,1.5847231291748347,1.5950993675001985,-0.006505073311906092,1601.9163815789475,1603.218355263158,-0.0008121000361156304,1.4649610117697964,1.465017928725755,-3.885068902061684e-05,152.0,152.0
