scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-11,AMH,Denver,5,2,3360.0,3360.0,2777.0,1.2137605288696038,0.0,,1.0,3370.0,3370.0,0.0,0.0,0.0,1.2137605288696038,1.2137605288696038,,,1.1474293496765406,1.1474293496765406,0.0,,,,,,,1.0,1.0
2026-04-11,AMH,Denver,6,1,3775.0,3775.0,3969.0,0.9511211892164273,0.0,,1.0,3775.0,3775.0,0.0,0.0,0.0,0.9511211892164273,0.9511211892164273,,,0.9511211892164273,0.9511211892164273,0.0,,,,,,,1.0,1.0
2026-04-11,AMH,Greenville,3,18,1967.2222222222222,2010.0,1710.7222222222222,1.1639626700798342,0.0,,14.0,1972.857142857143,1972.857142857143,0.0,0.0,0.0,1.1639626700798342,1.1349233078086596,,,1.1279287902167852,1.1278513506614976,6.866113627667953e-05,,,,,,,14.0,14.0
2026-04-11,AMH,Greenville,4,28,2241.964285714286,2157.5,2219.4285714285716,1.0260371714028325,0.0,,23.0,2196.521739130435,2199.782608695652,-0.001482359916987683,0.0,0.0,1.0260371714028325,1.0283298506253182,,,1.0328083423316854,1.0342628247174976,-0.001406298622605461,,,,,,,23.0,23.0
2026-04-11,AMH,Greenville,5,5,2328.0,2270.0,2624.6,0.8891138875636189,0.0,,5.0,2328.0,2339.0,-0.00470286447199658,0.0,0.0,0.8891138875636189,0.8956619296933434,,,0.8891138875636189,0.8932861827735668,-0.0046707262357885285,,,,,,,5.0,5.0
2026-04-11,AMH,Houston,3,72,2000.6944444444443,1972.5,1845.0972222222222,1.1147096573984385,0.0,,63.0,1982.142857142857,2000.7142857142858,-0.009282399143163204,0.0,0.0,1.1147096573984385,1.0863307245290093,,,1.116334606556119,1.1258689550922838,-0.008468435418741297,,,,,,,63.0,63.0
2026-04-11,AMH,Houston,4,54,2267.685185185185,2270.0,2349.0,0.9817574060368176,0.0,,50.0,2248.6,2269.4,-0.009165418172204187,0.0,0.0,0.9817574060368176,0.9657321144026891,,,0.9821274111735896,0.991599637864338,-0.009552470905646234,,,,,,,50.0,50.0
2026-04-11,AMH,Houston,5,5,2754.0,2485.0,2923.2,0.9381601898337818,0.0,,4.0,2738.75,2780.0,-0.014838129496402877,0.0,0.0,0.9381601898337818,0.9451687116564417,,,0.932839978260189,0.9467764160274783,-0.014719882679127464,,,,,,,4.0,4.0
2026-04-11,AMH,Jacksonville,3,70,2125.9285714285716,2132.5,1665.557142857143,1.29088480240885,0.0,,60.0,2133.5833333333335,2137.75,-0.001949089775074969,0.0,0.0,1.29088480240885,1.300259289937534,,,1.2871484611935393,1.28970318230852,-0.001980859743563577,,,,,,,60.0,60.0
2026-04-11,AMH,Jacksonville,4,101,2391.3861386138615,2400.0,2135.207920792079,1.1311290583436506,0.0,,83.0,2383.5542168674697,2382.9518072289156,0.0002527997573121571,0.0,0.0,1.1311290583436506,1.1302142051860202,,,1.1328489416630714,1.1330133718686803,-0.00014512644748205622,,,,,,,83.0,83.0
2026-04-11,AMH,Jacksonville,5,30,2680.1666666666665,2682.5,2401.5,1.1237926766984183,0.0,,21.0,2727.6190476190477,2725.9523809523807,0.0006114071097913594,0.0,0.0,1.1237926766984183,1.120006793243998,,,1.1556839580826441,1.1551423049573057,0.00046890597202948185,,,,,,,21.0,21.0
2026-04-11,AMH,Jacksonville,6,1,3425.0,3425.0,3600.0,0.9513888888888888,0.0,,1.0,3425.0,3425.0,0.0,0.0,0.0,0.9513888888888888,0.9513888888888888,,,0.9513888888888888,0.9513888888888888,0.0,,,,,,,1.0,1.0
2026-04-11,AMH,Las Vegas,2,5,1909.0,1840.0,1322.4,1.442887732917501,0.0,,3.0,1860.0,1860.0,0.0,0.0,0.0,1.442887732917501,1.4186584425597533,,,1.3990221316715308,1.3990221316715308,0.0,,,,,,,3.0,3.0
2026-04-11,AMH,Las Vegas,3,68,2294.4117647058824,2297.5,1824.014705882353,1.2771652327657022,0.0,,59.0,2302.1186440677966,2302.8813559322034,-0.00033119894016340486,0.0,0.0,1.2771652327657022,1.248270997308976,,,1.276212923526708,1.2764493580327658,-0.0001852282697860515,,,,,,,59.0,59.0
2026-04-11,AMH,Las Vegas,4,74,2547.635135135135,2530.0,2172.472972972973,1.1796490409708285,0.0,,66.0,2546.212121212121,2545.0,0.00047627552539136314,0.0,0.0,1.1796490409708285,1.1765940579576561,,,1.1781733065097628,1.1777239464923255,0.0003815495293066687,,,,,,,66.0,66.0
2026-04-11,AMH,Las Vegas,5,23,2708.478260869565,2690.0,2405.2608695652175,1.1358892045131725,0.0,,21.0,2703.809523809524,2698.3333333333335,0.0020294714550427554,0.0,0.0,1.1358892045131725,1.1252609603340293,,,1.146479169664955,1.1442772434582036,0.0019242943258198624,,,,,,,21.0,21.0
2026-04-11,AMH,Memphis,3,16,2005.625,1967.5,1871.875,1.0947582271215168,0.0,,15.0,2005.6666666666667,2019.3333333333333,-0.006767910201386521,0.0,0.0,1.0947582271215168,1.0677436741450832,,,1.0798613287411454,1.0885372630860646,-0.007970268578883957,,,,,,,15.0,15.0
2026-04-11,AMH,Memphis,4,5,2302.0,2360.0,2318.4,1.0126290249828762,0.0,,3.0,2230.0,2253.3333333333335,-0.010355029585798883,0.0,0.0,1.0126290249828762,1.0096964586846544,,,1.0355176407932227,1.043877846215413,-0.008008796673384994,,,,,,,3.0,3.0
2026-04-11,AMH,Memphis,5,1,2395.0,2395.0,2366.0,1.0122569737954354,0.0,,,,,,,,1.0122569737954354,1.0122569737954354,,,,,,,,,,,,,
2026-04-11,AMH,Miami/Fort Lauderdale,3,3,2566.6666666666665,2550.0,1941.6666666666667,1.350396382904201,0.0,,2.0,2575.0,2315.0,0.11231101511879049,0.0,0.0,1.350396382904201,1.3143564356435644,,,1.2170974278756421,1.2932235641570025,-0.058865410738926434,,,,,,,3.0,2.0
2026-04-11,AMH,Miami/Fort Lauderdale,4,2,2657.5,2657.5,2077.0,1.2821222032783415,0.0,,2.0,2657.5,2657.5,0.0,0.0,0.0,1.2821222032783415,1.2821222032783415,,,1.2821222032783415,1.2821222032783415,0.0,,,,,,,2.0,2.0
2026-04-11,AMH,Nashville,3,92,2367.0652173913045,2350.0,1982.9347826086957,1.2208909407014183,0.0,,79.0,2382.9113924050635,2386.3924050632913,-0.0014586924811033164,0.0,0.0,1.2208909407014183,1.1912922897487526,,,1.212014380270739,1.2133646706796768,-0.0011128479686007108,,,,,,,79.0,79.0
2026-04-11,AMH,Nashville,4,62,2604.5967741935483,2542.5,2337.6129032258063,1.1248884554080893,0.0,,57.0,2596.6666666666665,2603.684210526316,-0.002695236170069479,0.0,0.0,1.1248884554080893,1.1121785346658455,,,1.1240960455074618,1.1267485505958204,-0.0023541233640424347,,,,,,,57.0,57.0
2026-04-11,AMH,Nashville,5,13,2833.846153846154,2735.0,2651.3076923076924,1.0781459983491142,0.0,,12.0,2827.9166666666665,2815.0,0.004588513913558264,0.0,0.0,1.0781459983491142,1.0712886799843322,,,1.0747749663157633,1.0698087009029422,0.00464219949662911,,,,,,,12.0,12.0
2026-04-11,AMH,Orlando,3,69,2288.840579710145,2280.0,1657.768115942029,1.4049979425990775,0.0,,61.0,2290.1639344262294,2308.3333333333335,-0.007871219743149789,0.0,0.0,1.4049979425990775,1.377434135166094,,,1.4097764230665746,1.4147689145716917,-0.0035288388468929493,,,,,,,60.0,61.0
2026-04-11,AMH,Orlando,4,59,2639.830508474576,2665.0,2096.5593220338983,1.2685859722871065,0.0,,50.0,2651.7,2655.3,-0.0013557790080218294,0.0,0.0,1.2685859722871065,1.2721294891249368,,,1.2760739757450361,1.2777618763641967,-0.0013209821410256873,,,,,,,50.0,50.0
2026-04-11,AMH,Orlando,5,14,2954.6428571428573,2982.5,2553.4285714285716,1.1715373281801198,0.0,,12.0,2954.5833333333335,2956.6666666666665,-0.0007046223224350723,0.0,0.0,1.1715373281801198,1.2263357172907026,,,1.1595996075998467,1.1602484128035389,-0.0005591950797195435,,,,,,,12.0,12.0
2026-04-11,AMH,Other,2,8,1723.125,1605.0,1269.25,1.3647320813788204,0.0,,7.0,1740.0,1747.857142857143,-0.004495300367797321,0.0,0.0,1.3647320813788204,1.284,,,1.3762652358615088,1.38181448479488,-0.004015914577849282,,,,,,,7.0,7.0
2026-04-11,AMH,Other,3,309,2163.0906148867316,2145.0,1745.3139158576053,1.2715656225309726,0.0,,234.0,2168.7393162393164,2172.58547008547,-0.0017703118699410718,0.0,0.0,1.2715656225309726,1.2883211678832116,,,1.2545374075299067,1.2563508471043636,-0.0014434181173487587,,,,,,,234.0,234.0
2026-04-11,AMH,Other,4,224,2467.8125,2492.5,2140.9866071428573,1.1738728873830493,0.0,,197.0,2477.9695431472082,2479.97461928934,-0.0008085067187930456,0.0,0.0,1.1738728873830493,1.1703171933197165,,,1.177751128715355,1.1784992713305442,-0.0006348265403206569,,,,,,,197.0,197.0
2026-04-11,AMH,Other,5,35,2834.1428571428573,2885.0,2455.4,1.174530452429277,0.0,,30.0,2826.5,2827.5,-0.00035366931918656057,0.0,0.0,1.174530452429277,1.200657894736842,,,1.1478743053361393,1.1480766492786012,-0.00017624602206570763,,,,,,,30.0,30.0
2026-04-11,AMH,Phoenix,2,2,1682.5,1682.5,1148.0,1.4786481625046304,0.0,,2.0,1682.5,1690.0,-0.004437869822485207,0.0,0.0,1.4786481625046304,1.4786481625046304,,,1.4786481625046304,1.4857571672439671,-0.004784768935373008,,,,,,,2.0,2.0
2026-04-11,AMH,Phoenix,3,132,2167.5,2145.0,1676.7651515151515,1.318059708584264,0.0,,122.0,2168.7295081967213,2175.3688524590166,-0.0030520544848245852,0.0,0.0,1.318059708584264,1.3271103751699012,,,1.321677321911934,1.3256494018302036,-0.002996327620851904,,,,,,,122.0,122.0
2026-04-11,AMH,Phoenix,4,81,2318.456790123457,2325.0,2031.2222222222222,1.161983757630998,0.0,,70.0,2313.785714285714,2317.6428571428573,-0.0016642524732642043,0.0,0.0,1.161983757630998,1.1163600198906016,,,1.1607391660202393,1.162766763021803,-0.001743769314745817,,,,,,,70.0,70.0
2026-04-11,AMH,Phoenix,5,25,2571.4,2620.0,2459.24,1.049808555898775,0.0,,20.0,2576.75,2575.25,0.0005824677215804291,0.0,0.0,1.049808555898775,1.0594573024740623,,,1.051940767785625,1.0514014007892758,0.0005129981717203899,,,,,,,20.0,20.0
2026-04-11,AMH,Portland,3,5,2563.0,2550.0,1526.2,1.6798486192204538,0.0,,5.0,2563.0,2573.0,-0.00388651379712398,0.0,0.0,1.6798486192204538,1.6688829787234043,,,1.6798486192204538,1.686240571968137,-0.0037906529198397255,,,,,,,5.0,5.0
2026-04-11,AMH,Portland,4,4,2850.0,2845.0,2070.25,1.3806663870542573,0.0,,3.0,2851.6666666666665,2866.6666666666665,-0.005232558139534884,0.0,0.0,1.3806663870542573,1.374808429118774,,,1.404873190401845,1.412057098447822,-0.005087547843407888,,,,,,,3.0,3.0
2026-04-11,AMH,Raleigh/Durham,2,1,1550.0,1550.0,1027.0,1.5092502434274586,0.0,,1.0,1550.0,1550.0,0.0,0.0,0.0,1.5092502434274586,1.5092502434274586,,,1.5092502434274586,1.5092502434274586,0.0,,,,,,,1.0,1.0
2026-04-11,AMH,Raleigh/Durham,3,68,2044.6323529411766,2030.0,1765.0882352941176,1.1814274599010073,0.0,,57.0,2048.4210526315787,2057.4561403508774,-0.00439138776380322,0.0,0.0,1.1814274599010073,1.1875656106079957,,,1.1752092839370896,1.1802208496756423,-0.004246294869244251,,,,,,,57.0,57.0
2026-04-11,AMH,Raleigh/Durham,4,53,2249.056603773585,2215.0,2173.4716981132074,1.0511937387178465,0.0,,49.0,2233.469387755102,2242.4489795918366,-0.004004368401892875,0.0,0.0,1.0511937387178465,1.0363636363636364,,,1.0559044617342306,1.0598405452123851,-0.0037138449702976643,,,,,,,49.0,49.0
2026-04-11,AMH,Raleigh/Durham,5,8,2510.0,2627.5,2302.5,1.1025162227988392,0.0,,8.0,2510.0,2516.875,-0.0027315619567916563,0.0,0.0,1.1025162227988392,1.1124712585176582,,,1.1025162227988392,1.1054876351245562,-0.0026878747724592765,,,,,,,8.0,8.0
2026-04-11,AMH,Salt Lake City,3,9,2281.6666666666665,2230.0,2008.0,1.1648050426265837,0.0,,8.0,2288.75,2285.0,0.0016411378555798686,0.0,0.0,1.1648050426265837,1.1022727272727273,,,1.136902865718475,1.1345399167581727,0.0020827376149568973,,,,,,,8.0,8.0
2026-04-11,AMH,Salt Lake City,4,55,2583.7272727272725,2545.0,2083.2,1.2513416039773262,0.0,,50.0,2603.3,2597.4,0.0022715022715023066,0.0,0.0,1.2513416039773262,1.2864077669902914,,,1.2540953623909983,1.2517057347354485,0.0019090969939949867,,,,,,,50.0,50.0
2026-04-11,AMH,Salt Lake City,5,47,2867.872340425532,2865.0,2463.553191489362,1.1819620608184906,0.0,,38.0,2881.842105263158,2885.5263157894738,-0.001276789785681731,0.0,0.0,1.1819620608184906,1.1876155268022182,,,1.1712523490167706,1.1728798542231622,-0.0013876145971230844,,,,,,,38.0,38.0
2026-04-11,AMH,Salt Lake City,6,9,3081.1111111111113,3095.0,2688.6666666666665,1.1542269488397585,0.0,,9.0,3081.1111111111113,3074.4444444444443,0.0021684134441634527,0.0,0.0,1.1542269488397585,1.1876438986953184,,,1.1542269488397585,1.1515599599975523,0.0023159791368673878,,,,,,,9.0,9.0
2026-04-11,AMH,San Antonio,3,37,1845.6756756756756,1835.0,1724.837837837838,1.0931826964467588,0.0,,34.0,1847.5,1860.0,-0.006720430107526882,0.0,0.0,1.0931826964467588,1.117927743694615,,,1.0835599489688392,1.0910678216538086,-0.006881215389148878,,,,,,,34.0,34.0
2026-04-11,AMH,San Antonio,4,26,2117.8846153846152,1995.0,2303.076923076923,0.9366748325614428,0.0,,22.0,2105.909090909091,2127.9545454545455,-0.01035992737370499,0.0,0.0,0.9366748325614428,0.926500179673984,,,0.9421162857709977,0.9506365287561753,-0.008962671565257027,,,,,,,22.0,22.0
2026-04-11,AMH,San Antonio,5,4,2080.0,2047.5,2608.5,0.7973111591120877,0.0,,4.0,2080.0,2080.0,0.0,0.0,0.0,0.7973111591120877,0.7963827304550759,,,0.7973111591120877,0.7973111591120877,0.0,,,,,,,4.0,4.0
2026-04-11,AMH,Seattle,3,13,2886.923076923077,2940.0,1758.2307692307693,1.6608093442659297,0.0,,10.0,2910.0,2914.0,-0.0013726835964310226,0.0,0.0,1.6608093442659297,1.7180365296803652,,,1.6264013551247896,1.6287640249416828,-0.001450590620073312,,,,,,,10.0,10.0
2026-04-11,AMH,Seattle,4,21,3105.4761904761904,3050.0,2107.9523809523807,1.487254230246624,0.0,,18.0,3102.222222222222,3097.222222222222,0.0016143497757847534,0.0,0.0,1.487254230246624,1.4921199796644637,,,1.472135719684089,1.4694000773128457,0.001861741001297636,,,,,,,18.0,18.0
2026-04-11,AMH,Seattle,5,5,3502.0,3555.0,2459.8,1.4296755047323184,0.0,,4.0,3503.75,3592.5,-0.024704244954766877,0.0,0.0,1.4296755047323184,1.4558232931726907,,,1.4258914044788542,1.4622260084313876,-0.024848828938223842,,,,,,,4.0,4.0
2026-04-11,AMH,Tampa,3,82,2317.439024390244,2322.5,1640.719512195122,1.4311798465494205,0.0,,71.0,2318.3802816901407,2325.7042253521126,-0.0031491294473883946,0.0,0.0,1.4311798465494205,1.4302670623145401,,,1.4367469854644663,1.4412317827985628,-0.0031117807611680225,,,,,,,71.0,71.0
2026-04-11,AMH,Tampa,4,108,2567.546296296296,2540.0,2080.777777777778,1.2514992124285622,0.0,,97.0,2574.0721649484535,2586.134020618557,-0.0046640489525822644,0.0,0.0,1.2514992124285622,1.2560337283670182,,,1.246804756770078,1.2526213008723337,-0.00464349767819297,,,,,,,97.0,97.0
2026-04-11,AMH,Tampa,5,9,3030.5555555555557,3035.0,2531.4444444444443,1.1998746343143003,0.0,,8.0,3025.0,3025.0,0.0,0.0,0.0,1.1998746343143003,1.201980198019802,,,1.2202652346757388,1.2202652346757388,0.0,,,,,,,8.0,8.0
2026-04-11,AVB,Austin,1,58,1368.4137931034484,1360.0,750.5172413793103,1.8326955008598356,0.7586206896551724,4.761363636363637,51.0,1401.4705882352941,1389.1176470588234,0.008892652974804247,0.8235294117647058,1.0,1.8326955008598356,1.8235936084342312,1258.8636363636363,1.6537842153717806,1.8593078440752673,1.843356186180743,0.008653595010074826,1265.1635714285712,1229.8028571428572,0.02875315671965986,1.654720700853719,1.6062814233410974,0.030156158695944454,51.0,51.0
2026-04-11,AVB,Austin,2,71,1862.5070422535211,1959.0,1174.605633802817,1.5818709271497293,0.8028169014084507,298.85087719298247,59.0,1906.457627118644,1900.1016949152543,0.0033450484363013334,0.847457627118644,1.0,1.5818709271497293,1.6270764119601329,1868.955789473684,1.5599373974751125,1.6145997153097638,1.6089227873822853,0.0035284029612849092,1898.7454,1692.6676,0.1217473531129207,1.587915069350587,1.4169848713375537,0.12062951515613916,59.0,59.0
2026-04-11,AVB,Austin,3,27,2755.8518518518517,2850.0,1830.148148148148,1.5179891911972478,0.7777777777777778,73.11904761904762,25.0,2787.52,2760.32,0.009853929979132788,0.84,0.88,1.5179891911972478,1.4539007092198581,2385.6014285714286,1.2651368323127266,1.5100033556151289,1.4933001798790198,0.011185410650296946,2385.6014285714286,2353.4695238095237,0.013652993776564199,1.2651368323127266,1.2469224451621634,0.014607473962179193,25.0,25.0
2026-04-11,AVB,Baltimore,0,29,1718.6896551724137,1676.0,548.2413793103449,3.2149305387728795,0.8275862068965517,1.1458333333333333,25.0,1721.48,1705.68,0.009263167768866348,0.88,0.88,3.2149305387728795,3.0303030303030303,1573.1054166666665,2.90460299323577,3.214931342792641,3.177615665890099,0.011743294603908404,1577.2136363636362,1582.489090909091,-0.003333643546587841,2.932169624340334,2.9307583305108493,0.0004815456173210969,25.0,25.0
2026-04-11,AVB,Baltimore,1,207,2135.3623188405795,2120.0,760.9130434782609,2.832760574138025,0.8309178743961353,1.305232558139535,184.0,2136.8260869565215,2149.211956521739,-0.005762981881630067,0.8260869565217391,0.8369565217391305,2.832760574138025,2.722841225626741,1915.1672093023255,2.5715510844318996,2.841755490459466,2.8577273761955304,-0.005589016597282171,1911.1810526315792,1926.8015131578948,-0.008106938062714475,2.57281490940437,2.593815595258004,-0.008096445210687723,184.0,184.0
2026-04-11,AVB,Baltimore,2,169,2585.041420118343,2515.0,1117.4792899408285,2.321074141278987,0.8165680473372781,1.0615942028985508,146.0,2587.3424657534247,2595.5616438356165,-0.0031666279634360002,0.821917808219178,0.8835616438356164,2.321074141278987,2.2197106690777577,2375.4286956521737,2.129067617622787,2.330982454842937,2.337341071648082,-0.0027204488391851605,2373.7388333333333,2391.718416666667,-0.007517433159373263,2.1364220434281282,2.1512970437418883,-0.006914433484223575,146.0,146.0
2026-04-11,AVB,Baltimore,3,36,2859.0555555555557,2880.0,1373.138888888889,2.0912557419599143,0.4166666666666667,1.2,26.0,2851.576923076923,2836.8076923076924,0.005206285505104501,0.4230769230769231,0.5769230769230769,2.0912557419599143,2.1104901627988486,2639.4166666666665,1.936647708111543,2.1113342593950946,2.0999145552475627,0.005438175624334208,2604.1472727272726,2580.1154545454547,0.009314241399345313,1.9566216752123997,1.9385133058857198,0.009341369631923203,26.0,26.0
2026-04-11,AVB,Boston,0,51,3069.392156862745,3095.0,533.0392156862745,5.834552181989668,0.7450980392156863,538.328947368421,43.0,3009.860465116279,3036.9767441860463,-0.008928708170610224,0.7674418604651163,0.7209302325581395,5.834552181989668,5.875,2705.3736842105263,5.268959198635101,5.725723644891854,5.772312723457026,-0.00807112864413036,2709.9470967741936,2713.6022580645163,-0.0013469775386057204,5.3521825551532745,5.35663628130659,-0.0008314408370152788,43.0,43.0
2026-04-11,AVB,Boston,1,320,2968.025,2732.0,783.615625,3.8806672364167043,0.8125,374.7288461538462,274.0,2956.105839416058,2969.0255474452556,-0.004351497763404015,0.8248175182481752,0.791970802919708,3.8806672364167043,3.7075605553866424,2821.38,3.762832582083047,3.8622806281289734,3.8820891594133813,-0.005102544138218891,2848.170460829493,2825.991105990783,0.00784834559163765,3.789404700168907,3.7556096167016184,0.008998561329963082,274.0,274.0
2026-04-11,AVB,Boston,2,298,3645.4362416107383,3450.0,1177.1677852348994,3.144169471473908,0.8624161073825504,323.2256809338521,256.0,3632.0078125,3644.93359375,-0.003546232302328896,0.85546875,0.83203125,3.144169471473908,3.0641367701353284,3441.71859922179,3.025102730177243,3.134575165715374,3.146169221715934,-0.00368513426440438,3422.321220657277,3393.1191079812206,0.00860627397587308,3.0166118746871695,2.987071964446311,0.009889252951538453,256.0,256.0
2026-04-11,AVB,Boston,3,41,4738.292682926829,4453.0,1525.6097560975609,3.1227705608262077,0.8292682926829268,203.11764705882354,37.0,4783.918918918919,4859.486486486487,-0.015550525302973827,0.8378378378378378,0.8378378378378378,3.1227705608262077,2.8930260047281324,4680.802352941177,3.064565993597199,3.150370513471457,3.2002918361768637,-0.01559899073612105,4740.67870967742,4832.865483870967,-0.01907497208461696,3.1099980246933865,3.170833096139838,-0.019185832114756156,37.0,37.0
2026-04-11,AVB,Charlotte,0,29,1537.2413793103449,1580.0,605.9310344827586,2.5420110903882165,1.0,18.948275862068964,28.0,1539.8214285714287,1541.607142857143,-0.001158345882080347,1.0,1.0,2.5420110903882165,2.553719008264463,1315.6696551724137,2.1753660189907498,2.546315500641161,2.550091556518057,-0.001480753060510549,1316.8764285714285,1318.439285714286,-0.00118538423406483,2.1773858797634422,2.1806904258242907,-0.001515366886429746,28.0,28.0
2026-04-11,AVB,Charlotte,1,278,1625.36690647482,1615.0,797.0323741007194,2.0450081049612234,1.0,13.629496402877697,268.0,1629.097014925373,1635.2014925373135,-0.0037331653865287267,1.0,1.0,2.0450081049612234,1.9804822043628014,1383.4302877697842,1.7403532837655507,2.0439446961528547,2.0518119428502444,-0.0038342922823916435,1386.084552238806,1391.367947761194,-0.003797266949328059,1.7387823852617055,1.7455842635875407,-0.0038966198697597955,268.0,268.0
2026-04-11,AVB,Charlotte,2,234,2053.3760683760684,2195.0,1238.41452991453,1.6528333013856442,1.0,4.589743589743589,221.0,2058.280542986425,2086.0904977375567,-0.013331135337269614,1.0,1.0,1.6528333013856442,1.6105941302791698,1742.044700854701,1.4024301111454889,1.6533766445936804,1.6748185171287244,-0.012802505056967938,1741.754932126697,1764.9843438914027,-0.013161256554542531,1.3995931743000676,1.4175127486101944,-0.012641561303555203,221.0,221.0
2026-04-11,AVB,Charlotte,3,68,2617.8529411764707,2545.0,1666.7794117647059,1.5966576900556664,1.0,15.772058823529411,62.0,2638.7258064516127,2637.7580645161293,0.0003668804764552841,1.0,1.0,1.5966576900556664,1.4109620126775693,2223.5676470588237,1.3598853303848266,1.587528285136519,1.5866456047836486,0.0005563185315038726,2229.5506451612905,2228.5829032258066,0.00043424094032271495,1.3440384262260656,1.3431734903835872,0.0006439494590020275,62.0,62.0
2026-04-11,AVB,Dallas/Fort Worth,1,203,1393.4778325123152,1340.0,758.7832512315271,1.8456631234926564,0.6108374384236454,218.54435483870967,156.0,1405.9423076923076,1409.2435897435898,-0.00234259149753016,0.6089743589743589,0.7692307692307693,1.8456631234926564,1.7954815695600475,1326.4986290322581,1.7846859552899428,1.8489782030871242,1.8537678916112845,-0.002583758487691312,1370.0981927710843,1377.2427710843374,-0.005187595435790869,1.8112909471529552,1.8210518145438128,-0.0053600162899828,156.0,156.0
2026-04-11,AVB,Dallas/Fort Worth,2,112,1893.8482142857142,1777.5,1169.8839285714287,1.6169102879291384,0.7053571428571429,323.4873417721519,80.0,1931.6125,1929.55,0.0010689020756134851,0.675,0.725,1.6169102879291384,1.6092475067996375,1783.4454430379747,1.5070259237958383,1.6502832191785657,1.6478274150278533,0.0014903284945473655,1856.3184782608694,1856.8415217391303,-0.00028168450141668636,1.5377340986978267,1.5372876844605807,0.0002903908238897062,80.0,80.0
2026-04-11,AVB,Dallas/Fort Worth,3,22,2293.8636363636365,2212.5,1518.090909090909,1.515867830644416,0.45454545454545453,200.95,18.0,2324.4444444444443,2331.9444444444443,-0.003216200119118523,0.5,0.8333333333333334,1.515867830644416,1.5075688832938212,2246.1459999999997,1.437953920635881,1.5299684782347072,1.5332798694833285,-0.0021596782913071095,2268.0788888888887,2274.1177777777775,-0.002655486425505129,1.4427647752924204,1.4420495347789233,0.0004959888660182475,18.0,18.0
2026-04-11,AVB,Denver,0,38,1535.5263157894738,1507.5,582.5526315789474,2.6784804913009324,0.868421052631579,389.1290322580645,33.0,1535.6060606060605,1546.060606060606,-0.006762054096432798,0.8787878787878788,0.8181818181818182,2.6784804913009324,2.734241908006814,1232.0980645161292,2.135507413473846,2.6753869997265927,2.692014344469782,-0.006176543887051312,1231.3285185185186,1223.9892592592591,0.005996179462964505,2.1378136634794096,2.1248768603624497,0.006088260152050973,33.0,33.0
2026-04-11,AVB,Denver,1,148,1732.3108108108108,1695.0,730.5675675675676,2.3895768474440757,0.668918918918919,981.283950617284,116.0,1735.4568965517242,1746.2327586206898,-0.006170919664499475,0.6637931034482759,0.603448275862069,2.3895768474440757,2.3776758409785934,1391.331851851852,1.9552064728795975,2.3930289109806413,2.409073860046006,-0.006660214670652937,1392.02125,1377.51734375,0.010529018974466179,1.9425745271675237,1.9242460336197007,0.009525026024528272,116.0,116.0
2026-04-11,AVB,Denver,2,85,2270.3411764705884,2230.0,1115.1176470588234,2.040606985053278,0.6470588235294118,1126.671875,75.0,2255.5733333333333,2240.7066666666665,0.00663481163680511,0.6533333333333333,0.56,2.040606985053278,2.022532188841202,1976.7778125,1.7324383326796604,2.03155663705413,2.0179851760183225,0.006725253087629375,1943.628275862069,1915.0944827586206,0.014899417945346707,1.720834123639375,1.694949672014465,0.015271516347825241,75.0,75.0
2026-04-11,AVB,Denver,3,10,2732.9,2797.5,1355.8,2.0077345434743927,0.6,2.5,8.0,2690.75,2648.25,0.01604833380534315,0.625,0.625,2.0077345434743927,2.0729235514430493,2383.1233333333334,1.6898674256004076,1.9954672728497407,1.9609074667131106,0.01762439417631448,2511.56,2567.81,-0.021905826365657896,1.7716101836267417,1.8137450150874161,-0.0232308461829976,8.0,8.0
2026-04-11,AVB,Los Angeles,0,73,1984.7945205479452,1880.0,443.26027397260276,4.501116796694324,1.0,307.64383561643837,64.0,1972.8125,1941.484375,0.01613617158263249,1.0,0.953125,4.501116796694324,4.533333333333333,1873.3809589041095,4.264937373490077,4.51467023023405,4.439351945394332,0.01696605400206178,1828.5403278688525,1773.3080327868854,0.03114647543504635,4.247137630762412,4.1124766838913285,0.0327444888377248,64.0,64.0
2026-04-11,AVB,Los Angeles,1,330,2592.2515151515154,2597.5,718.9,3.6238166484778787,0.8757575757575757,201.818339100346,279.0,2589.2974910394264,2613.3082437275984,-0.009187876227690355,0.8853046594982079,0.7598566308243727,3.6238166484778787,3.5935451001240475,2455.791418685121,3.4602504945341814,3.6258825584716696,3.6583697336650176,-0.008880232879250773,2375.460157068063,2387.4900000000002,-0.00503869877232462,3.411291009715762,3.427168147353455,-0.004632727941858967,279.0,279.0
