unit_id,first_seen,last_seen,reit,community
AVB-avalon-brighton-1br-705sqft-AVB-MA062-001-325,2026-05-23,2026-07-19,AVB,Avalon Brighton
AVB-avalon-brighton-2br-1064sqft-AVB-MA062-001-717,2026-05-23,2026-08-02,AVB,Avalon Brighton
AVB-avalon-brighton-2br-1064sqft-AVB-MA062-001-617,2026-05-23,2026-07-19,AVB,Avalon Brighton
AVB-avalon-brighton-3br-1406sqft-AVB-MA062-001-328,2026-05-23,2026-07-19,AVB,Avalon Brighton
AVB-avalon-brighton-3br-1549sqft-AVB-MA062-001-512,2026-05-23,2026-06-22,AVB,Avalon Brighton
AVB-avalon-burlington-2br-995sqft-AVB-MA046-005-0525,2026-05-23,2026-06-22,AVB,Avalon Burlington
AVB-avalon-burlington-2br-995sqft-AVB-MA046-016-1625,2026-05-23,2026-06-13,AVB,Avalon Burlington
AVB-avalon-burlington-2br-1025sqft-AVB-MA046-003-0314,2026-05-23,2026-06-13,AVB,Avalon Burlington
AVB-avalon-burlington-2br-995sqft-AVB-MA046-007-0732,2026-05-23,2026-05-30,AVB,Avalon Burlington
AVB-avalon-burlington-2br-995sqft-AVB-MA046-006-0632,2026-05-23,2026-05-30,AVB,Avalon Burlington
AVB-avalon-burlington-2br-995sqft-AVB-MA046-008-0825,2026-05-23,2026-08-16,AVB,Avalon Burlington
AVB-avalon-easton-2br-1215sqft-AVB-MA052-067-6721,2026-05-23,2026-08-16,AVB,Avalon Easton
AVB-avalon-easton-2br-1477sqft-AVB-MA052-063-6330,2026-05-23,2026-05-25,AVB,Avalon Easton
AVB-avalon-easton-3br-1384sqft-AVB-MA052-068-6810,2026-05-23,2026-06-13,AVB,Avalon Easton
AVB-avalon-easton-2br-1773sqft-AVB-MA052-053-5301,2026-05-23,2026-08-16,AVB,Avalon Easton
AVB-avalon-easton-3br-1379sqft-AVB-MA052-063-6317,2026-05-23,2026-08-16,AVB,Avalon Easton
AVB-avalon-easton-3br-1379sqft-AVB-MA052-063-6327,2026-05-23,2026-08-10,AVB,Avalon Easton
AVB-avalon-exeter-1br-1183sqft-AVB-MA036-001-305,2026-05-23,2026-05-30,AVB,Avalon Exeter
AVB-avalon-exeter-2br-1451sqft-AVB-MA036-001-1901,2026-05-23,2026-08-16,AVB,Avalon Exeter
AVB-avalon-framingham-2br-1352sqft-AVB-MA049-080-38,2026-05-23,2026-08-10,AVB,Avalon Framingham
AVB-avalon-framingham-2br-1362sqft-AVB-MA049-070-30,2026-05-23,2026-08-10,AVB,Avalon Framingham
AVB-avalon-marlborough-1br-758sqft-AVB-MA047-050-5254,2026-05-23,2026-05-23,AVB,Avalon Marlborough
AVB-avalon-marlborough-2br-1297sqft-AVB-MA058-021-2118,2026-05-23,2026-05-25,AVB,Avalon Marlborough
AVB-avalon-marlborough-2br-1098sqft-AVB-MA047-050-5265,2026-05-23,2026-08-02,AVB,Avalon Marlborough
AVB-avalon-marlborough-2br-1616sqft-AVB-MA058-035-3514,2026-05-23,2026-06-13,AVB,Avalon Marlborough
AVB-avalon-marlborough-2br-1708sqft-AVB-MA058-023-2308,2026-05-23,2026-05-25,AVB,Avalon Marlborough
AVB-avalon-natick-1br-731sqft-AVB-MA037-001-506,2026-05-23,2026-06-22,AVB,Avalon Natick
AVB-avalon-natick-1br-731sqft-AVB-MA037-005-405,2026-05-23,2026-06-13,AVB,Avalon Natick
AVB-avalon-natick-1br-731sqft-AVB-MA037-001-807,2026-05-23,2026-07-19,AVB,Avalon Natick
AVB-avalon-natick-2br-1065sqft-AVB-MA037-005-214,2026-05-23,2026-07-19,AVB,Avalon Natick
AVB-avalon-north-andover-1br-744sqft-AVB-MA061-080-211,2026-05-23,2026-06-22,AVB,Avalon North Andover
AVB-avalon-north-andover-1br-744sqft-AVB-MA061-080-311,2026-05-23,2026-08-10,AVB,Avalon North Andover
AVB-avalon-north-andover-2br-1134sqft-AVB-MA061-065-307,2026-05-23,2026-08-08,AVB,Avalon North Andover
AVB-avalon-north-station-0br-519sqft-AVB-MA048-001-2016,2026-05-23,2026-06-22,AVB,Avalon North Station
AVB-avalon-north-station-1br-744sqft-AVB-MA048-001-1305,2026-05-23,2026-05-25,AVB,Avalon North Station
AVB-avalon-north-station-1br-690sqft-AVB-MA048-001-2207,2026-05-23,2026-06-13,AVB,Avalon North Station
AVB-avalon-north-station-1br-690sqft-AVB-MA048-001-2407,2026-05-23,2026-05-30,AVB,Avalon North Station
AVB-avalon-north-station-1br-638sqft-AVB-MA048-001-3212,2026-05-23,2026-08-16,AVB,Avalon North Station
AVB-avalon-north-station-1br-1020sqft-AVB-MA048-001-3601,2026-05-23,2026-05-25,AVB,Avalon North Station
AVB-avalon-north-station-2br-1039sqft-AVB-MA048-001-2514,2026-05-23,2026-08-02,AVB,Avalon North Station
AVB-avalon-north-station-2br-1073sqft-AVB-MA048-001-3506,2026-05-23,2026-08-02,AVB,Avalon North Station
AVB-avalon-north-station-2br-1071sqft-AVB-MA048-001-3102,2026-05-23,2026-08-16,AVB,Avalon North Station
AVB-avalon-north-station-3br-1217sqft-AVB-MA048-001-2313,2026-05-23,2026-06-13,AVB,Avalon North Station
AVB-avalon-northborough-2br-1666sqft-AVB-MA032-017-502,2026-05-23,2026-06-22,AVB,Avalon Northborough
AVB-avalon-northborough-2br-1706sqft-AVB-MA032-019-905,2026-05-23,2026-06-22,AVB,Avalon Northborough
AVB-avalon-norwood-1br-698sqft-AVB-MA057-165-345,2026-05-23,2026-05-30,AVB,Avalon Norwood
AVB-avalon-quincy-2br-1093sqft-AVB-MA050-003-3114,2026-05-23,2026-08-16,AVB,Avalon Quincy
AVB-avalon-quincy-adams-1br-688sqft-AVB-MA064-001-1516,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-1br-694sqft-AVB-MA064-001-1523,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-1br-694sqft-AVB-MA064-001-1525,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-1br-694sqft-AVB-MA064-001-1533,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-1br-694sqft-AVB-MA064-001-1552,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-1br-746sqft-AVB-MA064-001-1521,2026-05-23,2026-06-13,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-1br-738sqft-AVB-MA064-001-1522,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-1br-738sqft-AVB-MA064-001-1530,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-1br-738sqft-AVB-MA064-001-1534,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-1br-725sqft-AVB-MA064-001-1536,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1103sqft-AVB-MA064-001-1526,2026-05-23,2026-08-02,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1064sqft-AVB-MA064-001-1520,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1064sqft-AVB-MA064-001-1554,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1064sqft-AVB-MA064-001-1555,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1074sqft-AVB-MA064-001-1527,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1074sqft-AVB-MA064-001-1518,2026-05-23,2026-08-02,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1074sqft-AVB-MA064-001-1529,2026-05-23,2026-06-08,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1074sqft-AVB-MA064-001-1531,2026-05-23,2026-07-19,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1067sqft-AVB-MA064-001-1535,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1140sqft-AVB-MA064-001-1539,2026-05-23,2026-07-19,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1062sqft-AVB-MA064-001-1553,2026-05-23,2026-08-16,AVB,Avalon Quincy Adams
AVB-avalon-quincy-adams-2br-1236sqft-AVB-MA064-001-1524,2026-05-23,2026-05-23,AVB,Avalon Quincy Adams
AVB-avalon-residences-at-the-hingham-shipyard-3br-1430sqft-AVB-MA053-001-333,2026-05-23,2026-05-30,AVB,Avalon Residences at the Hingham Shipyard
AVB-avalon-sudbury-2br-1629sqft-AVB-MA054-008-84,2026-05-23,2026-08-02,AVB,Avalon Sudbury
AVB-avalon-woburn-1br-724sqft-AVB-MA060-001-4024,2026-05-23,2026-05-30,AVB,Avalon Woburn
AVB-avalon-woburn-2br-1134sqft-AVB-MA060-001-3019,2026-05-23,2026-06-22,AVB,Avalon Woburn
AVB-avalon-woburn-2br-1074sqft-AVB-MA060-001-4000,2026-05-23,2026-06-22,AVB,Avalon Woburn
AVB-eaves-peabody-1br-648sqft-AVB-MA018-019-KD2,2026-05-23,2026-07-19,AVB,eaves Peabody
AVB-eaves-peabody-2br-1132sqft-AVB-MA018-038-ELT,2026-05-23,2026-05-25,AVB,eaves Peabody
AVB-eaves-quincy-2br-1019sqft-AVB-MA003-00E-702,2026-05-23,2026-05-25,AVB,eaves Quincy
AVB-eaves-wilmington-and-wilmington-west-2br-1494sqft-AVB-MA002-2AD-2132,2026-05-23,2026-05-30,AVB,eaves Wilmington and Wilmington West
AVB-kanso-milford-2br-1107sqft-AVB-MA063-001-1210,2026-05-23,2026-08-16,AVB,Kanso Milford
AVB-kanso-milford-2br-1202sqft-AVB-MA063-002-2301,2026-05-23,2026-08-10,AVB,Kanso Milford
AVB-kanso-milford-2br-1202sqft-AVB-MA063-001-1312,2026-05-23,2026-06-22,AVB,Kanso Milford
AVB-avalon-at-edgewater-1br-766sqft-AVB-NJ007-002-120,2026-05-23,2026-07-19,AVB,Avalon at Edgewater
AVB-avalon-at-edgewater-1br-832sqft-AVB-NJ042-001-309,2026-05-23,2026-08-02,AVB,Avalon at Edgewater
AVB-avalon-at-edgewater-2br-1250sqft-AVB-NJ042-001-338,2026-05-23,2026-05-25,AVB,Avalon at Edgewater
AVB-avalon-at-edgewater-3br-1252sqft-AVB-NJ007-002-232,2026-05-23,2026-05-25,AVB,Avalon at Edgewater
AVB-avalon-bloomfield-station-0br-498sqft-AVB-NJ022-003-211,2026-05-23,2026-05-23,AVB,Avalon Bloomfield Station
AVB-avalon-bloomfield-station-2br-1331sqft-AVB-NJ022-002-538,2026-05-23,2026-05-25,AVB,Avalon Bloomfield Station
AVB-avalon-bloomingdale-1br-748sqft-AVB-NJ020-003-3204,2026-05-23,2026-06-22,AVB,Avalon Bloomingdale
AVB-avalon-bloomingdale-2br-1014sqft-AVB-NJ020-006-6203,2026-05-23,2026-05-30,AVB,Avalon Bloomingdale
AVB-avalon-bloomingdale-2br-1014sqft-AVB-NJ020-005-5204,2026-05-23,2026-06-13,AVB,Avalon Bloomingdale
AVB-avalon-bloomingdale-3br-1232sqft-AVB-NJ020-005-5333,2026-05-23,2026-06-22,AVB,Avalon Bloomingdale
AVB-avalon-boonton-2br-1458sqft-AVB-NJ029-001-4184,2026-05-23,2026-05-25,AVB,Avalon Boonton
AVB-avalon-cove-1br-752sqft-AVB-NJ002-002-2122,2026-05-23,2026-08-08,AVB,Avalon Cove
AVB-avalon-cove-1br-778sqft-AVB-NJ002-004-4117,2026-05-23,2026-06-22,AVB,Avalon Cove
AVB-avalon-cove-1br-778sqft-AVB-NJ002-006-6140,2026-05-23,2026-06-22,AVB,Avalon Cove
AVB-avalon-cove-1br-1039sqft-AVB-NJ002-004-4405,2026-05-23,2026-07-19,AVB,Avalon Cove
AVB-avalon-cove-2br-1140sqft-AVB-NJ002-001-1113,2026-05-23,2026-06-22,AVB,Avalon Cove
AVB-avalon-cove-2br-1140sqft-AVB-NJ002-001-1412,2026-05-23,2026-08-16,AVB,Avalon Cove
AVB-avalon-cove-3br-1952sqft-AVB-NJ002-003-3555,2026-05-23,2026-08-10,AVB,Avalon Cove
AVB-avalon-cove-4br-2091sqft-AVB-NJ002-002-2527,2026-05-23,2026-07-19,AVB,Avalon Cove
AVB-avalon-hoboken-2br-1036sqft-AVB-NJ027-001-215,2026-05-23,2026-05-25,AVB,Avalon Hoboken
AVB-avalon-hoboken-2br-1190sqft-AVB-NJ027-001-306,2026-05-23,2026-05-25,AVB,Avalon Hoboken
AVB-avalon-hoboken-2br-1064sqft-AVB-NJ027-001-408,2026-05-23,2026-05-30,AVB,Avalon Hoboken
AVB-avalon-maplewood-0br-602sqft-AVB-NJ028-001-428,2026-05-23,2026-06-08,AVB,Avalon Maplewood
AVB-avalon-maplewood-1br-777sqft-AVB-NJ028-002-247,2026-05-23,2026-06-13,AVB,Avalon Maplewood
AVB-avalon-maplewood-1br-855sqft-AVB-NJ028-003-459,2026-05-23,2026-06-22,AVB,Avalon Maplewood
AVB-avalon-montville-1br-710sqft-AVB-NJ043-001-244,2026-05-23,2026-06-22,AVB,Avalon Montville
AVB-avalon-montville-1br-730sqft-AVB-NJ043-001-389,2026-05-23,2026-05-30,AVB,Avalon Montville
AVB-avalon-montville-1br-723sqft-AVB-NJ043-001-399,2026-05-23,2026-06-08,AVB,Avalon Montville
AVB-avalon-montville-1br-822sqft-AVB-NJ043-001-374,2026-05-23,2026-06-22,AVB,Avalon Montville
AVB-avalon-montville-2br-1185sqft-AVB-NJ043-001-243,2026-05-23,2026-06-22,AVB,Avalon Montville
AVB-avalon-montville-3br-1424sqft-AVB-NJ043-001-218,2026-05-23,2026-08-10,AVB,Avalon Montville
AVB-avalon-north-bergen-0br-606sqft-AVB-NJ015-001-406,2026-05-23,2026-08-02,AVB,Avalon North Bergen
AVB-avalon-north-bergen-2br-1083sqft-AVB-NJ015-001-529,2026-05-23,2026-05-30,AVB,Avalon North Bergen
AVB-avalon-old-bridge-1br-809sqft-AVB-NJ032-008-8105,2026-05-23,2026-06-22,AVB,Avalon Old Bridge
AVB-avalon-old-bridge-2br-1182sqft-AVB-NJ032-004-4201,2026-05-23,2026-07-19,AVB,Avalon Old Bridge
AVB-avalon-old-bridge-3br-1615sqft-AVB-NJ032-014-9,2026-05-23,2026-08-16,AVB,Avalon Old Bridge
AVB-avalon-old-bridge-3br-1615sqft-AVB-NJ032-011-8,2026-05-23,2026-08-16,AVB,Avalon Old Bridge
AVB-avalon-parsippany-2br-1245sqft-AVB-NJ037-002-347,2026-05-23,2026-06-13,AVB,Avalon Parsippany
AVB-avalon-piscataway-1br-929sqft-AVB-NJ031-007-7406,2026-05-23,2026-05-23,AVB,Avalon Piscataway
AVB-avalon-piscataway-2br-1235sqft-AVB-NJ031-007-7316,2026-05-23,2026-05-30,AVB,Avalon Piscataway
AVB-avalon-piscataway-2br-1405sqft-AVB-NJ031-011-10003,2026-05-23,2026-05-30,AVB,Avalon Piscataway
AVB-avalon-princeton-1br-777sqft-AVB-NJ024-001-1128,2026-05-23,2026-08-10,AVB,Avalon Princeton
AVB-avalon-princeton-2br-1244sqft-AVB-NJ024-001-1101,2026-05-23,2026-08-16,AVB,Avalon Princeton
AVB-avalon-princeton-2br-1328sqft-AVB-NJ024-001-1436,2026-05-23,2026-06-22,AVB,Avalon Princeton
AVB-avalon-princeton-circle-1br-730sqft-AVB-NJ044-002-208,2026-05-23,2026-07-19,AVB,Avalon Princeton Circle
AVB-avalon-princeton-circle-1br-1010sqft-AVB-NJ044-002-224,2026-05-23,2026-08-10,AVB,Avalon Princeton Circle
AVB-avalon-princeton-circle-2br-1096sqft-AVB-NJ044-002-312,2026-05-23,2026-08-08,AVB,Avalon Princeton Circle
AVB-avalon-princeton-circle-3br-1729sqft-AVB-NJ044-011-36,2026-05-23,2026-05-30,AVB,Avalon Princeton Circle
AVB-avalon-princeton-on-harrison-1br-741sqft-AVB-NJ035-001-152,2026-05-23,2026-05-25,AVB,Avalon Princeton on Harrison
AVB-avalon-somerville-station-1br-739sqft-AVB-NJ033-021-306,2026-05-23,2026-08-16,AVB,Avalon Somerville Station
AVB-avalon-somerville-station-1br-645sqft-AVB-NJ033-021-412,2026-05-23,2026-05-30,AVB,Avalon Somerville Station
AVB-avalon-somerville-station-2br-1070sqft-AVB-NJ033-022-221,2026-05-23,2026-06-08,AVB,Avalon Somerville Station
AVB-avalon-somerville-station-2br-1054sqft-AVB-NJ033-021-32,2026-05-23,2026-06-22,AVB,Avalon Somerville Station
AVB-avalon-somerville-station-3br-1399sqft-AVB-NJ033-021-424,2026-05-23,2026-06-22,AVB,Avalon Somerville Station
AVB-avalon-teaneck-1br-1163sqft-AVB-NJ030-003-468,2026-05-23,2026-05-23,AVB,Avalon Teaneck
AVB-avalon-union-1br-750sqft-AVB-NJ026-006-6106,2026-05-23,2026-06-22,AVB,Avalon Union
AVB-avalon-union-2br-1079sqft-AVB-NJ026-007-7203,2026-05-23,2026-05-30,AVB,Avalon Union
AVB-avalon-w-squared-at-princeton-junction-2br-1213sqft-AVB-NJ034-100-1015,2026-05-23,2026-06-22,AVB,Avalon W Squared At Princeton Junction
AVB-avalon-wharton-0br-491sqft-AVB-NJ021-001-355,2026-05-23,2026-06-22,AVB,Avalon Wharton
AVB-avalon-wharton-0br-709sqft-AVB-NJ021-001-434,2026-05-23,2026-08-16,AVB,Avalon Wharton
AVB-avalon-wharton-2br-1061sqft-AVB-NJ021-001-100,2026-05-23,2026-06-22,AVB,Avalon Wharton
AVB-avalon-wharton-2br-1129sqft-AVB-NJ021-001-114,2026-05-23,2026-06-08,AVB,Avalon Wharton
AVB-eaves-west-windsor-1br-825sqft-AVB-NJ006-012-12132,2026-05-23,2026-08-16,AVB,eaves West Windsor
AVB-eaves-west-windsor-1br-825sqft-AVB-NJ006-013-13233,2026-05-23,2026-06-22,AVB,eaves West Windsor
AVB-eaves-west-windsor-1br-825sqft-AVB-NJ006-007-7211,2026-05-23,2026-08-16,AVB,eaves West Windsor
AVB-eaves-west-windsor-2br-1161sqft-AVB-NJ006-012-12123,2026-05-23,2026-08-16,AVB,eaves West Windsor
AVB-eaves-west-windsor-2br-874sqft-AVB-NJ006-015-15113,2026-05-23,2026-06-22,AVB,eaves West Windsor
AVB-eaves-west-windsor-2br-1161sqft-AVB-NJ006-001-1213,2026-05-23,2026-06-22,AVB,eaves West Windsor
AVB-ava-dobro-0br-431sqft-AVB-NY037-001-10N,2026-05-23,2026-05-23,AVB,AVA DoBro
AVB-ava-dobro-0br-601sqft-AVB-NY037-001-18Y,2026-05-23,2026-06-22,AVB,AVA DoBro
AVB-ava-dobro-1br-546sqft-AVB-NY037-001-19W,2026-05-23,2026-06-22,AVB,AVA DoBro
AVB-ava-dobro-2br-816sqft-AVB-NY037-001-17T,2026-05-23,2026-05-30,AVB,AVA DoBro
AVB-ava-fort-greene-0br-496sqft-AVB-NY026-001-1711,2026-05-23,2026-05-23,AVB,AVA Fort Greene
AVB-ava-fort-greene-0br-604sqft-AVB-NY026-001-205,2026-05-23,2026-06-13,AVB,AVA Fort Greene
AVB-ava-fort-greene-1br-712sqft-AVB-NY026-001-2018,2026-05-23,2026-05-30,AVB,AVA Fort Greene
AVB-ava-fort-greene-1br-667sqft-AVB-NY026-001-2713,2026-05-23,2026-05-25,AVB,AVA Fort Greene
AVB-ava-fort-greene-1br-712sqft-AVB-NY026-001-2318,2026-05-23,2026-06-22,AVB,AVA Fort Greene
AVB-ava-fort-greene-2br-1055sqft-AVB-NY026-001-3117,2026-05-23,2026-05-25,AVB,AVA Fort Greene
AVB-ava-fort-greene-2br-1132sqft-AVB-NY026-001-1104,2026-05-23,2026-06-22,AVB,AVA Fort Greene
AVB-ava-fort-greene-3br-1318sqft-AVB-NY026-001-PH14,2026-05-23,2026-07-19,AVB,AVA Fort Greene
AVB-ava-high-line-1br-693sqft-AVB-NY834-001-745,2026-05-23,2026-06-13,AVB,AVA High Line
AVB-ava-high-line-1br-657sqft-AVB-NY834-001-844,2026-05-23,2026-08-16,AVB,AVA High Line
AVB-avalon-amityville-1br-719sqft-AVB-NY051-003-1317,2026-05-23,2026-08-16,AVB,Avalon Amityville
AVB-avalon-amityville-1br-719sqft-AVB-NY051-004-3407,2026-05-23,2026-06-13,AVB,Avalon Amityville
AVB-avalon-amityville-1br-719sqft-AVB-NY051-002-2208,2026-05-23,2026-08-16,AVB,Avalon Amityville
AVB-avalon-amityville-1br-1093sqft-AVB-NY051-002-3216,2026-05-23,2026-05-30,AVB,Avalon Amityville
AVB-avalon-amityville-1br-1088sqft-AVB-NY051-003-3326,2026-05-23,2026-05-30,AVB,Avalon Amityville
AVB-avalon-amityville-2br-1412sqft-AVB-NY051-001-3119,2026-05-23,2026-08-02,AVB,Avalon Amityville
AVB-avalon-clinton-0br-497sqft-AVB-NY533-001-017K,2026-05-23,2026-08-16,AVB,Avalon Clinton
AVB-avalon-clinton-1br-773sqft-AVB-NY533-001-016B,2026-05-23,2026-06-13,AVB,Avalon Clinton
AVB-avalon-harbor-isle-3br-1496sqft-AVB-NY050-005-501,2026-05-23,2026-08-10,AVB,Avalon Harbor Isle
AVB-avalon-harrison-1br-779sqft-AVB-NY049-00A-1420,2026-05-23,2026-05-25,AVB,Avalon Harrison
AVB-avalon-harrison-2br-1112sqft-AVB-NY049-00A-1318,2026-05-23,2026-06-08,AVB,Avalon Harrison
AVB-avalon-huntington-station-1br-1074sqft-AVB-NY036-016-1608,2026-05-23,2026-06-22,AVB,Avalon Huntington Station
AVB-avalon-huntington-station-1br-964sqft-AVB-NY036-009-916,2026-05-23,2026-08-16,AVB,Avalon Huntington Station
AVB-avalon-huntington-station-3br-1256sqft-AVB-NY036-012-1208,2026-05-23,2026-06-22,AVB,Avalon Huntington Station
AVB-avalon-melville-1br-1180sqft-AVB-NY007-10N-1011,2026-05-23,2026-06-22,AVB,Avalon Melville
AVB-avalon-melville-2br-1138sqft-AVB-NY007-3N-302,2026-05-23,2026-08-02,AVB,Avalon Melville
AVB-avalon-melville-2br-1534sqft-AVB-NY007-007-726,2026-05-23,2026-06-22,AVB,Avalon Melville
AVB-avalon-melville-2br-1478sqft-AVB-NY007-12N-1219,2026-05-23,2026-07-19,AVB,Avalon Melville
AVB-avalon-melville-2br-1478sqft-AVB-NY007-16N-1619,2026-05-23,2026-06-08,AVB,Avalon Melville
AVB-avalon-midtown-west-0br-559sqft-AVB-NY525-001-34M,2026-05-23,2026-05-30,AVB,Avalon Midtown West
AVB-avalon-midtown-west-0br-428sqft-AVB-NY525-001-09T,2026-05-23,2026-08-16,AVB,Avalon Midtown West
AVB-avalon-midtown-west-1br-658sqft-AVB-NY525-001-06N,2026-05-23,2026-06-22,AVB,Avalon Midtown West
AVB-avalon-midtown-west-1br-686sqft-AVB-NY525-001-41D,2026-05-23,2026-08-16,AVB,Avalon Midtown West
AVB-avalon-morningside-park-0br-483sqft-AVB-NY823-001-1402,2026-05-23,2026-06-22,AVB,Avalon Morningside Park
AVB-avalon-morningside-park-0br-542sqft-AVB-NY823-001-817,2026-05-23,2026-05-23,AVB,Avalon Morningside Park
AVB-avalon-morningside-park-1br-674sqft-AVB-NY823-001-1616,2026-05-23,2026-05-25,AVB,Avalon Morningside Park
AVB-avalon-morningside-park-2br-1126sqft-AVB-NY823-001-1607,2026-05-23,2026-05-25,AVB,Avalon Morningside Park
AVB-avalon-morningside-park-3br-1347sqft-AVB-NY823-001-601,2026-05-23,2026-05-25,AVB,Avalon Morningside Park
AVB-avalon-morningside-park-3br-1347sqft-AVB-NY823-001-1601,2026-05-23,2026-05-25,AVB,Avalon Morningside Park
AVB-avalon-riverview-0br-493sqft-AVB-NY018-001-1705,2026-05-23,2026-05-30,AVB,Avalon Riverview
AVB-avalon-riverview-1br-680sqft-AVB-NY011-001-8E,2026-05-23,2026-06-22,AVB,Avalon Riverview
AVB-avalon-riverview-1br-676sqft-AVB-NY018-001-1412,2026-05-23,2026-08-02,AVB,Avalon Riverview
AVB-avalon-riverview-1br-680sqft-AVB-NY011-001-19E,2026-05-23,2026-07-19,AVB,Avalon Riverview
AVB-avalon-riverview-1br-680sqft-AVB-NY011-001-6E,2026-05-23,2026-08-10,AVB,Avalon Riverview
AVB-avalon-riverview-1br-789sqft-AVB-NY011-001-4G,2026-05-23,2026-05-25,AVB,Avalon Riverview
AVB-avalon-riverview-1br-706sqft-AVB-NY011-001-27M,2026-05-23,2026-08-02,AVB,Avalon Riverview
AVB-avalon-riverview-1br-751sqft-AVB-NY018-001-808,2026-05-23,2026-08-02,AVB,Avalon Riverview
AVB-avalon-riverview-1br-691sqft-AVB-NY018-001-2410,2026-05-23,2026-06-22,AVB,Avalon Riverview
AVB-avalon-riverview-1br-691sqft-AVB-NY018-001-2810,2026-05-23,2026-05-30,AVB,Avalon Riverview
AVB-avalon-riverview-2br-1162sqft-AVB-NY018-001-3603,2026-05-23,2026-06-22,AVB,Avalon Riverview
AVB-avalon-riverview-2br-1037sqft-AVB-NY011-001-3B,2026-05-23,2026-06-22,AVB,Avalon Riverview
AVB-avalon-riverview-2br-1094sqft-AVB-NY018-001-2302,2026-05-23,2026-07-19,AVB,Avalon Riverview
AVB-avalon-riverview-2br-1094sqft-AVB-NY018-001-3402,2026-05-23,2026-08-16,AVB,Avalon Riverview
AVB-avalon-rockville-centre-0br-493sqft-AVB-NY043-003-PH411,2026-05-23,2026-06-22,AVB,Avalon Rockville Centre
AVB-avalon-rockville-centre-1br-751sqft-AVB-NY031-001-1218,2026-05-23,2026-05-25,AVB,Avalon Rockville Centre
AVB-avalon-rockville-centre-2br-1151sqft-AVB-NY031-001-1208,2026-05-23,2026-05-23,AVB,Avalon Rockville Centre
AVB-avalon-rockville-centre-2br-1252sqft-AVB-NY031-002-2312,2026-05-23,2026-08-16,AVB,Avalon Rockville Centre
AVB-avalon-somers-2br-1318sqft-AVB-NY044-016-1602,2026-05-23,2026-06-13,AVB,Avalon Somers
AVB-avalon-somers-2br-1318sqft-AVB-NY044-017-1701,2026-05-23,2026-08-10,AVB,Avalon Somers
AVB-avalon-somers-3br-1500sqft-AVB-NY044-003-322,2026-05-23,2026-07-19,AVB,Avalon Somers
AVB-avalon-somers-3br-1500sqft-AVB-NY044-015-1521,2026-05-23,2026-06-22,AVB,Avalon Somers
AVB-avalon-west-chelsea-0br-453sqft-AVB-NY829-001-418,2026-05-23,2026-08-16,AVB,Avalon West Chelsea
AVB-avalon-west-chelsea-0br-579sqft-AVB-NY829-001-2811,2026-05-23,2026-06-22,AVB,Avalon West Chelsea
AVB-avalon-west-chelsea-1br-719sqft-AVB-NY829-001-716,2026-05-23,2026-08-10,AVB,Avalon West Chelsea
AVB-avalon-westbury-1br-765sqft-AVB-NY501-018-1810,2026-05-23,2026-08-16,AVB,Avalon Westbury
AVB-avalon-westbury-1br-765sqft-AVB-NY501-018-1804,2026-05-23,2026-08-16,AVB,Avalon Westbury
AVB-avalon-westbury-1br-765sqft-AVB-NY501-013-1304,2026-05-23,2026-06-22,AVB,Avalon Westbury
AVB-avalon-westbury-2br-1098sqft-AVB-NY501-003-0324,2026-05-23,2026-07-19,AVB,Avalon Westbury
AVB-avalon-westbury-3br-1382sqft-AVB-NY501-014-1409,2026-05-23,2026-08-16,AVB,Avalon Westbury
AVB-avalon-westbury-3br-1382sqft-AVB-NY501-014-1408,2026-05-23,2026-05-25,AVB,Avalon Westbury
AVB-avalon-yonkers-0br-490sqft-AVB-NY047-002-2430,2026-05-23,2026-08-10,AVB,Avalon Yonkers
